Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;2;0;0;0;0;3;3;0;0;0;0;0;0;0;0;3;3;0;0;0;97,569444;142;0;14910;0;0;3000;13334
1_0;1;0;0;2;0;0;0;0;8;0;0;0;0;0;0;0;0;0;8;0;0;0;0;98,611111;142;0;17040;0;52500;0;13334
2_0;1;0;0;3;0;0;0;0;9;9;0;0;0;0;0;0;0;0;9;9;0;0;0;97,569444;142;0;44730;0;52500;9000;20001
3_0;1;0;0;3;0;0;0;0;13;9;1;0;0;0;0;0;0;0;13;9;1;0;0;97,633102;142;0;58078;0;52500;27500;20001
4_0;1;0;0;3;0;0;0;0;18;8;0;0;0;0;0;0;0;1;18;8;0;0;1;96,666667;142;0;61060;44588;52500;8000;20001
5_0;1;0;0;3;0;0;0;0;28;13;1;0;0;0;0;0;0;1;28;13;1;0;0;94,758772;142;0;101388;102240;52500;31500;20001
6_0;1;0;0;3;0;0;0;0;32;13;3;0;0;0;0;0;0;1;32;13;3;0;0;95,179012;142;0;119564;102240;52500;68500;20001
7_0;1;1;0;4;0;0;0;0;30;15;2;1;0;0;0;0;1;1;30;15;2;2;0;93,664530;142;0;191416;145408;337500;125500;26668
8_0;1;1;0;4;0;0;0;0;43;19;1;1;0;0;0;0;0;2;43;19;1;0;1;95,077684;142;0;154070;142852;337500;111000;26668
9_0;1;0;0;3;0;0;0;0;42;13;1;0;0;0;0;0;0;2;42;13;1;0;0;95,025253;142;0;131208;204480;52500;31500;20001
10_0;1;0;0;3;0;0;0;0;44;20;1;0;0;0;0;0;0;2;44;20;1;0;0;95,178843;142;0;155348;204480;52500;38500;20001
11_0;2;1;0;4;0;0;0;0;53;13;2;0;0;0;0;0;0;3;53;13;2;0;1;95,267361;142;0;159466;227626;390000;50000;26668
0_1;0;0;0;2;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;98,032407;142;0;12070;0;0;2000;13334
1_1;1;0;0;2;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;99,421296;142;0;7100;0;52500;1000;13334
2_1;1;0;0;3;0;0;0;0;11;3;0;0;0;0;0;0;0;0;11;3;0;0;0;98,263889;142;0;31950;0;52500;3000;20001
3_1;1;0;0;3;0;0;0;0;17;5;0;0;0;0;0;0;0;0;17;5;0;0;0;97,945602;142;0;50410;0;52500;5000;20001
4_1;1;0;0;3;0;0;0;0;21;10;0;0;0;0;0;0;0;1;21;10;0;0;1;95,999104;142;0;73130;53676;52500;10000;20001
5_1;1;0;0;3;0;0;0;0;25;6;2;0;0;0;0;0;0;1;25;6;2;0;0;95,310673;142;0;79946;102240;52500;43000;20001
6_1;1;0;0;3;0;0;0;0;23;13;0;0;0;0;0;0;0;1;23;13;0;0;0;95,910494;142;0;85910;102240;52500;13000;20001
7_1;1;1;0;4;0;0;0;0;34;13;1;0;0;0;0;0;0;1;34;13;1;0;0;95,929487;142;0;114168;102240;337500;31500;26668
8_1;1;1;0;4;0;0;0;0;38;12;1;0;0;0;0;0;0;1;38;12;1;0;0;96,318267;142;0;119848;102240;337500;30500;26668
