Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;11;3;1;0;0;0;0;0;0;0;11;3;1;0;0;98,201389;106.296;0;27530.6;0;52500;21500;20001
1_0;1;0;0;3;0;0;0;0;23;7;1;0;0;0;0;0;0;0;23;7;1;0;0;98,197917;105.205;0;54601.3;0;52500;25500;20001
2_0;2;0;0;3;0;0;0;0;40;16;3;0;0;0;0;0;0;0;40;16;3;0;0;97,634259;84.6637;0;86526.3;0;105000;71500;20001
3_0;2;0;0;3;0;0;0;0;51;23;0;0;0;0;0;0;0;0;51;23;0;0;0;97,873264;83.6099;0;102422;0;105000;23000;20001
4_0;2;0;0;3;0;0;0;0;54;21;2;0;0;0;0;0;0;0;54;21;2;0;0;98,197222;93.2017;0;120976;0;105000;58000;20001
5_0;3;1;0;5;0;0;0;0;73;29;2;0;0;0;0;0;0;0;73;29;2;0;0;97,982639;102.297;0;178304;0;442500;66000;33335
0_1;1;0;0;3;0;0;0;0;9;5;0;0;0;0;0;0;0;0;9;5;0;0;0;98,368056;106.296;0;24979.5;0;52500;5000;20001
1_1;1;0;0;3;0;0;0;0;26;9;1;0;0;0;0;0;0;0;26;9;1;0;0;97,902778;105.205;0;63543.8;0;52500;27500;20001
2_1;2;0;0;3;0;0;0;0;35;9;1;0;0;0;0;0;0;0;35;9;1;0;0;98,289352;84.6637;0;62566.4;0;105000;27500;20001
3_1;2;0;0;3;0;0;0;0;47;25;0;0;0;0;0;0;0;1;47;25;0;0;1;97,152778;83.6099;0;100750;36370.3;105000;25000;20001
4_1;2;0;0;3;0;0;0;0;65;29;1;0;0;0;0;0;0;1;65;29;1;0;0;96,793056;93.2017;0;148097;67105.2;105000;47500;20001
5_1;3;1;0;5;0;0;0;0;76;28;0;0;0;0;0;0;0;2;76;28;0;0;1;96,866898;102.297;0;173906;103013;442500;28000;33335
0_2;1;0;0;3;0;0;0;0;12;5;0;0;0;0;0;0;0;0;12;5;0;0;0;98,055556;106.296;0;29762.8;0;52500;5000;20001
1_2;1;0;0;3;0;0;0;0;27;10;1;0;0;0;0;0;0;0;27;10;1;0;0;97,781250;105.205;0;67225.9;0;52500;28500;20001
2_2;2;0;0;3;0;0;0;0;41;14;5;0;0;0;0;0;0;0;41;14;5;0;0;97,534722;84.6637;0;90166.8;0;105000;106500;20001
3_2;2;0;0;3;0;0;0;0;47;17;3;0;0;0;0;0;0;0;47;17;3;0;0;98,008681;83.6099;0;95900.6;0;105000;72500;20001
