Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;11;8;1;0;0;0;0;0;0;0;11;8;1;0;0;97,506944;142;0;50978;0;52500;26500;20001
1_0;1;0;0;3;0;0;0;0;22;6;1;0;0;0;0;0;0;0;22;6;1;0;0;98,319444;142;0;68728;0;52500;24500;20001
2_0;2;0;0;3;0;0;0;0;35;19;4;0;0;0;0;0;0;0;35;19;4;0;0;97,590278;142;0;147822;0;105000;93000;20001
3_0;2;0;0;3;0;0;0;0;46;22;0;0;0;0;0;0;0;0;46;22;0;0;0;98,038194;142;0;160460;0;105000;22000;20001
4_0;2;0;0;3;0;0;0;0;57;19;3;0;0;0;0;0;0;0;57;19;3;0;0;98,143056;142;0;189854;0;105000;74500;20001
5_0;2;0;0;4;0;0;0;0;81;28;5;0;0;0;0;0;1;1;81;28;5;1;1;96,340278;142;0;276190;172814;105000;120500;26668
0_1;1;0;0;3;0;0;0;0;10;4;1;0;0;0;0;0;0;0;10;4;1;0;0;98,166667;142;0;37488;0;52500;22500;20001
1_1;1;0;0;3;0;0;0;0;25;7;2;0;0;0;0;0;0;0;25;7;2;0;0;97,975694;142;0;82786;0;52500;44000;20001
2_1;2;0;0;3;0;0;0;0;38;14;1;0;0;0;0;0;1;0;38;14;1;1;0;97,247685;142;0;125528;43310;105000;32500;20001
3_1;2;0;0;3;0;0;0;0;56;22;1;0;0;0;0;0;4;0;56;22;1;3;0;94,968750;142;0;186588;224928;105000;40500;20001
4_1;2;0;0;3;0;0;0;0;66;31;2;0;0;0;0;0;4;1;66;31;2;0;1;92,868056;142;0;238276;490894;105000;68000;20001
5_1;2;0;0;4;0;0;0;0;73;37;1;0;0;0;0;0;4;1;73;37;1;0;0;93,670139;142;0;265398;511200;105000;55500;26668
0_2;1;0;0;3;0;0;0;0;12;5;1;0;0;0;0;0;0;0;12;5;1;0;0;97,819444;142;0;44588;0;52500;23500;20001
1_2;1;0;0;3;0;0;0;0;25;9;0;0;0;0;0;0;0;0;25;9;0;0;0;98,072917;142;0;78810;0;52500;9000;20001
2_2;2;0;0;3;0;0;0;0;34;15;1;0;0;0;0;0;0;0;34;15;1;0;0;98,046296;142;0;119848;0;105000;33500;20001
3_2;2;0;0;3;0;0;0;0;45;22;2;0;0;0;0;0;0;0;45;22;2;0;0;97,946181;142;0;167986;0;105000;59000;20001
4_2;2;0;0;3;0;0;0;0;71;24;0;0;0;0;0;0;0;0;71;24;0;0;0;97,854167;142;0;219390;0;105000;24000;20001
5_2;2;0;0;4;0;0;0;0;68;41;1;0;0;0;0;0;0;0;68;41;1;0;0;97,831019;142;0;266108;0;105000;59500;26668
0_3;1;0;0;3;0;0;0;0;12;8;0;0;0;0;0;0;0;0;12;8;0;0;0;97,638889;142;0;48280;0;52500;8000;20001
1_3;1;0;0;3;0;0;0;0;22;12;1;0;0;0;0;0;0;0;22;12;1;0;0;97,902778;142;0;85768;0;52500;30500;20001
2_3;2;0;0;3;0;0;0;0;35;13;2;0;0;0;0;0;0;0;35;13;2;0;0;98,025463;142;0;121126;0;105000;50000;20001
3_3;2;0;0;3;0;0;0;0;48;13;0;0;0;0;0;0;0;1;48;13;0;0;1;97,168403;142;0;139160;92442;105000;13000;20001
4_3;2;0;0;3;0;0;0;0;59;25;1;0;0;0;0;0;0;1;59;25;1;0;0;97,029167;142;0;201498;102240;105000;43500;20001
5_3;2;0;0;4;0;0;0;0;69;34;3;0;0;0;0;0;0;1;69;34;3;0;0;97,063657;142;0;258014;102240;105000;89500;26668
0_4;1;0;0;3;0;0;0;0;9;5;0;0;0;0;0;0;0;0;9;5;0;0;0;98,368056;142;0;33370;0;52500;5000;20001
1_4;1;0;0;3;0;0;0;0;21;11;2;0;0;0;0;0;0;0;21;11;2;0;0;97,906250;142;0;85626;0;52500;48000;20001
2_4;2;0;0;3;0;0;0;0;43;15;2;0;0;0;0;0;0;0;43;15;2;0;0;97,655093;142;0;143846;0;105000;52000;20001
3_4;2;0;0;3;0;0;0;0;43;22;1;0;0;0;0;0;1;0;43;22;1;1;0;97,038194;142;0;158898;83354;105000;40500;20001
4_4;2;0;0;3;0;0;0;0;61;26;4;0;0;0;0;0;2;0;61;26;4;1;0;96,401389;142;0;223082;144840;105000;100000;20001
5_4;2;0;0;4;0;0;0;0;82;26;5;0;0;0;0;0;2;0;82;26;5;0;0;96,111111;142;0;272640;204480;105000;118500;26668
