Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;16;6;0;0;0;0;0;0;0;0;16;6;0;0;0;97,500000;106.296;0;38266.5;0;52500;6000;20001
1_0;1;0;0;3;0;0;0;0;25;10;1;0;0;0;0;0;0;0;25;10;1;0;0;97,885417;105.205;0;64069.8;0;52500;28500;20001
2_0;1;0;0;3;0;0;0;0;31;8;1;0;0;0;0;0;0;0;31;8;1;0;0;98,474537;84.6637;0;55793.3;0;52500;26500;20001
3_0;2;0;0;3;0;0;0;0;50;18;1;0;0;0;0;0;0;1;50;18;1;0;1;97,680556;83.6099;0;95649.8;16053.1;105000;36500;20001
4_0;2;0;0;3;0;0;0;0;62;22;2;0;0;0;0;0;0;1;62;22;2;0;0;97,002778;93.2017;0;134024;67105.2;105000;59000;20001
5_0;3;1;0;4;0;0;0;0;75;22;1;0;0;0;0;0;0;2;75;22;1;0;1;97,020833;102.297;0;163573;99739.9;442500;40500;26668
0_1;1;0;0;3;0;0;0;0;14;6;0;0;0;0;0;0;0;0;14;6;0;0;0;97,708333;106.296;0;35077.6;0;52500;6000;20001
1_1;1;0;0;3;0;0;0;0;30;13;0;0;0;0;0;0;0;0;30;13;0;0;0;97,534722;105.205;0;74695.5;0;52500;13000;20001
2_1;1;0;0;3;0;0;0;0;37;17;0;0;0;0;0;0;0;0;37;17;0;0;0;97,928241;84.6637;0;75774;0;52500;17000;20001
3_1;2;0;0;3;0;0;0;0;55;13;4;0;0;0;0;0;0;0;55;13;4;0;0;97,880208;83.6099;0;102088;0;105000;87000;20001
4_1;2;0;0;3;0;0;0;0;59;20;0;0;0;0;0;0;1;0;59;20;0;1;0;97,377778;93.2017;0;119764;56200.6;105000;20000;20001
5_1;3;1;0;4;0;0;0;0;78;29;4;1;0;0;0;0;0;0;78;29;4;0;0;97,787037;102.297;0;195593;0;442500;176500;26668
0_2;1;0;0;3;0;0;0;0;14;5;1;0;0;0;0;0;0;0;14;5;1;0;0;97,611111;106.296;0;36565.8;0;52500;23500;20001
1_2;1;0;0;3;0;0;0;0;21;11;1;0;0;0;0;0;0;0;21;11;1;0;0;98,024306;105.205;0;59861.6;0;52500;29500;20001
2_2;1;0;0;3;0;0;0;0;35;8;1;0;0;0;0;0;0;1;35;8;1;0;1;97,865741;84.6637;0;60873.2;17186.7;52500;26500;20001
3_2;2;0;0;3;0;0;0;0;47;19;1;0;0;0;0;0;2;1;47;19;1;2;0;96,425347;83.6099;0;93559.5;78593.3;105000;37500;20001
4_2;2;0;0;3;0;0;0;0;61;20;3;0;0;0;0;0;2;1;61;20;3;0;0;95,031944;93.2017;0;132067;201316;105000;75500;20001
5_2;3;1;0;4;0;0;0;0;75;21;0;2;0;0;0;0;0;1;75;21;0;0;0;97,318287;102.297;0;163369;73654.1;442500;168000;26668
0_3;1;0;0;3;0;0;0;0;15;0;0;0;0;0;0;0;0;0;15;0;0;0;0;98,437500;106.296;0;23916.6;0;52500;0;20001
1_3;1;0;0;3;0;0;0;0;26;11;0;0;0;0;0;0;0;0;26;11;0;0;0;97,881944;105.205;0;64175;0;52500;11000;20001
2_3;1;0;0;3;0;0;0;0;35;16;1;0;0;0;0;0;0;1;35;16;1;0;1;97,585648;84.6637;0;74419.3;13884.8;52500;34500;20001
3_3;2;0;0;3;0;0;0;0;53;22;1;0;0;0;0;0;0;2;53;22;1;0;1;95,937500;83.6099;0;106101;89546.2;105000;40500;20001
4_3;2;0;0;3;0;0;0;0;59;28;3;0;0;0;0;0;0;2;59;28;3;0;0;95,851389;93.2017;0;144183;134210;105000;83500;20001
5_3;3;1;0;4;0;0;0;0;81;27;2;0;0;0;0;0;0;2;81;27;2;0;0;96,223380;102.297;0;186488;147308;442500;64000;26668
0_4;1;0;0;3;0;0;0;0;9;6;0;0;0;0;0;0;0;0;9;6;0;0;0;98,229167;106.296;0;27105.4;0;52500;6000;20001
1_4;1;0;0;3;0;0;0;0;24;16;2;0;0;0;0;0;0;0;24;16;2;0;0;97,402778;105.205;0;78693.3;0;52500;53000;20001
2_4;1;0;0;3;0;0;0;0;32;14;2;0;0;0;0;0;1;0;32;14;2;1;0;97,724537;84.6637;0;70101.5;13122.9;52500;51000;20001
3_4;2;0;0;3;0;0;0;0;49;22;2;0;0;0;0;0;1;0;49;22;2;0;0;96,592014;83.6099;0;103927;60199.2;105000;59000;20001
4_4;2;0;0;3;0;0;0;0;58;28;1;0;0;0;0;0;1;0;58;28;1;0;0;96,966667;93.2017;0;136447;67105.2;105000;46500;20001
5_4;3;1;0;4;0;0;0;0;80;34;2;3;0;0;0;0;0;0;80;34;2;2;0;96,488426;102.297;0;310370;0;442500;291500;26668
