Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;12;8;0;0;0;0;0;0;0;0;12;8;0;0;0;97,638889;142;0;48280;0;52500;8000;20001
1_0;1;0;0;3;0;0;0;0;27;11;2;0;0;0;0;0;0;0;27;11;2;0;0;97,593750;142;0;98406;0;52500;48000;20001
2_0;1;0;0;3;0;0;0;0;42;17;1;0;0;0;0;0;0;0;42;17;1;0;0;97,675926;142;0;142568;0;52500;35500;20001
3_0;2;1;0;4;0;0;0;0;53;23;0;0;0;0;0;0;0;2;53;23;0;0;2;96,432292;142;0;178210;113600;390000;23000;26668
4_0;2;0;0;3;0;0;0;0;53;18;1;0;0;0;0;0;0;3;53;18;1;0;1;95,773611;142;0;168838;263268;105000;36500;20001
5_0;2;0;0;4;0;0;0;0;82;36;3;0;0;0;0;0;0;4;82;36;3;0;1;94,737269;142;0;291384;354290;105000;91500;26668
0_1;1;0;0;3;0;0;0;0;13;8;3;0;0;0;0;0;0;0;13;8;3;0;0;96,826389;142;0;64894;0;52500;63500;20001
1_1;1;0;0;3;0;0;0;0;24;6;0;0;0;0;0;0;0;0;24;6;0;0;0;98,333333;142;0;68160;0;52500;6000;20001
2_1;1;0;0;3;0;0;0;0;42;20;2;0;0;0;0;0;0;0;42;20;2;0;0;97,458333;142;0;155916;0;52500;57000;20001
3_1;2;1;0;4;0;0;0;0;48;21;2;0;0;0;0;0;0;0;48;21;2;0;0;97,902778;142;0;171536;0;390000;58000;26668
4_1;2;0;0;3;0;0;0;0;59;27;2;0;0;0;0;0;0;0;59;27;2;0;0;97,926389;142;0;212006;0;105000;64000;20001
5_1;2;0;0;4;0;0;0;0;74;31;4;0;0;0;0;0;0;0;74;31;4;0;0;97,840278;142;0;264972;0;105000;105000;26668
0_2;1;0;0;3;0;0;0;0;13;5;0;0;0;0;0;0;0;0;13;5;0;0;0;97,951389;142;0;41890;0;52500;5000;20001
1_2;1;0;0;3;0;0;0;0;22;8;0;0;0;0;0;0;0;0;22;8;0;0;0;98,298611;142;0;69580;0;52500;8000;20001
2_2;1;0;0;3;0;0;0;0;37;14;2;0;0;0;0;0;0;1;37;14;2;0;1;96,268519;142;0;128226;100678;52500;51000;20001
3_2;2;1;0;4;0;0;0;0;48;15;1;0;0;0;0;0;0;1;48;15;1;0;0;96,920139;142;0;149668;102240;390000;33500;26668
4_2;2;0;0;3;0;0;0;0;69;25;2;0;0;0;0;0;0;1;69;25;2;0;0;96,773611;142;0;227626;102240;105000;62000;20001
5_2;2;0;0;4;0;0;0;0;64;27;1;0;0;0;0;0;0;1;64;27;1;0;0;97,391204;142;0;217828;102240;105000;45500;26668
0_3;1;0;0;3;0;0;0;0;8;7;0;0;0;0;0;0;0;0;8;7;0;0;0;98,194444;142;0;36920;0;52500;7000;20001
1_3;1;0;0;3;0;0;0;0;23;14;0;0;0;0;0;0;0;0;23;14;0;0;0;97,829861;142;0;88750;0;52500;14000;20001
2_3;1;0;0;3;0;0;0;0;39;20;0;0;0;0;0;0;0;0;39;20;0;0;0;97,719907;142;0;139870;0;52500;20000;20001
3_3;2;1;0;4;0;0;0;0;52;22;1;1;0;0;0;0;0;0;52;22;1;1;0;96,902778;142;0;253328;0;390000;114000;26668
4_3;2;0;0;3;0;0;0;0;73;31;1;0;0;0;0;0;0;0;73;31;1;0;0;97,570833;142;0;248358;0;105000;49500;20001
5_3;2;0;0;4;0;0;0;0;83;33;3;0;0;0;0;0;0;0;83;33;3;0;0;97,677083;142;0;284994;0;105000;88500;26668
0_4;1;0;0;3;0;0;0;0;9;5;0;0;0;0;0;0;0;0;9;5;0;0;0;98,368056;142;0;33370;0;52500;5000;20001
1_4;1;0;0;3;0;0;0;0;28;11;1;0;0;0;0;0;0;0;28;11;1;0;0;97,659722;142;0;95708;0;52500;29500;20001
2_4;1;0;0;3;0;0;0;0;37;18;1;0;0;0;0;0;0;0;37;18;1;0;0;97,803241;142;0;134758;0;52500;36500;20001
3_4;2;1;0;4;0;0;0;0;44;19;1;1;0;0;0;0;0;2;44;19;1;1;2;96,687500;142;0;227768;43168;390000;111000;26668
4_4;2;0;0;3;0;0;0;0;54;29;2;0;0;0;0;0;0;4;54;29;2;0;2;95,238889;142;0;207036;279740;105000;66000;20001
5_4;2;0;0;4;0;0;0;0;68;31;1;0;0;0;0;0;0;5;68;31;1;0;1;94,284722;142;0;237708;463488;105000;49500;26668
