Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;97,993827;172;0;22360;0;52500;2000;20001
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;5;0;0;0;0;0;0;0;0;10;5;0;0;0;98,070988;162;0;40500;0;52500;5000;20001
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;10;0;0;0;0;0;0;0;1;16;10;0;0;1;96,162551;152;0;66880;46512;52500;10000;20001
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;11;0;0;0;0;0;0;0;1;23;11;0;0;0;95,042438;142;0;80230;102240;52500;11000;20001
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;5;1;0;0;0;0;0;0;1;25;5;1;0;0;96,206790;132;0;67188;95040;52500;23500;20001
5_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;17;0;0;0;0;0;0;0;3;30;17;0;0;2;92,859015;122;0;96380;236070;52500;17000;20001
6_0;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;35;12;2;0;0;0;0;0;0;3;35;12;2;0;0;93,185337;112;0;93296;241920;390000;49000;26668
7_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;50;21;4;0;0;0;0;0;0;3;50;21;4;0;0;93,023349;122;0;159332;263520;105000;95000;26668
8_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;46;18;2;0;0;0;0;0;0;4;46;18;2;0;1;93,376623;132;0;147576;337128;105000;55000;26668
9_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;48;19;3;0;0;0;3;0;0;4;48;22;3;0;0;88,989899;142;51120;170684;644964;157500;185500;53336
10_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;47;19;3;0;0;0;1;0;0;5;47;17;3;0;1;90,557359;152;54720;176776;564224;157500;185500;53336
11_0;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;45;21;0;1;0;0;4;3;0;5;45;24;3;1;0;84,199134;162;68040;263250;1.08783e+06;442500;224000;60003
12_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;60;23;0;0;0;0;5;3;0;6;60;24;0;0;1;81,599673;172;61920;233920;1.64105e+06;157500;134000;53336
13_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;61;21;6;0;0;0;0;0;0;7;61;16;3;0;1;90,521207;162;38880;233766;755568;157500;206000;53336
14_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;62;25;1;0;0;0;0;0;0;7;62;25;1;0;0;90,643564;152;45600;222528;766080;157500;136000;53336
15_0;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;66;24;4;0;0;0;0;0;0;8;66;24;4;0;1;90,716106;142;25560;228052;781000;157500;153500;53336
16_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;74;30;1;0;0;0;0;0;0;10;74;30;1;0;2;90,321700;132;31680;230208;814308;157500;122500;53336
17_0;3;1;0;9;3;0;0;0;0;0;0;0;0;0;0;0;66;37;1;0;0;0;0;1;0;11;66;37;2;0;1;88,487778;122;21960;215208;1.02687e+06;442500;111000;60003
18_0;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;75;35;2;0;0;1;3;3;1;11;76;38;4;1;0;87,294277;112;20160;212016;1.13053e+06;157500;127500;53336
19_0;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;80;39;0;0;0;0;2;9;1;11;79;38;6;0;0;84,124310;122;21960;238632;1.70568e+06;157500;94500;46669
20_0;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;84;37;0;0;0;0;6;11;2;14;84;41;2;1;3;78,993519;132;23760;264000;2.70692e+06;157500;92500;46669
0_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;98,302469;172;0;18920;0;52500;1000;20001
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;2;0;0;0;0;0;0;0;0;13;2;0;0;0;98,186728;162;0;38070;0;52500;2000;20001
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;4;1;0;0;0;0;0;0;0;15;4;1;0;0;98,256173;152;0;51528;0;52500;22500;20001
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;7;1;0;0;0;0;0;1;0;18;7;1;1;0;97,727623;142;0;63048;20590;52500;25500;20001
