Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;9;8;0;0;0;0;0;0;0;0;9;8;0;0;0;98,137626;142;0;41890;0;52500;8000;6667
1_0;1;0;0;1;0;0;0;0;12;3;1;0;0;0;0;0;0;0;12;3;1;0;0;98,270202;142;0;38908;0;52500;21500;6667
2_0;1;0;0;2;0;0;0;0;22;15;1;0;0;0;0;0;0;0;22;15;1;0;0;97,904040;142;0;94288;0;52500;33500;13334
3_0;1;0;0;2;0;0;0;0;28;16;1;0;0;0;0;0;0;1;28;16;1;0;1;96,789773;142;0;109908;34506;52500;34500;13334
4_0;1;0;0;2;0;0;0;0;31;9;0;0;0;0;0;0;0;1;31;9;0;0;0;95,691288;142;0;91590;102240;52500;9000;13334
5_0;1;1;0;3;0;0;0;0;45;15;3;3;0;0;0;0;0;1;45;15;3;3;0;92,872475;142;0;378714;102240;337500;291000;20001
6_0;3;0;0;8;10;0;0;0;45;16;0;0;0;0;0;0;1;1;45;16;0;1;0;94,181397;142;85200;141290;166140;157500;201000;53336
7_0;3;0;0;5;6;0;0;0;42;19;1;0;0;0;0;0;1;1;42;19;1;0;0;94,015152;142;51120;148248;204480;157500;148500;33335
8_0;2;1;0;4;2;0;0;0;59;25;4;1;0;0;0;0;0;1;59;25;4;0;0;96,232639;142;17040;219674;102240;390000;209500;26668
9_0;2;0;0;4;3;0;0;0;50;28;1;0;0;0;0;0;0;2;50;28;1;0;1;95,574495;142;25560;190848;181760;105000;102000;26668
10_0;3;0;0;8;9;0;0;0;48;30;1;0;0;0;0;0;0;2;48;30;1;0;0;94,738005;142;76680;192268;204480;157500;215000;53336
11_0;3;0;0;7;7;0;0;0;63;25;1;0;0;0;0;0;1;2;63;25;1;1;0;95,659091;142;59640;210018;218538;157500;173000;46669
12_0;2;1;0;4;0;0;0;0;71;35;3;3;0;0;0;0;0;3;71;35;3;2;1;94,404040;142;0;419326;210018;390000;311000;26668
13_0;2;0;0;3;0;0;0;0;74;27;1;0;0;0;0;0;0;5;74;27;1;0;2;94,185606;142;0;239128;414782;105000;45500;20001
14_0;3;1;0;7;5;0;0;0;80;26;2;0;0;0;0;0;0;5;80;26;2;0;0;94,015152;142;42600;253896;511200;442500;155500;46669
15_0;3;1;0;8;6;0;0;0;95;32;5;0;0;0;0;1;0;5;95;32;6;0;0;92,773569;142;51120;317370;606766;442500;235500;53336
16_0;3;0;0;7;6;0;0;0;78;38;3;0;0;0;0;0;0;6;78;38;2;0;1;93,451178;142;51120;286840;545848;157500;204500;46669
17_0;2;0;0;4;0;0;0;0;98;30;3;0;0;0;0;0;0;7;98;30;3;0;1;94,108045;142;0;308424;619262;105000;85500;26668
18_0;3;0;0;7;5;0;0;0;95;36;0;0;0;0;0;0;1;7;95;36;0;1;0;92,830988;142;42600;304590;781568;157500;128500;46669
19_0;3;0;0;5;0;0;0;0;93;36;1;0;0;0;0;0;2;10;93;36;1;1;3;90,932540;142;0;305158;1.12251e+06;157500;54500;33335
20_0;3;1;0;8;2;0;0;0;111;46;5;2;0;0;0;0;0;11;111;46;5;0;1;91,494036;142;17040;398594;1.12365e+06;442500;322500;53336
21_0;3;0;0;6;2;0;0;0;127;37;8;0;0;0;0;0;0;12;127;37;8;0;1;91,313559;142;17040;414214;1.14069e+06;157500;222000;40002
22_0;3;1;0;7;3;0;0;0;110;50;4;0;0;0;0;0;1;13;110;50;4;1;1;90,451977;142;25560;395612;1.30668e+06;442500;179500;46669
23_0;3;0;0;6;0;0;0;0;129;79;1;0;0;0;0;4;2;15;129;79;5;1;2;88,393750;142;0;503958;1.86929e+06;157500;97500;40002
0_1;1;0;0;1;0;0;0;0;18;8;1;0;0;0;0;0;0;0;18;8;1;0;0;97,070707;142;0;65888;0;52500;26500;6667
1_1;1;0;0;1;0;0;0;0;12;5;1;0;0;0;0;0;0;0;12;5;1;0;0;98,017677;142;0;44588;0;52500;23500;6667
2_1;1;0;0;2;0;0;0;0;30;8;1;0;0;0;0;0;0;0;30;8;1;0;0;97,967172;142;0;91448;0;52500;26500;13334
3_1;1;0;0;2;0;0;0;0;31;8;0;0;0;0;0;0;0;0;31;8;0;0;0;98,027146;142;0;88750;0;52500;8000;13334
4_1;1;0;0;2;0;0;0;0;20;9;3;0;0;0;0;0;0;1;20;9;3;0;1;96,530934;142;0;82644;73414;52500;64500;13334
5_1;1;1;0;3;0;0;0;0;47;22;1;0;0;0;0;2;0;1;47;22;3;0;0;94,772727;142;0;167418;185310;337500;40500;20001
6_1;3;0;0;8;10;0;0;0;37;12;4;0;0;0;0;0;0;1;37;12;2;0;0;95,313552;142;85200;128794;102240;157500;271000;53336
7_1;3;0;0;5;6;0;0;0;49;16;3;0;0;0;0;0;0;1;49;16;3;0;0;95,292508;142;51120;164294;102240;157500;182500;33335
8_1;2;1;0;4;2;0;0;0;56;20;1;0;0;0;0;0;0;1;56;20;1;0;0;96,663510;142;17040;180908;102240;390000;75500;26668
9_1;2;0;0;4;3;0;0;0;52;23;2;0;0;0;0;0;0;1;52;23;2;0;0;96,515152;142;25560;185736;102240;105000;115500;26668
10_1;3;0;0;8;9;0;0;0;58;22;3;0;0;0;0;0;0;2;58;22;3;0;1;95,315657;142;76680;200504;144272;157500;244000;53336
11_1;3;0;0;7;7;0;0;0;60;24;2;0;0;0;0;0;0;2;60;24;2;0;0;95,823232;142;59640;205616;204480;157500;190500;46669
12_1;2;1;0;4;0;0;0;0;74;32;3;0;0;0;0;0;0;2;74;32;3;0;0;95,843434;142;0;262984;204480;390000;87500;26668
13_1;2;0;0;3;0;0;0;0;65;28;3;0;0;0;0;0;0;3;65;28;3;0;1;95,731061;142;0;232454;247648;105000;83500;20001
14_1;3;1;0;7;5;0;0;0;77;31;3;0;0;0;0;0;0;4;77;31;3;0;1;94,852694;142;42600;266534;385530;442500;179000;46669
15_1;3;1;0;8;6;0;0;0;78;27;6;0;0;0;0;0;0;4;78;27;6;0;0;94,577020;142;51120;271788;408960;442500;249000;53336
16_1;3;0;0;7;6;0;0;0;85;37;3;0;0;0;0;0;0;5;85;37;3;0;1;94,273990;142;51120;300614;421030;157500;203500;46669
17_1;2;0;0;4;0;0;0;0;94;40;4;0;0;0;0;1;1;5;94;40;5;1;0;93,709416;142;0;333132;657318;105000;114000;26668
18_1;3;0;0;7;5;0;0;0;97;37;5;0;0;0;0;0;2;5;97;37;4;1;0;93,184524;142;42600;334126;696368;157500;222000;46669
19_1;3;0;0;5;0;0;0;0;102;52;5;0;0;0;0;0;2;5;102;52;5;0;0;92,983405;142;0;389080;715680;157500;144500;33335
20_1;3;1;0;8;2;0;0;0;109;42;7;5;0;0;0;0;0;6;109;42;7;3;1;93,123823;142;17040;618410;608896;442500;576000;53336
21_1;3;0;0;6;2;0;0;0;99;40;2;0;0;0;0;0;1;8;99;40;2;1;2;94,110169;142;17040;334126;714686;157500;114000;40002
22_1;3;1;0;7;3;0;0;0;121;46;2;1;0;0;0;0;0;8;121;46;2;0;0;93,119115;142;25560;401718;817920;442500;212000;46669
23_1;3;0;0;6;0;0;0;0;119;50;2;0;0;0;0;0;0;8;119;50;2;0;0;94,018750;142;0;405126;817920;157500;87000;40002
0_2;1;0;0;1;0;0;0;0;16;4;1;0;0;0;0;0;0;0;16;4;1;0;0;97,765152;142;0;50268;0;52500;22500;6667
1_2;1;0;0;1;0;0;0;0;16;4;0;0;0;0;0;0;0;0;16;4;0;0;0;97,979798;142;0;45440;0;52500;4000;6667
2_2;1;0;0;2;0;0;0;0;28;9;2;0;0;0;0;0;0;0;28;9;2;0;0;97,891414;142;0;94856;0;52500;46000;13334
3_2;1;0;0;2;0;0;0;0;31;11;2;0;0;0;0;0;0;1;31;11;2;0;1;97,392677;142;0;106926;10366;52500;48000;13334
4_2;1;0;0;2;0;0;0;0;31;9;1;0;0;0;0;0;0;1;31;9;1;0;0;95,583965;142;0;96418;102240;52500;27500;13334
5_2;1;1;0;3;0;0;0;0;46;18;1;0;0;0;0;0;0;1;46;18;1;0;0;96,203704;142;0;153928;102240;337500;36500;20001
6_2;3;0;0;8;10;0;0;0;43;14;0;0;0;0;0;0;0;2;43;14;0;0;1;95,225168;142;85200;131350;105648;157500;199000;53336
7_2;3;0;0;5;6;0;0;0;43;14;2;0;0;0;0;0;0;3;43;14;2;0;1;92,662037;142;51120;141006;303028;157500;162000;33335
8_2;2;1;0;4;2;0;0;0;62;23;2;1;0;0;0;0;0;3;62;23;2;1;0;93,263889;142;17040;282296;306720;390000;170500;26668
9_2;2;0;0;4;3;0;0;0;49;26;1;0;0;0;0;0;0;3;49;26;1;0;0;94,272412;142;25560;183038;306720;105000;100000;26668
10_2;3;0;0;8;9;0;0;0;49;36;2;0;0;0;0;0;1;4;49;36;2;1;1;91,669823;142;76680;216266;456530;157500;239500;53336
11_2;3;0;0;7;7;0;0;0;62;35;1;0;0;0;0;0;1;4;62;35;1;0;0;92,823232;142;59640;236288;511200;157500;183000;46669
12_2;2;1;0;4;0;0;0;0;69;34;2;1;0;0;0;0;0;4;69;34;2;0;0;94,079545;142;0;256878;408960;390000;144500;26668
13_2;2;0;0;3;0;0;0;0;64;28;2;0;0;0;0;0;0;4;64;28;2;0;0;94,358586;142;0;225496;408960;105000;65000;20001
14_2;3;1;0;7;5;0;0;0;82;33;5;0;0;0;0;0;0;5;82;33;5;0;1;93,765783;142;42600;292520;506230;442500;218000;46669
15_2;3;1;0;8;6;0;0;0;76;34;6;0;0;0;0;0;0;8;76;34;6;0;3;92,969276;142;51120;287408;610316;442500;256000;53336
16_2;3;0;0;7;6;0;0;0;78;28;2;0;0;0;0;0;0;8;78;28;2;0;0;91,668771;142;51120;255316;817920;157500;176000;46669
17_2;2;0;0;4;0;0;0;0;86;31;3;0;0;0;0;0;0;8;86;31;3;0;0;92,990620;142;0;285704;817920;105000;86500;26668
18_2;3;0;0;7;5;0;0;0;96;31;4;0;0;0;0;0;0;8;96;31;4;0;0;92,554113;142;42600;311832;817920;157500;197500;46669
19_2;3;0;0;5;0;0;0;0;83;39;4;0;0;0;0;0;1;8;83;39;4;1;0;92,215909;142;0;306862;918740;157500;113000;33335
20_2;3;1;0;8;2;0;0;0;98;47;6;1;0;0;0;0;0;10;98;47;6;0;2;92,824859;142;17040;374880;906528;442500;268500;53336
21_2;3;0;0;6;2;0;0;0;123;47;2;0;0;0;0;0;1;10;123;47;2;1;0;91,530132;142;17040;405126;1.11058e+06;157500;121000;40002
22_2;3;1;0;7;3;0;0;0;105;54;4;0;0;0;0;0;1;12;105;54;4;0;2;91,298650;142;25560;396322;1.15276e+06;442500;183500;46669
23_2;3;0;0;6;0;0;0;0;130;59;2;0;0;0;0;0;1;12;130;59;2;0;0;91,279167;142;0;454116;1.32912e+06;157500;96000;40002
0_3;1;0;0;1;0;0;0;0;13;5;1;0;0;0;0;0;0;0;13;5;1;0;0;97,922980;142;0;46718;0;52500;23500;6667
