Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;16;7;1;0;0;0;0;0;0;0;16;7;1;0;0;97,386364;142;0;58788;0;52500;25500;6667
1_0;1;0;0;1;0;0;0;0;15;2;1;0;0;0;0;0;0;0;15;2;1;0;0;98,112374;142;0;42458;0;52500;20500;6667
2_0;1;0;0;2;0;0;0;0;28;12;1;0;0;0;0;0;0;0;28;12;1;0;0;97,809343;142;0;98548;0;52500;30500;13334
3_0;1;0;0;2;0;0;0;0;29;12;1;0;0;0;0;0;0;0;29;12;1;0;0;97,761995;142;0;100678;0;52500;30500;13334
4_0;1;0;0;2;0;0;0;0;25;14;2;0;0;0;0;0;0;0;25;14;2;0;0;97,717803;142;0;102666;0;52500;51000;13334
5_0;1;0;0;2;0;0;0;0;43;19;0;0;0;0;0;0;0;0;43;19;0;0;0;97,843013;142;0;145550;0;52500;19000;13334
6_0;1;1;0;2;0;0;0;0;48;11;3;0;0;0;0;0;0;0;48;11;3;0;0;97,807239;142;0;147964;0;337500;66500;13334
7_0;1;0;0;2;0;0;0;0;42;13;1;0;0;0;0;0;0;1;42;13;1;0;1;97,990320;142;0;131208;4402;52500;31500;13334
8_0;2;0;0;3;0;0;0;0;57;19;2;0;0;0;0;0;1;1;57;19;2;1;0;96,347854;142;0;185026;143562;105000;56000;20001
9_0;2;0;0;3;0;0;0;0;52;15;3;0;0;0;0;0;1;1;52;15;3;0;0;95,861742;142;0;167844;204480;105000;70500;20001
10_0;2;1;0;3;0;0;0;0;47;26;1;1;0;0;0;0;0;2;47;26;1;0;1;96,336806;142;0;182470;147112;390000;118000;20001
11_0;2;0;0;4;0;0;0;0;70;26;3;0;0;0;0;0;0;2;70;26;3;0;0;96,070707;142;0;237424;204480;105000;81500;26668
12_0;7;0;0;19;30;0;0;0;71;26;5;0;0;0;0;0;1;3;71;26;5;1;1;92,243687;142;255600;249210;367496;367500;673500;126673
13_0;6;1;1;19;19;0;0;0;65;25;3;2;3;0;0;0;0;0;65;25;3;1;0;95,670455;142;161880;325038;0;5100000;1.5825e+06;126673
14_0;3;0;0;5;2;0;0;0;83;42;3;0;0;0;0;0;0;0;83;42;3;0;0;97,572601;142;17040;310554;0;157500;134500;33335
15_0;3;0;0;5;2;0;0;0;82;33;5;0;0;0;0;0;0;0;82;33;5;0;0;97,706229;142;17040;292520;0;157500;162500;33335
16_0;5;0;0;12;17;0;0;0;76;31;5;0;0;0;0;0;1;1;76;31;5;1;1;96,487795;142;144840;274060;55096;262500;438000;80004
17_0;3;1;0;5;0;0;0;0;89;46;5;2;0;0;0;0;1;3;89;46;5;2;2;94,748377;142;0;494870;331996;442500;285500;33335
18_0;3;0;0;5;1;0;0;0;101;39;0;0;0;0;0;0;1;5;101;39;0;0;2;94,057540;142;8520;325890;601228;157500;57500;33335
19_0;4;1;0;7;5;0;0;0;82;35;3;2;0;0;0;0;1;7;82;35;3;2;2;92,094156;142;42600;439064;763108;495000;330000;46669
20_0;5;1;0;12;14;0;0;0;116;49;4;1;0;0;0;0;0;8;116;49;4;0;1;92,908820;142;119280;409244;754730;547500;455500;80004
21_0;3;0;0;6;0;0;0;0;111;53;6;0;0;0;0;0;1;9;111;53;6;1;1;92,154739;142;0;415918;1.0038e+06;157500;164000;40002
22_0;3;1;0;7;2;0;0;0;104;38;3;1;0;0;0;0;0;10;104;38;3;0;1;92,727558;142;17040;347616;951400;442500;204000;46669
23_0;7;1;0;16;18;0;0;0;129;54;6;0;0;0;0;0;0;11;129;54;6;0;1;91,900000;142;153360;457098;1.04583e+06;652500;498000;106672
0_1;1;0;0;1;0;0;0;0;17;4;0;0;0;0;0;0;0;0;17;4;0;0;0;97,885101;142;0;47570;0;52500;4000;6667
1_1;1;0;0;1;0;0;0;0;14;8;1;0;0;0;0;0;0;0;14;8;1;0;0;97,449495;142;0;57368;0;52500;26500;6667
2_1;1;0;0;2;0;0;0;0;30;13;0;0;0;0;0;0;0;0;30;13;0;0;0;97,758838;142;0;100820;0;52500;13000;13334
3_1;1;0;0;2;0;0;0;0;22;20;1;0;0;0;0;0;0;0;22;20;1;0;0;97,588384;142;0;108488;0;52500;38500;13334
4_1;1;0;0;2;0;0;0;0;29;9;1;0;0;0;0;0;0;0;29;9;1;0;0;97,951389;142;0;92158;0;52500;27500;13334
5_1;1;0;0;2;0;0;0;0;48;19;1;0;0;0;0;0;1;0;48;19;1;1;0;96,773990;142;0;161028;56658;52500;37500;13334
6_1;1;1;0;2;0;0;0;0;40;13;0;0;0;0;0;0;1;0;40;13;0;0;0;96,675084;142;0;122120;102240;337500;13000;13334
7_1;1;0;0;2;0;0;0;0;28;20;2;0;0;0;0;0;1;0;28;20;2;0;0;96,616162;142;0;126096;102240;52500;57000;13334
8_1;2;0;0;3;0;0;0;0;49;31;1;0;0;0;0;0;1;0;49;31;1;0;0;96,671402;142;0;197238;102240;105000;49500;20001
9_1;2;0;0;3;0;0;0;0;59;26;4;0;0;0;0;0;2;1;59;26;4;1;1;95,557134;142;0;218822;180908;105000;100000;20001
10_1;2;1;0;3;0;0;0;0;56;27;1;2;0;0;0;0;0;2;56;27;1;0;1;95,767045;142;0;208172;172672;390000;192500;20001
11_1;2;0;0;4;0;0;0;0;69;28;2;0;0;0;0;0;0;2;69;28;2;0;0;96,082071;142;0;236146;204480;105000;65000;26668
12_1;7;0;0;19;30;0;0;0;71;31;3;0;0;0;0;0;3;2;71;31;3;3;0;92,785354;142;255600;253754;302034;367500;641500;126673
13_1;6;1;1;19;19;0;0;0;64;27;1;4;3;0;0;0;0;0;64;27;1;1;1;93,840909;142;161880;530796;0;5100000;1.6945e+06;126673
14_1;3;0;0;5;2;0;0;0;87;42;4;0;0;0;0;0;0;0;87;42;4;0;0;97,473695;142;17040;323902;0;157500;153000;33335
15_1;3;0;0;5;2;0;0;0;83;31;1;0;0;0;0;0;0;1;83;31;1;0;1;97,335859;142;17040;269658;72846;157500;86500;33335
16_1;5;0;0;12;17;0;0;0;88;33;2;0;0;0;0;0;0;1;88;33;2;0;0;96,014310;142;144840;290816;102240;262500;384500;80004
17_1;3;1;0;5;0;0;0;0;92;35;3;3;0;0;0;0;0;2;92;35;3;3;1;95,882035;142;0;535624;112748;442500;311000;33335
18_1;3;0;0;5;1;0;0;0;98;36;2;0;0;0;0;0;0;4;98;36;2;0;2;96,261724;142;8520;320636;259434;157500;91500;33335
19_1;4;1;0;7;5;0;0;0;104;43;6;0;0;0;0;0;0;4;104;43;6;0;0;94,765512;142;42600;372608;408960;495000;246500;46669
20_1;5;1;0;12;14;0;0;0;114;35;4;0;0;0;0;0;0;5;114;35;4;0;1;95,078468;142;119280;361532;409812;547500;368000;80004
21_1;3;0;0;6;0;0;0;0;114;43;1;0;0;0;0;0;0;5;114;43;1;0;0;95,131827;142;0;369768;511200;157500;61500;40002
22_1;3;1;0;7;2;0;0;0;116;43;1;1;0;0;0;0;0;6;116;43;1;1;1;94,452291;142;17040;449288;537612;442500;172000;46669
23_1;7;1;0;16;18;0;0;0;144;45;3;1;0;0;0;0;0;10;144;45;3;1;4;93,374306;142;153360;524264;677198;652500;507000;106672
0_2;1;0;0;1;0;0;0;0;11;9;0;0;0;0;0;0;0;0;11;9;0;0;0;97,821970;142;0;48990;0;52500;9000;6667
1_2;1;0;0;1;0;0;0;0;16;7;0;0;0;0;0;0;0;0;16;7;0;0;0;97,601010;142;0;53960;0;52500;7000;6667
2_2;1;0;0;2;0;0;0;0;26;12;1;0;0;0;0;0;0;0;26;12;1;0;0;97,904040;142;0;94288;0;52500;30500;13334
3_2;1;0;0;2;0;0;0;0;30;14;0;0;0;0;0;0;0;0;30;14;0;0;0;97,695707;142;0;103660;0;52500;14000;13334
4_2;1;0;0;2;0;0;0;0;26;6;3;0;0;0;0;0;0;0;26;6;3;0;0;98,068182;142;0;86904;0;52500;61500;13334
5_2;1;0;0;2;0;0;0;0;44;20;1;0;0;0;0;0;0;0;44;20;1;0;0;97,697811;142;0;155348;0;52500;38500;13334
6_2;1;1;0;2;0;0;0;0;42;13;0;0;0;0;0;0;0;1;42;13;0;0;1;98,114478;142;0;126380;852;337500;13000;13334
7_2;1;0;0;2;0;0;0;0;47;16;2;0;0;0;0;0;0;2;47;16;2;0;1;95,067340;142;0;155206;177642;52500;53000;13334
8_2;2;0;0;3;0;0;0;0;58;27;3;0;0;0;0;0;0;2;58;27;3;0;0;95,340909;142;0;214704;204480;105000;82500;20001
9_2;2;0;0;3;0;0;0;0;59;21;6;0;0;0;0;0;1;2;59;21;6;1;0;95,213068;142;0;214278;216408;105000;132000;20001
