Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;97,145062;172;0;31820;0;52500;4000;6667
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;4;0;0;0;0;0;0;0;0;11;4;0;0;0;98,109568;162;0;39690;0;52500;4000;13334
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;10;0;0;0;0;0;0;0;0;13;10;0;0;0;97,968107;152;0;60040;0;52500;10000;13334
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;10;1;0;0;0;0;0;0;0;27;10;1;0;0;97,534722;142;0;90738;0;52500;28500;13334
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;8;3;0;0;0;0;0;0;0;31;8;3;0;0;97,756173;132;0;95964;0;52500;63500;20001
5_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;16;2;0;0;0;0;0;1;0;36;16;2;1;0;96,558642;122;0;113216;50020;105000;53000;20001
6_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;32;14;2;0;0;0;0;0;1;0;32;14;2;0;0;96,587302;112;0;92736;80640;105000;51000;26668
7_0;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;48;16;4;1;0;0;0;0;0;0;48;16;4;0;0;97,648670;122;0;146644;0;390000;163500;26668
8_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;51;22;0;0;0;0;0;0;1;1;51;22;0;1;1;95,712025;132;0;159060;162888;105000;22000;26668
9_0;3;0;0;9;8;0;0;0;0;0;0;0;0;0;0;0;45;13;0;0;0;3;16;3;1;1;48;29;3;0;0;83,117816;142;68160;132770;1.30072e+06;157500;161000;60003
10_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;57;40;0;0;0;4;3;4;1;1;58;27;1;0;0;84,448830;152;36480;227848;1.3525e+06;157500;114000;53336
11_0;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;70;19;0;2;0;2;0;6;0;1;68;16;2;1;0;89,440399;162;58320;312012;898290;442500;277000;60003
12_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;63;21;3;0;0;3;0;7;0;2;64;21;4;0;1;88,195696;172;51600;252324;1.31872e+06;157500;169000;53336
