Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;7;2;1;0;0;0;0;0;0;0;7;2;1;0;0;97,928241;106.296;0;19027;0;52500;20500;6667
1_0;1;0;0;1;0;0;0;0;14;7;0;0;0;0;0;0;0;0;14;7;0;0;0;97,974537;105.205;0;36821.7;0;52500;7000;6667
2_0;1;0;0;2;0;0;0;0;23;13;1;0;0;0;0;0;0;0;23;13;1;0;0;97,534722;84.6637;0;54100.1;0;52500;31500;13334
3_0;1;0;0;2;0;0;0;0;30;14;1;0;0;0;0;0;1;1;30;14;1;1;1;96,281829;83.6099;0;63878;43560.8;52500;32500;13334
4_0;2;0;0;2;0;0;0;0;34;19;0;0;0;0;0;0;1;2;34;19;0;0;1;94,523148;93.2017;0;82949.5;137566;105000;19000;13334
5_0;2;0;0;2;0;0;0;0;42;15;2;0;0;0;0;0;1;2;42;15;2;0;0;93,908179;102.297;0;102093;220962;105000;52000;13334
6_0;3;1;0;4;0;0;0;0;57;19;1;2;0;0;0;0;0;4;57;19;1;1;2;94,116013;124.668;0;227520;221411;442500;184500;26668
7_0;4;0;0;3;0;0;0;0;65;22;2;0;0;0;0;0;0;4;65;22;2;0;0;93,816610;128.355;0;190350;369662;210000;59000;20001
8_0;4;1;0;4;0;0;0;0;73;23;4;1;0;0;0;0;0;5;73;23;4;1;1;92,935435;169.512;0;376486;580579;495000;170500;26668
9_0;5;0;0;4;0;0;0;0;85;32;2;0;0;0;0;0;0;6;85;32;2;0;1;93,229167;155.618;0;308590;632120;262500;69000;26668
10_0;5;1;0;5;0;0;0;0;82;27;3;2;0;0;0;0;0;7;82;27;3;2;1;92,057989;149.164;0;437348;731200;547500;229500;33335
11_0;3;1;0;5;0;0;0;0;98;39;2;0;0;0;0;0;0;7;98;39;2;0;0;93,187037;125.69;0;291349;633478;442500;76000;33335
