Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;11;3;1;0;0;0;0;0;0;0;11;3;1;0;0;97,002315;106.296;0;27530.6;0;52500;21500;6667
1_0;1;0;0;1;0;0;0;0;11;4;1;0;0;0;0;0;0;0;11;4;1;0;0;98,385417;105.205;0;29352.2;0;52500;22500;6667
2_0;1;0;0;2;0;0;0;0;18;9;1;0;0;0;0;0;0;0;18;9;1;0;0;98,132716;84.6637;0;40977.2;0;52500;27500;13334
3_0;1;0;0;2;0;0;0;0;27;19;2;0;0;0;0;0;0;0;27;19;2;0;0;97,531829;83.6099;0;71319.3;0;52500;56000;13334
4_0;1;0;0;2;0;0;0;0;37;17;2;0;0;0;0;0;0;0;37;17;2;0;0;97,770833;93.2017;0;89753.2;0;52500;54000;13334
5_0;2;0;0;3;0;0;0;0;51;13;1;0;0;0;0;0;1;2;51;13;1;1;2;96,722608;102.297;0;108333;65470.3;105000;31500;20001
6_0;3;0;0;3;0;0;0;0;47;21;7;0;0;0;0;0;1;2;47;21;7;0;0;94,243464;124.668;0;169923;269284;157500;150500;20001
7_0;4;0;0;4;0;0;0;0;64;25;2;0;0;0;0;0;2;2;64;25;2;1;0;93,881803;128.355;0;196126;357982;210000;62000;26668
8_0;5;1;0;4;0;0;0;0;76;17;2;2;0;0;0;0;0;3;76;17;2;0;1;95,763263;169.512;0;271219;302748;547500;201000;26668
9_0;5;0;0;4;0;0;0;0;80;29;3;0;0;0;0;0;2;3;80;29;3;2;0;94,437724;155.618;0;292873;479926;262500;84500;26668
10_0;4;0;0;4;0;0;0;0;83;29;4;0;0;0;0;0;2;3;83;29;4;0;0;94,362328;149.164;0;292510;536989;210000;103000;26668
11_0;4;1;0;6;0;0;0;0;104;36;0;2;0;0;0;0;0;4;104;36;0;0;1;95,642593;125.69;0;293109;298388;495000;183000;40002
0_1;1;0;0;1;0;0;0;0;9;1;1;0;0;0;0;0;0;0;9;1;1;0;0;97,812500;106.296;0;20089.9;0;52500;19500;6667
1_1;1;0;0;1;0;0;0;0;17;0;1;0;0;0;0;0;0;0;17;0;1;0;0;98,327546;105.205;0;30404.2;0;52500;18500;6667
2_1;1;0;0;2;0;0;0;0;23;9;0;0;0;0;0;0;0;1;23;9;0;0;1;97,430556;84.6637;0;44448.4;11937.6;52500;9000;13334
3_1;1;0;0;2;0;0;0;0;31;9;1;0;0;0;0;0;0;1;31;9;1;0;0;95,951968;83.6099;0;56771.1;60199.2;52500;27500;13334
4_1;1;0;0;2;0;0;0;0;39;14;2;0;0;0;0;0;0;1;39;14;2;0;0;96,173611;93.2017;0;86957.1;67105.2;52500;51000;13334
