Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,412698;172;0;13760;0;52500;1000;6667
1_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;6;0;0;0;0;0;0;0;0;8;6;0;0;0;97,619048;162;0;38880;0;52500;6000;6667
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;3;0;0;0;0;0;0;0;0;11;3;0;0;0;98,511905;152;0;34200;0;52500;3000;13334
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;6;0;0;0;0;0;0;0;0;14;6;0;0;0;98,363095;142;0;46860;0;52500;6000;13334
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;9;0;0;0;0;0;0;0;0;24;9;0;0;0;97,857143;132;0;71280;0;52500;9000;13334
5_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;11;1;0;0;0;0;0;0;0;28;11;1;0;0;97,716802;122;0;82228;0;52500;29500;13334
6_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;11;1;0;0;0;0;0;0;1;27;11;1;0;1;97,021277;112;0;73808;39088;52500;29500;13334
7_0;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;36;11;1;0;0;0;0;0;0;1;36;11;1;0;0;96,032495;122;0;96868;87840;390000;29500;26668
8_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;13;2;0;0;0;0;0;0;1;34;13;2;0;0;96,332392;132;0;110616;95040;105000;50000;20001
9_0;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;34;17;2;0;0;0;0;0;0;2;34;17;2;0;1;95,123932;142;59640;130356;134048;157500;183500;53336
10_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;43;15;5;0;0;0;2;0;0;3;43;17;5;0;1;91,705790;152;54720;169480;420280;157500;218500;53336
11_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;53;28;1;0;0;0;0;2;0;3;53;26;3;0;0;91,277056;162;48600;221130;513702;157500;139000;53336
12_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;53;19;2;0;0;0;1;0;0;3;53;20;0;0;0;93,477242;172;61920;209668;398868;157500;167000;53336
13_0;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;55;27;2;1;0;0;0;0;0;5;55;26;2;1;2;92,265918;162;48600;316062;438210;442500;230000;60003
14_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;58;28;1;0;0;0;0;1;0;5;58;28;2;0;0;91,337719;152;45600;222528;632472;157500;139000;53336
15_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;62;32;2;0;0;1;0;0;1;6;63;32;1;1;1;91,078108;142;34080;230892;656324;157500;143000;53336
16_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;71;28;2;0;0;0;1;2;1;8;70;29;4;0;2;88,529335;132;31680;221892;912912;157500;139000;53336
17_0;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;80;31;0;2;0;1;4;4;0;8;81;34;2;1;0;84,534169;122;29280;289872;1.21597e+06;442500;252000;53336
18_0;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;66;34;3;0;0;1;0;4;0;9;66;30;3;0;1;86,754202;112;20160;193088;1.05784e+06;157500;145000;53336
19_0;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;89;35;0;0;0;0;5;6;1;9;88;40;2;1;0;83,361111;122;21960;246806;1.55818e+06;157500;90500;46669
20_0;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;86;46;2;0;0;0;0;5;1;9;86;41;1;0;0;86,147159;132;7920;291192;1.4256e+06;157500;101500;46669
21_0;3;1;0;8;2;0;0;0;0;0;0;0;0;0;0;0;85;27;6;2;0;0;1;1;0;9;85;28;2;1;0;89,650243;142;17040;358834;1.0738e+06;442500;322000;53336
22_0;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;87;43;0;0;0;0;0;8;1;9;87;42;7;1;0;87,969114;152;18240;327256;1.53733e+06;157500;80000;46669
23_0;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;100;39;0;0;0;0;9;11;1;10;100;48;3;0;1;81,441667;162;19440;369360;2.85817e+06;157500;76000;46669
0_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;1;2;0;0;0;0;0;0;0;3;1;2;0;0;97,361111;172;0;22876;0;52500;38000;6667
1_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;97,916667;162;0;34020;0;52500;3000;6667
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;8;1;0;0;0;0;0;0;0;11;8;1;0;0;97,625661;152;0;54568;0;52500;26500;13334
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;7;1;0;0;0;0;0;0;0;19;7;1;0;0;97,723214;142;0;65178;0;52500;25500;13334
4_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;6;1;0;0;0;0;0;0;0;25;6;1;0;0;97,900794;132;0;69828;0;52500;24500;13334
5_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;9;0;0;0;0;0;0;2;0;22;9;0;2;0;95,982385;122;0;62220;82472;52500;9000;13334
6_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;34;13;0;0;0;0;0;0;2;0;34;13;0;0;0;93,469267;112;0;86240;161280;52500;13000;13334
7_1;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;35;14;0;2;0;0;0;0;0;0;35;14;0;0;0;97,754193;122;0;104554;0;390000;161000;26668
8_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;12;1;0;0;0;0;0;0;0;36;12;1;0;0;98,083804;132;0;107448;0;105000;30500;20001
9_1;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;42;9;2;0;0;0;0;0;1;0;42;9;2;1;0;95,722222;142;59640;124676;99968;157500;175500;53336
10_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;47;21;2;0;0;0;0;2;1;0;47;21;4;0;0;94,188185;152;54720;181336;215536;157500;169000;53336
11_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;44;25;3;0;0;0;0;0;1;0;44;25;1;0;0;95,927128;162;48600;200556;116640;157500;173000;53336
12_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;50;17;3;0;0;0;0;0;1;2;50;17;3;0;2;95,736278;172;61920;205024;171312;157500;183500;53336
13_1;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;57;20;2;1;0;0;0;0;0;4;57;20;2;0;2;95,017166;162;48600;218538;250128;442500;223000;60003
14_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;62;26;1;0;0;0;0;0;0;5;62;26;1;0;1;93,062865;152;45600;225568;450072;157500;137000;53336
15_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;67;26;3;0;0;0;0;0;1;6;67;26;3;1;1;90,836084;142;34080;231034;681174;157500;155500;53336
16_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;62;25;3;0;0;0;0;0;1;6;62;25;3;0;0;91,157840;132;31680;202224;665280;157500;154500;53336
17_1;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;70;23;4;1;0;0;0;3;0;8;70;23;7;0;2;89,606686;122;29280;203984;798368;442500;244500;53336
18_1;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;73;28;4;0;0;0;0;0;0;10;73;28;1;0;2;90,512372;112;20160;196560;693728;157500;157500;53336
19_1;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;84;25;1;0;0;0;0;0;0;14;84;25;1;0;4;87,984444;122;21960;218868;1.07848e+06;157500;99000;46669
20_1;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;78;30;2;0;0;0;0;0;0;14;78;30;2;0;0;87,300679;132;7920;242616;1.33056e+06;157500;85500;46669
21_1;3;1;0;8;2;0;0;0;0;0;0;0;0;0;0;0;85;36;2;0;0;0;0;0;0;16;85;36;2;0;2;86,316910;142;17040;292946;1.60659e+06;442500;110000;53336
22_1;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;89;34;0;0;0;0;0;0;1;16;89;34;0;1;0;86,637529;152;18240;306280;1.7667e+06;157500;71000;46669
23_1;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;102;38;0;0;0;0;5;5;1;18;102;43;5;0;2;82,987037;162;19440;370980;2.58617e+06;157500;75000;46669
0_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;3;0;0;0;0;0;0;0;0;4;3;0;0;0;97,619048;172;0;20640;0;52500;3000;6667
1_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;10;2;0;0;0;0;0;0;0;0;10;2;0;0;0;98,115079;162;0;30780;0;52500;2000;6667
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;1;0;0;0;0;0;0;1;0;16;1;0;1;0;94,801587;152;0;39520;79952;52500;1000;13334
