Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;99,001736;142;0;16330;0;52500;2000;6667
1_0;1;0;0;1;0;0;0;0;12;2;0;1;0;0;0;0;0;0;12;2;0;1;0;93,489583;142;0;106500;0;52500;75500;6667
2_0;1;0;0;1;0;0;0;0;19;11;2;0;0;0;0;0;0;0;19;11;2;0;0;97,513021;142;0;81366;0;52500;48000;6667
3_0;1;0;0;2;0;0;0;0;21;6;2;0;1;0;0;0;0;0;21;6;2;0;1;91,341146;142;0;283290;0;52500;377500;13334
4_0;1;0;0;1;0;0;0;0;20;7;0;0;0;0;0;0;0;0;20;7;0;0;0;98,090278;142;0;62480;0;52500;7000;6667
5_0;1;0;0;2;0;0;0;0;31;14;1;0;0;0;0;0;0;0;31;14;1;0;0;97,745949;142;0;110618;0;52500;32500;13334
6_0;1;0;0;2;0;0;0;0;28;19;1;0;0;0;0;0;0;0;28;19;1;0;0;97,586806;142;0;118428;0;52500;37500;13334
7_0;3;0;0;7;9;0;0;0;33;14;0;0;1;0;0;0;0;1;33;14;0;0;2;91,345486;142;76680;321914;26128;157500;515000;46669
8_0;3;0;0;9;11;0;0;0;38;18;2;1;1;0;0;0;0;0;38;18;2;1;0;95,213675;142;93720;224360;0;157500;666500;60003
9_0;3;0;0;8;12;0;0;0;42;20;0;0;0;0;0;0;0;0;42;20;0;0;0;96,260684;142;102240;146260;0;157500;242000;53336
10_0;1;0;0;3;0;0;0;0;40;16;0;1;0;0;0;0;0;0;40;16;0;1;0;96,901709;142;0;205900;0;52500;89500;20001
11_0;3;0;0;8;10;0;0;0;49;17;1;0;1;0;0;0;0;0;49;17;1;0;1;94,578252;142;85200;369342;0;157500;555000;53336
12_0;1;0;0;3;0;0;0;0;53;20;1;1;0;0;0;0;0;0;53;20;1;1;0;97,020664;142;0;249778;0;52500;112000;20001
13_0;2;0;0;4;0;0;0;0;56;18;2;0;1;0;0;0;0;0;56;18;2;0;1;95,325203;142;0;391920;0;105000;389500;26668
14_0;2;0;0;4;0;0;0;0;63;28;7;0;0;0;0;0;0;0;63;28;7;0;0;97,554714;142;0;247506;0;105000;157500;26668
15_0;2;0;0;4;0;0;0;0;49;15;2;0;0;0;0;0;0;0;49;15;2;0;0;98,452581;142;0;156626;0;105000;52000;26668
16_0;2;0;0;4;0;0;0;0;65;19;1;1;0;0;0;0;0;0;65;19;1;1;0;97,307800;142;0;272498;0;105000;111000;26668
17_0;2;0;0;4;0;0;0;0;58;24;6;1;1;0;0;0;0;1;58;24;6;1;2;95,636973;142;0;507792;9656;105000;543000;26668
18_0;2;0;0;4;0;0;0;0;70;38;2;0;1;0;0;0;0;1;70;38;2;0;1;95,102969;142;0;478540;102240;105000;409500;26668
19_0;2;0;0;5;0;0;0;0;62;22;5;0;1;0;0;0;0;1;62;22;5;0;1;95,507663;142;0;430544;102240;105000;449000;33335
20_0;2;0;0;4;0;0;0;0;77;40;2;0;0;0;0;0;0;2;77;40;2;0;1;96,823308;142;0;287266;144698;105000;77000;26668
21_0;2;0;0;4;0;0;0;0;83;35;1;0;0;0;0;0;0;2;83;35;1;0;0;96,429616;142;0;281018;204480;105000;53500;26668
22_0;3;0;0;7;6;0;0;0;90;38;3;2;0;0;0;0;0;3;90;38;3;2;1;94,701337;142;51120;464624;204764;157500;351500;46669
23_0;3;0;0;5;0;0;0;0;100;40;2;0;0;0;0;0;0;5;100;40;2;0;2;95,425926;142;0;336256;365224;157500;77000;33335
0_1;1;0;0;1;0;0;0;0;11;3;0;0;0;0;0;0;0;0;11;3;0;0;0;98,046875;142;0;31950;0;52500;3000;6667
1_1;1;0;0;1;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;98,133681;142;0;30530;0;52500;4000;6667
2_1;1;0;0;1;0;0;0;0;24;8;0;0;0;0;0;0;0;0;24;8;0;0;0;97,743056;142;0;73840;0;52500;8000;6667
3_1;1;0;0;2;0;0;0;0;25;10;1;0;0;0;0;0;0;0;25;10;1;0;0;97,356771;142;0;86478;0;52500;28500;13334
4_1;1;0;0;1;0;0;0;0;18;6;0;0;0;0;0;0;0;0;18;6;0;0;0;98,307292;142;0;55380;0;52500;6000;6667
5_1;1;0;0;2;0;0;0;0;32;10;1;0;0;0;0;0;0;0;32;10;1;0;0;97,934028;142;0;101388;0;52500;28500;13334
6_1;1;0;0;2;0;0;0;0;28;16;3;0;0;0;0;0;0;0;28;16;3;0;0;97,563657;142;0;119564;0;52500;71500;13334
7_1;3;0;0;7;9;0;0;0;31;15;1;0;0;0;0;0;0;0;31;15;1;0;0;96,125579;142;76680;113458;0;157500;200000;46669
8_1;3;0;0;9;11;0;0;0;38;18;1;0;0;0;0;0;0;0;38;18;1;0;0;96,529915;142;93720;136888;0;157500;240000;60003
9_1;3;0;0;8;12;0;0;0;40;15;1;0;0;0;0;0;0;0;40;15;1;0;0;96,465812;142;102240;132628;0;157500;255500;53336
10_1;1;0;0;3;0;0;0;0;37;23;1;0;0;0;0;0;0;0;37;23;1;0;0;97,758547;142;0;148958;0;52500;41500;20001
11_1;3;0;0;8;10;0;0;0;49;20;2;1;0;0;0;0;0;0;49;20;2;1;0;96,048442;142;85200;246086;0;157500;315500;53336
12_1;1;0;0;3;0;0;0;0;46;20;0;0;1;0;0;0;0;0;46;20;0;0;1;95,626694;142;0;366644;0;52500;354500;20001
13_1;2;0;0;4;0;0;0;0;54;27;2;0;0;0;0;0;0;0;54;27;2;0;0;97,598238;142;0;201356;0;105000;64000;26668
14_1;2;0;0;4;0;0;0;0;68;20;0;0;1;0;0;0;0;1;68;20;0;0;2;95,664983;142;0;413504;25276;105000;354500;26668
15_1;2;0;0;4;0;0;0;0;70;29;3;0;1;0;0;0;0;0;70;29;3;0;0;97,497194;142;0;253328;0;105000;419000;26668
16_1;2;0;0;4;0;0;0;0;48;26;5;0;1;0;0;0;0;1;48;26;5;0;2;94,977553;142;0;412084;96276;105000;453000;26668
17_1;2;0;0;4;0;0;0;0;71;24;2;0;1;0;0;0;0;1;71;24;2;0;1;95,420259;142;0;440910;102240;105000;395500;26668
18_1;2;0;0;4;0;0;0;0;73;22;2;0;1;0;0;0;0;0;73;22;2;0;0;98,018439;142;0;235010;0;105000;393500;26668
19_1;2;0;0;5;0;0;0;0;81;26;2;0;1;0;0;0;0;0;81;26;2;0;1;96,054837;142;0;467890;0;105000;397500;33335
20_1;2;0;0;4;0;0;0;0;82;32;1;0;0;0;0;0;0;0;82;32;1;0;0;98,011696;142;0;270368;0;105000;50500;26668
21_1;2;0;0;4;0;0;0;0;82;34;2;1;0;0;0;0;0;2;82;34;2;1;2;96,466165;142;0;356136;124392;105000;144500;26668
22_1;3;0;0;7;6;0;0;0;76;30;2;0;0;0;0;0;0;3;76;30;2;0;1;95,869883;142;51120;256736;253754;157500;178000;46669
23_1;3;0;0;5;0;0;0;0;99;40;2;0;0;0;0;0;0;3;99;40;2;0;0;95,821296;142;0;334126;306720;157500;77000;33335
0_2;1;0;0;1;0;0;0;0;6;5;0;0;0;0;0;0;0;0;6;5;0;0;0;98,350694;142;0;26980;0;52500;5000;6667
1_2;1;0;0;1;0;0;0;0;11;3;0;0;0;0;0;0;0;0;11;3;0;0;0;98,046875;142;0;31950;0;52500;3000;6667
2_2;1;0;0;1;0;0;0;0;13;5;1;0;0;0;0;0;0;0;13;5;1;0;0;98,572049;142;0;46718;0;52500;23500;6667
3_2;1;0;0;2;0;0;0;0;18;5;2;0;0;0;0;0;0;0;18;5;2;0;0;98,098958;142;0;62196;0;52500;42000;13334
