Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;10;5;0;0;0;0;0;0;0;0;10;5;0;0;0;97,829861;106.296;0;26574;0;52500;5000;6667
1_0;1;0;0;1;0;0;0;0;11;3;0;0;0;0;0;0;0;0;11;3;0;0;0;98,046875;105.205;0;23671.1;0;52500;3000;6667
2_0;1;0;0;1;0;0;0;0;25;8;1;0;0;0;0;0;0;0;25;8;1;0;0;97,530382;84.6637;0;48173.6;0;52500;26500;6667
3_0;1;0;0;2;0;0;0;0;19;4;0;1;0;0;0;0;0;0;19;4;0;1;0;96,115451;83.6099;0;74830.9;0;52500;77500;13334
4_0;1;0;0;2;0;0;0;0;17;9;0;0;0;0;0;0;0;0;17;9;0;0;0;98,111979;93.2017;0;40542.7;0;52500;9000;13334
5_0;1;0;0;2;0;0;0;0;25;10;3;0;0;0;0;0;0;1;25;10;3;0;1;97,190394;102.297;0;69255.3;30075.4;52500;65500;13334
6_0;2;0;0;2;0;0;0;0;28;13;0;0;0;0;0;0;0;1;28;13;0;0;0;95,949074;124.668;0;84774.5;89761.3;105000;13000;13334
7_0;2;0;0;2;0;0;0;0;31;10;1;0;0;0;0;0;0;1;31;10;1;0;0;95,894097;128.355;0;89720.1;92415.6;105000;28500;13334
8_0;3;0;0;2;0;0;0;0;38;13;1;0;0;0;0;0;1;1;38;13;1;1;0;95,993590;169.512;0;146458;171377;157500;31500;13334
9_0;2;0;0;2;0;0;0;0;43;14;2;0;0;0;0;0;2;1;43;14;2;1;0;93,670940;155.618;0;154529;306412;105000;51000;13334
10_0;2;0;0;2;0;0;0;0;45;16;1;1;0;0;0;0;1;1;45;16;1;0;0;94,668803;149.164;0;157368;214796;105000;108000;13334
11_0;2;0;0;3;0;0;0;0;48;22;4;1;0;0;0;0;1;2;48;22;4;1;1;94,214092;125.69;0;229510;199847;105000;169500;20001
12_0;6;0;0;12;17;0;0;0;48;16;1;1;1;0;0;0;1;2;48;16;1;1;1;89,369919;106.296;108422;329092;229599;315000;757000;80004
13_0;2;0;0;5;2;0;0;0;51;27;1;1;1;0;0;0;0;1;51;27;1;0;0;96,177168;105.205;12624.6;149075;75747.5;105000;490500;33335
14_0;5;0;0;11;15;0;0;0;68;26;3;0;1;0;0;0;0;2;68;26;3;0;2;93,000842;84.6637;76197.3;265336;80853.8;262500;693500;73337
15_0;9;0;0;20;31;0;0;0;56;26;1;0;1;0;0;0;0;1;56;26;1;0;0;94,351852;83.6099;155514;120900;60199.2;472500;952500;133340
16_0;2;0;0;4;0;0;0;0;58;20;2;1;1;0;0;0;0;0;58;20;2;1;0;97,306397;93.2017;0;178947;0;105000;465000;26668
