Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;9;6;0;0;0;0;0;0;0;0;9;6;0;0;0;97,786458;106.296;0;27105.4;0;52500;6000;6667
1_0;1;0;0;1;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;98,394097;105.205;0;19462.9;0;52500;4000;6667
2_0;1;0;0;1;0;0;0;0;19;6;0;0;0;0;0;0;0;0;19;6;0;0;0;98,242188;84.6637;0;34288.8;0;52500;6000;6667
3_0;1;0;0;2;0;0;0;0;20;8;2;0;0;0;0;0;0;0;20;8;2;0;0;97,708333;83.6099;0;44146;0;52500;45000;13334
4_0;1;0;0;2;0;0;0;0;13;10;0;0;0;0;0;0;0;0;13;10;0;0;0;98,285590;93.2017;0;36814.7;0;52500;10000;13334
5_0;1;0;0;2;0;0;0;0;31;11;3;0;0;0;0;1;0;0;31;11;4;0;0;96,339699;102.297;0;80508;48898.1;52500;66500;13334
6_0;2;0;0;2;0;0;0;0;26;13;1;0;0;0;0;0;0;0;26;13;0;0;0;98,055556;124.668;0;83777.2;0;105000;31500;13334
7_0;2;0;0;2;0;0;0;0;26;9;5;0;0;0;0;0;0;0;26;9;5;0;0;97,858796;128.355;0;94982.7;0;105000;101500;13334
8_0;3;0;0;2;0;0;0;0;34;16;3;0;0;0;0;0;0;0;34;16;3;0;0;98,008547;169.512;0;157985;0;157500;71500;13334
9_0;3;0;0;2;0;0;0;0;45;22;1;0;0;0;0;0;0;0;45;22;1;0;0;97,544872;155.618;0;178805;0;157500;40500;13334
10_0;2;0;0;2;0;0;0;0;40;20;1;0;0;0;0;0;0;2;40;20;1;0;2;97,064103;149.164;0;154235;50715.6;105000;38500;13334
11_0;2;0;0;3;0;0;0;0;53;17;1;0;0;0;0;0;0;2;53;17;1;0;0;95,580962;125.69;0;146932;180994;105000;35500;20001
12_0;6;0;0;12;17;0;0;0;60;24;2;0;1;0;0;0;0;1;60;24;2;0;0;94,512195;106.296;108422;159444;76533;315000;710000;80004
13_0;2;0;0;5;3;0;0;0;55;23;0;1;1;0;0;0;0;0;55;23;0;1;0;96,532859;105.205;18936.9;196418;0;105000;486500;33335
14_0;5;0;0;10;14;0;0;0;65;24;1;0;1;0;0;0;0;0;65;24;1;0;1;94,639450;84.6637;71117.5;252382;0;262500;636000;66670
15_0;8;0;0;18;29;0;0;0;65;17;1;0;1;0;0;0;0;0;65;17;1;0;1;93,573232;83.6099;145481;237536;0;420000;906500;120006
16_0;2;0;0;4;1;0;0;0;64;28;0;1;1;0;0;0;0;0;64;28;0;1;1;94,946689;93.2017;5592.1;330120;0;105000;454500;26668
17_0;6;0;0;10;14;0;0;0;80;27;3;0;0;0;0;0;0;1;80;27;3;0;1;96,758860;102.297;85929.8;188432;2557.43;315000;341500;66670
18_0;4;1;0;5;2;0;0;0;72;43;2;0;0;0;0;1;0;3;72;43;3;0;2;95,693247;124.668;14960.2;250334;183138;495000;117000;33335
19_0;4;0;0;4;1;0;0;0;75;40;2;0;0;0;0;1;0;3;75;40;2;0;0;94,093630;128.355;7701.3;255812;369662;210000;95500;26668
20_0;5;0;0;4;1;0;0;0;79;24;2;0;0;0;0;0;0;3;79;24;1;0;0;95,884503;169.512;10170.7;291730;366146;262500;79500;26668
21_0;5;1;0;5;0;0;0;0;84;39;5;0;0;0;0;0;1;5;84;39;5;1;2;94,557226;155.618;0;343916;467165;547500;131500;33335
22_0;4;0;0;4;0;0;0;0;83;40;5;1;0;0;0;0;0;5;83;40;5;0;0;93,900376;149.164;0;334276;536989;210000;206000;26668
23_0;4;0;0;5;0;0;0;0;88;37;6;1;0;0;0;0;0;7;88;37;6;1;2;93,200000;125.69;0;351178;571889;210000;221500;33335
0_1;1;0;0;1;0;0;0;0;11;3;0;0;0;0;0;0;0;0;11;3;0;0;0;98,046875;106.296;0;23916.6;0;52500;3000;6667
1_1;1;0;0;1;0;0;0;0;10;5;0;1;0;0;0;0;0;0;10;5;0;1;0;93,229167;105.205;0;82059.8;0;52500;78500;6667
2_1;1;0;0;1;0;0;0;0;18;8;0;0;0;0;0;0;0;0;18;8;0;0;0;98,133681;84.6637;0;36405.4;0;52500;8000;6667
