Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;25;14;1;0;0;0;0;0;0;0;25;14;1;0;0;98,086111;142;0;97838;0;52500;32500;20001
1_0;1;0;0;3;0;0;0;0;34;10;3;0;0;0;0;0;0;0;34;10;3;0;0;97,744444;142;0;115304;0;52500;65500;20001
2_0;2;1;0;4;0;0;0;0;67;21;1;0;0;0;0;0;0;1;67;21;1;0;1;97,263889;142;0;207178;72562;390000;39500;26668
3_0;2;0;0;3;0;0;0;0;61;25;1;0;0;0;0;0;0;1;61;25;1;0;0;96,987500;142;0;205758;102240;105000;43500;20001
4_0;2;0;0;3;0;0;0;0;57;25;4;0;0;0;0;0;0;1;57;25;4;0;0;96,929167;142;0;211722;102240;105000;99000;20001
5_0;2;0;0;5;0;0;0;0;97;32;3;0;0;0;0;0;1;4;97;32;3;1;3;96,311111;142;0;311974;253754;105000;87500;33335
0_1;1;0;0;3;0;0;0;0;28;13;1;0;0;0;0;0;1;0;28;13;1;1;0;96,600000;142;0;101388;72420;52500;31500;20001
1_1;1;0;0;3;0;0;0;0;27;14;0;0;0;0;0;0;2;0;27;14;0;1;0;95,819444;142;0;97270;116440;52500;14000;20001
2_1;2;1;0;4;0;0;0;0;64;23;1;2;0;0;0;0;0;0;64;23;1;0;0;97,908333;142;0;213852;0;390000;188500;26668
3_1;2;0;0;3;0;0;0;0;64;20;2;0;0;0;0;0;0;0;64;20;2;0;0;98,016667;142;0;202776;0;105000;57000;20001
4_1;2;0;0;3;0;0;0;0;62;16;2;0;0;0;0;0;0;1;62;16;2;0;1;97,187500;142;0;187156;100394;105000;53000;20001
5_1;2;0;0;5;0;0;0;0;94;36;5;0;0;0;0;0;0;1;94;36;5;0;0;97,203704;142;0;326600;102240;105000;128500;33335
0_2;1;0;0;3;0;0;0;0;33;13;1;0;0;0;0;0;0;0;33;13;1;0;0;97,808333;142;0;112038;0;52500;31500;20001
1_2;1;0;0;3;0;0;0;0;31;12;0;0;0;0;0;0;0;0;31;12;0;0;0;98,041667;142;0;100110;0;52500;12000;20001
2_2;2;1;0;4;0;0;0;0;53;25;1;2;0;0;0;0;0;0;53;25;1;2;0;96,681944;142;0;339238;0;390000;190500;26668
3_2;2;0;0;3;0;0;0;0;69;22;5;0;0;0;0;0;1;0;69;22;5;1;0;97,379167;142;0;233590;34364;105000;114500;20001
4_2;2;0;0;3;0;0;0;0;64;27;1;0;0;0;0;0;1;0;64;27;1;0;0;96,869444;142;0;217828;102240;105000;45500;20001
5_2;2;0;0;5;0;0;0;0;92;32;5;0;0;0;0;0;1;2;92;32;5;0;2;96,768519;142;0;310980;184600;105000;124500;33335
0_3;1;0;0;3;0;0;0;0;31;12;2;0;0;0;0;0;0;0;31;12;2;0;0;97,852778;142;0;109766;0;52500;49000;20001
1_3;1;0;0;3;0;0;0;0;34;15;0;0;0;0;0;0;0;0;34;15;0;0;0;97,750000;142;0;115020;0;52500;15000;20001
2_3;2;1;0;4;0;0;0;0;59;26;3;1;0;0;0;0;0;1;59;26;3;1;1;96,716667;142;0;289254;46434;390000;155000;26668
3_3;2;0;0;3;0;0;0;0;61;23;2;0;0;0;0;0;1;1;61;23;2;1;0;96,652778;142;0;204906;137314;105000;60000;20001
4_3;2;0;0;3;0;0;0;0;72;20;2;0;0;0;0;0;1;2;72;20;2;0;1;95,302778;142;0;219816;260428;105000;57000;20001
5_3;2;0;0;5;0;0;0;0;81;36;5;0;0;0;0;0;1;2;81;36;5;0;0;96,050926;142;0;298910;306720;105000;128500;33335
0_4;1;0;0;3;0;0;0;0;32;15;0;0;0;0;0;0;0;0;32;15;0;0;0;97,833333;142;0;110760;0;52500;15000;20001
1_4;1;0;0;3;0;0;0;0;30;9;1;0;0;0;0;0;0;0;30;9;1;0;0;98,155556;142;0;94288;0;52500;27500;20001
2_4;2;1;0;4;0;0;0;0;59;21;2;1;0;0;0;0;0;3;59;21;2;1;3;95,731944;142;0;270226;166140;390000;131500;26668
3_4;2;0;0;3;0;0;0;0;56;26;2;0;0;0;0;0;0;3;56;26;2;0;0;95,016667;142;0;202776;306720;105000;63000;20001
4_4;2;0;0;3;0;0;0;0;67;25;4;0;0;0;0;0;0;4;67;25;4;0;1;94,011111;142;0;233022;379282;105000;99000;20001
5_4;2;0;0;5;0;0;0;0;95;39;5;0;0;0;0;0;1;4;95;39;5;1;0;94,788889;142;0;337250;461926;105000;131500;33335
