Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;25;12;0;0;0;0;0;0;0;0;25;12;0;0;0;97,864583;142;0;87330;0;52500;12000;6667
1_0;1;0;0;1;0;0;0;0;31;11;1;0;0;0;0;0;1;0;31;11;1;1;0;96,399306;142;0;102098;45156;52500;29500;6667
2_0;2;0;0;3;0;0;0;0;44;25;2;0;0;0;0;0;1;0;44;25;2;0;0;96,618056;142;0;174376;102240;105000;62000;20001
3_0;2;1;0;3;0;0;0;0;43;26;1;1;0;0;0;0;0;1;43;26;1;0;1;97,743056;142;0;173950;10650;390000;118000;20001
4_0;1;0;0;2;0;0;0;0;49;24;1;0;0;0;0;0;0;1;49;24;1;0;0;96,581597;142;0;177358;102240;52500;42500;13334
5_0;2;0;0;4;0;0;0;0;79;29;6;0;0;0;0;0;0;1;79;29;6;0;0;96,887731;142;0;279598;102240;105000;140000;26668
6_0;2;0;0;4;0;0;0;0;65;30;2;0;0;0;0;0;0;1;65;30;2;0;0;97,265046;142;0;233306;102240;105000;67000;26668
7_0;2;1;0;4;0;0;0;0;79;22;0;0;0;0;0;0;0;1;79;22;0;0;0;97,285880;142;0;230750;102240;390000;22000;26668
8_0;2;0;0;4;0;0;0;0;72;31;1;0;0;0;0;0;0;2;72;31;1;0;1;96,866898;142;0;246228;138166;105000;49500;26668
9_0;2;1;0;4;0;0;0;0;84;33;1;0;0;0;0;0;0;3;84;33;1;0;1;95,597222;142;0;277468;262700;390000;51500;26668
10_0;2;0;0;4;0;0;0;0;72;34;3;0;0;0;0;0;0;5;72;34;3;0;2;94,641204;142;0;264404;393056;105000;89500;26668
11_0;2;1;0;4;0;0;0;0;75;19;0;0;0;0;0;0;0;7;75;19;0;0;2;93,140046;142;0;213710;627924;390000;19000;26668
12_0;2;0;0;3;0;0;0;0;65;26;3;0;0;0;0;0;0;8;65;26;3;0;1;91,782407;142;0;226774;781426;105000;81500;20001
13_0;2;0;0;3;0;0;0;0;77;26;5;0;0;0;0;0;1;9;77;26;5;1;1;89,855324;142;0;261990;982640;105000;118500;20001
14_0;3;1;0;4;0;0;0;0;99;39;2;1;0;0;0;0;1;9;99;39;2;1;0;91,264757;142;0;406546;1.0224e+06;442500;149500;26668
15_0;3;1;0;5;0;0;0;0;102;33;6;0;0;0;0;0;1;11;102;33;6;0;2;91,294271;142;0;339948;1.08417e+06;442500;144000;33335
16_0;3;1;0;5;0;0;0;0;100;44;6;1;0;0;0;0;0;12;100;44;6;0;1;90,727431;142;0;370620;1.14622e+06;442500;228500;33335
17_0;3;0;0;6;0;0;0;0;129;60;7;0;0;0;0;0;0;14;129;60;7;0;2;91,163889;142;0;478966;1.32784e+06;157500;189500;40002
0_1;1;0;0;1;0;0;0;0;26;13;0;0;0;0;0;0;0;0;26;13;0;0;0;97,743056;142;0;92300;0;52500;13000;6667
1_1;1;0;0;1;0;0;0;0;27;12;2;0;0;0;0;0;0;0;27;12;2;0;0;97,524306;142;0;101246;0;52500;49000;6667
2_1;2;0;0;3;0;0;0;0;50;20;2;0;0;0;0;0;1;0;50;20;2;1;0;97,647569;142;0;172956;19454;105000;57000;20001
3_1;2;1;0;3;0;0;0;0;47;33;2;1;0;0;0;0;0;0;47;33;2;0;0;97,467014;142;0;207178;0;390000;143500;20001
4_1;1;0;0;2;0;0;0;0;44;19;2;0;0;0;0;0;0;1;44;19;2;0;1;97,444444;142;0;157336;51688;52500;56000;13334
5_1;2;0;0;4;0;0;0;0;75;33;4;0;0;0;0;0;0;2;75;33;4;0;1;96,296296;142;0;272782;181618;105000;107000;26668
6_1;2;0;0;4;0;0;0;0;78;36;6;0;0;0;0;0;0;2;78;36;6;0;0;95,909722;142;0;297348;204480;105000;147000;26668
7_1;2;1;0;4;0;0;0;0;75;33;3;2;0;0;0;0;0;3;75;33;3;2;1;94,699074;142;0;418474;231886;390000;235500;26668
8_1;2;0;0;4;0;0;0;0;70;32;4;0;0;0;0;0;0;5;70;32;4;0;2;94,387731;142;0;259292;429266;105000;106000;26668
9_1;2;1;0;4;0;0;0;0;78;25;1;0;0;0;0;0;0;5;78;25;1;0;0;93,861111;142;0;241968;511200;390000;43500;26668
10_1;2;0;0;4;0;0;0;0;69;29;2;0;0;0;0;0;0;5;69;29;2;0;0;93,885417;142;0;238986;511200;105000;66000;26668
11_1;2;1;0;4;0;0;0;0;79;27;1;1;0;0;0;0;0;5;79;27;1;1;0;93,184028;142;0;325038;511200;390000;119000;26668
12_1;2;0;0;3;0;0;0;0;83;35;2;0;0;0;0;0;0;5;83;35;2;0;0;93,503472;142;0;285846;511200;105000;72000;20001
13_1;2;0;0;3;0;0;0;0;82;25;2;0;0;0;0;0;0;6;82;25;2;0;1;93,142361;142;0;255316;586034;105000;62000;20001
14_1;3;1;0;4;0;0;0;0;90;38;5;1;0;0;0;0;0;7;90;38;5;1;1;93,512153;142;0;399020;662288;442500;204000;26668
15_1;3;1;0;5;0;0;0;0;99;39;3;0;0;0;0;0;0;7;99;39;3;0;0;93,570312;142;0;336114;715680;442500;94500;33335
16_1;3;1;0;5;0;0;0;0;97;33;6;0;0;0;0;0;0;10;97;33;6;0;3;92,519097;142;0;329298;894458;442500;144000;33335
