Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;24;12;2;0;0;0;0;0;0;0;24;12;2;0;0;97,680556;106.296;0;71005.6;0;52500;49000;6667
1_0;1;0;0;1;0;0;0;0;31;10;1;0;0;0;0;0;0;0;31;10;1;0;0;97,572917;105.205;0;73538.2;0;52500;28500;6667
2_0;2;0;0;2;0;0;0;0;48;9;3;0;0;0;0;0;0;0;48;9;3;0;0;98,260417;84.6637;0;84833;0;105000;64500;13334
3_0;2;0;0;2;0;0;0;0;50;22;1;0;0;0;0;0;0;1;50;22;1;0;1;96,730903;83.6099;0;102339;55099;105000;40500;13334
4_0;2;0;0;3;0;0;0;0;44;25;4;0;0;0;0;0;0;1;44;25;4;0;0;96,500000;93.2017;0;120789;67105.2;105000;99000;20001
5_0;3;0;0;4;0;0;0;0;64;25;5;0;0;0;0;0;0;2;64;25;5;0;1;97,004630;102.297;0;166745;98000.9;157500;117500;26668
6_0;3;0;0;4;0;0;0;0;74;28;2;0;0;0;0;0;0;2;74;28;2;0;0;96,321759;124.668;0;216674;179523;157500;65000;26668
7_0;4;0;0;4;0;0;0;0;69;40;1;0;0;0;0;0;0;2;69;40;1;0;0;96,170139;128.355;0;239895;184831;210000;58500;26668
8_0;5;1;0;5;1;0;0;0;75;33;0;0;0;0;0;0;0;2;75;33;0;0;0;96,197917;169.512;10170.7;302579;244097;547500;51500;33335
9_0;5;0;0;4;0;0;0;0;78;36;2;0;0;0;0;0;0;4;78;36;2;0;2;94,766204;155.618;0;304700;399004;262500;73000;26668
10_0;4;0;0;5;2;0;0;0;75;25;3;0;0;0;0;0;0;6;75;25;3;0;2;94,158565;149.164;17899.6;257606;477324;210000;117500;33335
11_0;3;1;0;4;0;0;0;0;72;23;0;0;0;0;0;0;0;6;72;23;0;0;0;93,217593;125.69;0;193563;542981;442500;23000;26668
12_0;12;1;0;23;37;0;0;0;71;31;3;1;0;0;0;0;0;6;71;31;3;1;0;89,748843;106.296;235977;246287;459198;915000;844500;153341
13_0;3;0;0;5;3;0;0;0;73;31;3;0;0;0;0;0;0;7;73;31;3;0;1;92,383102;105.205;18936.9;191157;482259;157500;142000;33335
14_0;12;1;0;24;39;0;0;0;102;33;5;0;0;0;0;0;0;7;102;33;5;0;0;91,545139;84.6637;198113;199806;426705;915000;847000;160008
15_0;11;1;0;23;37;0;0;0;95;38;2;1;0;0;0;0;1;7;95;38;2;2;0;91,118924;83.6099;185614;232686;437113;862500;833000;153341
16_0;3;1;0;6;0;0;0;0;101;42;8;2;0;0;0;0;0;7;101;42;8;1;0;92,861979;93.2017;0;296661;469736;442500;337000;40002
17_0;4;0;0;6;1;0;0;0;125;47;3;0;0;0;0;0;0;8;125;47;3;0;1;94,425694;102.297;6137.84;298401;516602;210000;121000;40002
0_1;1;0;0;1;0;0;0;0;26;8;0;0;0;0;0;0;0;0;26;8;0;0;0;98,090278;106.296;0;58462.7;0;52500;8000;6667
1_1;1;0;0;1;0;0;0;0;30;8;1;0;0;0;0;0;0;0;30;8;1;0;0;97,763889;105.205;0;67752;0;52500;26500;6667
2_1;2;0;0;2;0;0;0;0;50;20;2;0;0;0;0;0;0;1;50;20;2;0;1;97,385417;84.6637;0;103120;24383.1;105000;57000;13334
3_1;2;0;0;2;0;0;0;0;46;19;0;0;0;0;0;0;0;1;46;19;0;0;0;96,892361;83.6099;0;89462.6;60199.2;105000;19000;13334
4_1;2;0;0;3;0;0;0;0;45;24;2;0;0;0;0;0;0;1;45;24;2;0;0;96,626736;93.2017;0;113986;67105.2;105000;61000;20001
5_1;3;0;0;4;0;0;0;0;77;29;1;0;0;0;0;0;0;1;77;29;1;0;0;97,119213;102.297;0;180964;73654.1;157500;47500;26668
6_1;3;0;0;4;0;0;0;0;76;31;3;0;0;3;0;0;0;1;79;31;3;0;0;95,630787;124.668;0;232133;238491;157500;86500;26668
7_1;4;0;0;4;0;0;0;0;78;27;5;0;0;3;0;0;1;2;78;27;5;1;1;93,604167;128.355;0;241307;467982;210000;119500;26668
8_1;5;1;0;5;1;0;0;0;82;26;1;2;0;0;0;0;0;3;79;26;1;1;1;95,050926;169.512;10170.7;390556;324107;547500;210000;33335
9_1;5;0;0;4;0;0;0;0;71;23;4;0;0;0;0;0;0;3;71;23;4;0;0;95,577546;155.618;0;258481;336135;262500;97000;26668
10_1;4;0;0;5;2;0;0;0;78;35;2;0;0;0;0;0;0;4;78;35;2;0;1;95,087963;149.164;17899.6;289079;326072;210000;109000;33335
11_1;3;1;0;4;0;0;0;0;74;35;3;2;0;0;0;0;0;5;74;35;3;2;1;92,678241;125.69;0;373551;421564;442500;237500;26668
12_1;12;1;0;23;37;0;0;0;76;33;3;1;0;0;0;0;0;5;76;33;3;1;0;90,449074;106.296;235977;258511;382665;915000;846500;153341
13_1;3;0;0;5;3;0;0;0;72;37;4;0;0;0;0;0;1;5;72;37;4;1;0;92,815972;105.205;18936.9;205781;428289;157500;166500;33335
14_1;12;1;0;24;39;0;0;0;103;38;3;2;0;0;0;0;1;5;103;38;3;2;0;91,209201;84.6637;198113;293529;365747;915000;962000;160008
15_1;11;1;0;23;37;0;0;0;96;35;5;2;0;0;0;0;0;5;96;35;5;1;0;92,460069;83.6099;185614;239626;300996;862500;959000;153341
16_1;3;1;0;6;0;0;0;0;110;36;4;0;0;0;0;0;0;6;110;36;4;0;1;94,414931;93.2017;0;233563;366096;442500;110000;40002
17_1;4;0;0;6;1;0;0;0;130;54;1;0;0;0;0;0;0;6;130;54;1;0;0;94,830556;102.297;6137.84;313439;441925;210000;91000;40002
0_2;1;0;0;1;0;0;0;0;20;16;0;0;0;0;0;0;0;0;20;16;0;0;0;97,847222;106.296;0;65903.4;0;52500;16000;6667
