Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;4;1;0;0;0;0;0;0;0;9;4;1;0;0;97,965686;172;0;42828;0;52500;22500;6667
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;9;0;0;0;0;0;0;0;0;22;9;0;0;0;97,916667;162;0;82620;0;52500;9000;13334
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;12;1;0;0;0;0;0;0;0;31;12;1;0;0;97,987473;152;0;112328;0;52500;30500;20001
3_0;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;37;23;1;0;0;0;0;0;0;0;37;23;1;0;0;97,857435;142;0;148958;0;390000;41500;33335
4_0;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;62;20;2;0;0;0;0;0;0;1;62;20;2;0;1;96,661765;132;0;184536;85140;105000;57000;33335
5_0;3;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;75;29;4;0;0;0;0;1;0;2;75;29;5;0;1;95,796569;122;0;224602;152012;442500;103000;33335
6_0;3;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;60;32;6;1;0;0;0;0;0;3;60;32;5;1;1;94,056095;112;0;253344;240352;442500;216500;40002
7_0;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;62;22;2;0;0;0;0;0;0;5;62;22;2;0;2;94,304207;122;0;175436;339892;105000;59000;33335
8_0;3;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;48;24;2;2;0;0;0;0;0;6;48;24;2;2;1;91,093581;132;0;307296;564564;442500;208000;40002
9_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;69;27;0;0;0;0;5;5;1;6;69;32;5;1;0;85,511057;142;42600;223650;1.25954e+06;157500;119500;53336
10_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;66;20;0;0;0;0;13;7;1;7;66;28;2;0;1;74,797735;152;54720;211280;2.57488e+06;157500;131000;53336
11_0;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;58;31;0;1;0;0;1;7;0;7;58;19;0;0;0;83,182309;162;48600;222264;1.7496e+06;442500;197000;53336
12_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;80;31;0;0;0;0;0;11;1;8;80;30;4;1;1;82,757937;172;41280;310976;2.1887e+06;157500;105000;53336
13_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;93;25;0;0;0;0;11;15;1;8;93;36;4;0;0;76,083333;162;38880;306990;3.42014e+06;157500;99000;53336
14_0;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;99;23;0;2;0;0;29;16;0;8;99;41;1;1;0;68,736203;152;36480;380152;4.74985e+06;442500;244000;53336
15_0;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;97;0;0;0;0;7;71;18;0;9;104;42;2;0;1;50,097305;142;59640;206610;8.25418e+06;157500;129500;53336
16_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;0;0;4;126;25;0;9;114;55;7;0;0;27,746661;132;47520;226908;1.22921e+07;157500;111000;53336
17_0;3;0;0;9;10;0;0;0;0;0;0;0;0;0;0;0;35;0;0;0;0;86;174;32;1;11;117;48;7;1;2;-15,581944;122;73200;64050;2.01682e+07;157500;185000;60003
