Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;17;9;0;0;0;0;0;0;0;0;17;9;0;0;0;97,986111;106.296;0;46238.7;0;52500;9000;6667
1_0;1;0;0;2;0;0;0;0;16;6;0;0;0;0;0;0;0;0;16;6;0;0;0;98,333333;105.205;0;37873.8;0;52500;6000;13334
2_0;1;0;0;2;0;0;0;0;37;12;3;0;0;0;0;0;0;0;37;12;3;0;0;97,923611;84.6637;0;75943.3;0;52500;67500;13334
3_0;1;0;0;3;0;0;0;0;40;15;3;0;0;0;0;0;0;0;40;15;3;0;0;97,680556;83.6099;0;83777.2;0;52500;70500;20001
4_0;1;0;0;2;0;0;0;0;37;15;0;1;1;0;0;0;0;0;37;15;0;1;1;93,340278;93.2017;0;268141;0;52500;423000;13334
5_0;2;0;0;3;0;0;0;0;65;29;1;0;0;0;0;0;0;0;65;29;1;0;0;97,547840;102.297;0;162551;0;105000;47500;20001
6_0;3;0;0;3;0;0;0;0;59;22;2;0;0;0;0;0;0;0;59;22;2;0;0;97,850309;124.668;0;173663;0;157500;59000;20001
7_0;3;0;0;4;0;0;0;0;57;24;1;0;1;0;0;0;0;0;57;24;1;0;1;95,584877;128.355;0;367224;0;157500;377000;26668
8_0;5;0;0;3;0;0;0;0;80;29;4;0;0;0;0;0;0;0;80;29;4;0;0;97,782407;169.512;0;324785;0;262500;103000;20001
9_0;5;0;0;4;0;0;0;0;73;24;4;0;0;0;0;0;0;0;73;24;4;0;0;98,019676;155.618;0;266262;0;262500;98000;26668
10_0;4;0;0;4;0;0;0;0;86;30;4;1;1;0;0;0;0;1;86;30;4;1;2;94,965278;149.164;0;603815;45047.4;210000;512000;26668
11_0;3;0;0;5;0;0;0;0;101;33;3;0;1;0;0;0;0;2;101;33;3;0;2;95,693519;125.69;0;473726;110859;157500;423000;33335
0_1;1;0;0;1;0;0;0;0;21;2;0;0;0;0;0;0;0;0;21;2;0;0;0;98,356481;106.296;0;37735;0;52500;2000;6667
1_1;1;0;0;2;0;0;0;0;21;12;4;0;0;0;0;0;0;0;21;12;4;0;0;96,800926;105.205;0;72696.6;0;52500;86000;13334
2_1;1;0;0;2;0;0;0;0;34;14;2;1;0;0;0;0;0;0;34;14;2;1;0;96,787037;84.6637;0;117513;0;52500;124500;13334
3_1;1;0;0;3;0;0;0;0;47;15;2;0;0;0;0;0;0;0;47;15;2;0;0;97,516204;83.6099;0;89713.5;0;52500;52000;20001
4_1;1;0;0;2;0;0;0;0;38;16;0;0;1;0;0;0;0;0;38;16;0;0;1;94,486111;93.2017;0;222006;0;52500;350500;13334
5_1;2;0;0;3;0;0;0;0;59;22;0;0;1;0;0;0;0;0;59;22;0;0;1;95,652778;102.297;0;288172;0;105000;356500;20001
6_1;3;0;0;3;0;0;0;0;53;22;1;0;0;0;0;0;0;0;53;22;1;0;0;98,041667;124.668;0;158204;0;157500;40500;20001
7_1;3;0;0;4;0;0;0;0;56;27;1;0;0;0;0;0;0;0;56;27;1;0;0;97,817901;128.355;0;181494;0;157500;45500;26668
