Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;17;6;0;0;0;0;0;0;0;0;17;6;0;0;0;98,263889;106.296;0;39860.9;0;52500;6000;6667
1_0;1;0;0;1;0;0;0;0;15;11;0;0;0;0;0;0;0;0;15;11;0;0;0;97,939815;105.205;0;46816.2;0;52500;11000;6667
2_0;1;0;0;2;0;0;0;0;42;13;2;0;0;0;0;0;0;0;42;13;2;0;0;97,782407;84.6637;0;81107.8;0;52500;50000;13334
3_0;1;0;0;2;0;0;0;0;35;17;0;1;0;0;0;0;0;0;35;17;0;1;0;96,770833;83.6099;0;116636;0;52500;90500;13334
4_0;1;0;0;3;0;0;0;0;34;14;3;1;0;0;0;0;0;0;34;14;3;1;0;96,708333;93.2017;0;132533;0;52500;143000;20001
5_0;2;0;0;3;0;0;0;0;56;26;2;0;0;0;0;0;0;0;56;26;2;0;0;97,796296;102.297;0;146081;0;105000;63000;20001
6_0;3;0;0;3;0;0;0;0;52;19;3;0;0;0;0;0;0;0;52;19;3;0;0;98,052469;124.668;0;157332;0;157500;74500;20001
7_0;3;0;0;3;0;0;0;0;63;17;1;0;0;0;0;0;0;0;63;17;1;0;0;97,964506;128.355;0;169300;0;157500;35500;20001
8_0;5;0;0;4;0;0;0;0;89;32;2;1;0;0;0;0;0;0;89;32;2;1;0;97,021991;169.512;0;436154;0;262500;142500;26668
9_0;4;0;0;3;0;0;0;0;66;26;2;0;0;0;0;0;0;1;66;26;2;0;1;97,960648;155.618;0;245565;28633.7;210000;63000;20001
10_0;4;0;0;5;0;0;0;0;69;32;7;0;1;0;0;0;0;1;69;32;7;0;1;95,225694;149.164;0;507902;107398;210000;496000;33335
11_0;4;0;0;5;0;0;0;0;93;28;4;0;1;0;0;0;0;0;93;28;4;0;0;98,015741;125.69;0;269354;0;210000;436500;33335
0_1;1;0;0;1;0;0;0;0;20;10;0;0;0;0;0;0;0;0;20;10;0;0;0;97,685185;106.296;0;53147.9;0;52500;10000;6667
1_1;1;0;0;1;0;0;0;0;22;4;1;0;0;0;0;0;0;0;22;4;1;0;0;97,944444;105.205;0;46711;0;52500;22500;6667
