Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;97,916667172;0;7740;0;52500;0;13334
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;1;1;0;0;0;0;0;0;0;4;1;1;0;0;97,361111162;0;18468;0;52500;19500;20001
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;0;0;0;0;0;0;6;4;0;0;0;97,376543152;0;25840;0;52500;4000;13334
3_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;8;5;1;0;0;0;0;0;0;0;8;5;1;0;0;97,060185142;0;36068;0;337500;23500;26668
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;6;0;0;0;0;0;0;0;0;10;6;0;0;0;97,500000132;0;35640;0;52500;6000;20001
5_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;5;1;0;0;0;0;0;0;0;9;5;1;0;0;97,924383122;0;32818;0;52500;23500;13334
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;6;0;0;0;0;0;0;0;0;12;6;0;0;0;98,015873112;0;33600;0;52500;6000;20001
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;7;0;0;0;0;0;0;0;0;12;7;0;0;0;98,148148122;0;39040;0;52500;7000;20001
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;9;0;0;0;0;0;0;0;0;19;9;0;0;0;97,608025132;0;61380;0;52500;9000;20001
9_0;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;16;9;2;0;0;0;0;0;0;0;16;9;2;0;0;96,907407142;25560;69296;0;52500;46000;20001
10_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;24;7;2;0;0;0;0;0;0;0;24;7;2;0;0;97,104377152;18240;86336;0;52500;44000;20001
11_0;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;23;7;1;0;0;0;0;0;0;0;23;7;1;0;0;97,534722162;19440;84078;0;52500;25500;13334
12_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;22;10;0;0;0;0;0;0;0;0;22;10;0;0;0;97,685185172;20640;91160;0;52500;10000;20001
13_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;30;9;1;0;0;0;0;0;0;0;30;9;1;0;0;97,407407162;19440;107568;0;52500;27500;20001
14_0;2;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;27;7;0;0;0;0;0;0;0;0;27;7;0;0;0;97,762346152;27360;82840;0;105000;7000;20001
15_0;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;33;19;0;0;0;0;0;0;1;0;33;19;0;1;0;96,293403142;17040;124250;40612;105000;19000;20001
