Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;1;2;0;0;0;98,726852;149.164;0;8204;0;52500;2000;0
1_0;1;0;0;1;0;0;0;0;12;4;0;0;0;0;0;0;0;0;12;4;0;0;0;96,990741;125.69;0;32679.4;0;52500;4000;6667
2_0;1;0;0;1;0;0;0;0;13;7;0;0;0;0;0;0;0;0;13;7;0;0;0;97,415123;106.296;0;35609.1;0;52500;7000;6667
3_0;1;0;0;1;0;0;0;0;15;0;0;0;0;0;0;0;0;0;15;0;0;0;0;98,697917;105.205;0;23671.1;0;52500;0;6667
4_0;1;0;0;1;0;0;0;0;20;3;1;0;0;0;0;0;0;0;20;3;1;0;0;98,175926;84.6637;0;33357.5;0;52500;21500;6667
5_0;1;0;0;2;0;0;0;0;23;14;0;0;0;0;0;0;0;0;23;14;0;0;0;97,588735;83.6099;0;52256.2;0;52500;14000;13334
6_0;1;0;0;2;0;0;0;0;30;10;3;0;0;0;0;0;0;0;30;10;3;0;0;97,571059;93.2017;0;70087.6;0;52500;65500;13334
7_0;2;0;0;2;0;0;0;0;28;14;2;0;0;0;0;0;0;0;28;14;2;0;0;97,866667;102.297;0;78564.4;0;105000;51000;13334
8_0;2;0;0;2;0;0;0;0;38;13;0;0;0;0;0;0;0;1;38;13;0;0;1;97,076023;124.668;0;103475;46127.3;105000;13000;13334
9_0;2;0;0;3;0;0;0;0;34;19;2;0;0;0;0;0;0;2;34;19;2;0;1;95,872320;128.355;0;122964;94469.3;105000;56000;20001
10_0;3;0;0;3;0;0;0;0;36;11;1;0;0;0;0;0;0;3;36;11;1;0;1;93,650097;169.512;0;134593;307156;157500;29500;20001
11_0;3;0;0;3;0;0;0;0;36;14;1;0;0;0;0;0;0;3;36;14;1;0;0;92,655945;155.618;0;132898;336135;157500;32500;20001
12_0;5;0;0;6;6;0;0;0;38;19;3;0;0;0;0;0;0;3;38;19;3;0;0;92,248264;149.164;53698.9;156920;322194;262500;185500;40002
13_0;4;0;0;5;6;0;0;0;47;15;4;0;0;0;0;0;0;3;47;15;4;0;0;92,838419;125.69;45248.4;143412;271490;210000;200000;33335
14_0;3;0;0;6;6;0;0;0;44;18;2;0;1;0;0;0;0;2;44;18;2;0;0;94,764957;106.296;38266.5;121177;153066;157500;500500;40002
15_0;3;0;0;6;6;0;0;0;56;26;2;0;1;0;0;0;0;1;56;26;2;0;0;95,816993;105.205;37873.8;155703;75747.5;157500;508500;40002
16_0;3;0;0;7;6;0;0;0;60;26;2;1;1;0;0;0;0;0;60;26;2;1;0;96,331522;84.6637;30478.9;175254;0;157500;582000;46669
17_0;8;0;0;18;27;0;0;0;65;16;1;0;0;0;0;0;0;0;65;16;1;0;0;95,862795;83.6099;135448;111118;0;420000;534000;120006
18_0;2;0;0;4;0;0;0;0;66;36;3;0;1;0;0;0;0;0;66;36;3;0;1;95,670860;93.2017;0;307938;0;105000;426000;26668
19_0;3;0;0;4;0;0;0;0;68;24;1;1;0;0;0;0;0;0;68;24;1;1;0;97,463127;102.297;0;211142;0;157500;116000;26668
20_0;4;1;0;4;0;0;0;0;73;44;4;0;0;0;0;0;0;0;73;44;4;0;0;97,556713;124.668;0;263175;0;495000;118000;26668
0_1;1;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;97,800926;149.164;0;14170.5;0;52500;1000;0
1_1;1;0;0;1;0;0;0;0;10;1;0;0;0;0;0;0;0;0;10;1;0;0;0;98,032407;125.69;0;21367.3;0;52500;1000;6667
2_1;1;0;0;1;0;0;0;0;11;6;0;0;0;0;0;0;0;0;11;6;0;0;0;97,800926;106.296;0;30294.3;0;52500;6000;6667
3_1;1;0;0;1;0;0;0;0;16;6;2;0;0;0;0;0;0;0;16;6;2;0;0;97,523148;105.205;0;45027.7;0;52500;43000;6667
4_1;1;0;0;1;0;0;0;0;19;7;0;1;0;0;0;0;0;0;19;7;0;1;0;95,578704;84.6637;0;80853.8;0;52500;80500;6667
5_1;1;0;0;2;0;0;0;0;25;5;1;0;1;0;0;0;0;0;25;5;1;0;1;92,280093;83.6099;0;167303;0;52500;358000;13334
6_1;1;0;0;2;0;0;0;0;28;14;1;0;0;0;0;0;0;0;28;14;1;0;0;97,629199;93.2017;0;68410;0;52500;32500;13334
7_1;2;0;0;2;0;0;0;0;38;12;0;0;0;0;0;0;0;0;38;12;0;0;0;97,750000;102.297;0;82860.9;0;105000;12000;13334
8_1;2;0;0;2;0;0;0;0;32;11;1;1;0;0;0;0;0;0;32;11;1;1;0;96,920078;124.668;0;157581;0;105000;103000;13334
9_1;2;0;0;3;0;0;0;0;34;14;2;0;0;0;0;0;0;1;34;14;2;0;1;97,404971;128.355;0;110129;26569.5;105000;51000;20001
10_1;3;0;0;3;0;0;0;0;43;14;1;0;0;0;0;0;0;2;43;14;1;0;1;94,320175;169.512;0;162562;232570;157500;32500;20001
11_1;3;0;0;3;0;0;0;0;33;14;1;0;0;0;0;0;0;2;33;14;1;0;0;94,519981;155.618;0;125895;224090;157500;32500;20001
12_1;5;0;0;6;6;0;0;0;40;18;1;0;0;0;0;0;0;3;40;18;1;0;1;93,767361;149.164;53698.9;148269;226430;262500;147500;40002
13_1;4;0;0;5;6;0;0;0;49;16;1;0;0;0;0;0;0;4;49;16;1;0;1;92,042254;125.69;45248.4;136876;329182;210000;145500;33335
14_1;3;0;0;6;6;0;0;0;49;16;1;0;1;0;0;0;0;3;49;16;1;0;0;93,481125;106.296;38266.5;121284;229599;157500;480000;40002
15_1;3;0;0;6;6;0;0;0;53;18;0;0;1;0;0;0;0;3;53;18;0;0;1;91,557190;105.205;37873.8;278477;227243;157500;463500;40002
16_1;3;0;0;7;6;0;0;0;57;19;5;1;1;0;0;0;0;3;57;19;5;1;1;91,022041;84.6637;30478.9;290142;182873;157500;630500;46669
17_1;8;0;0;18;27;0;0;0;69;36;3;0;1;0;0;0;0;2;69;36;3;0;0;93,028900;83.6099;135448;159611;120398;420000;925500;120006
18_1;2;0;0;4;0;0;0;0;73;31;3;1;1;0;0;0;0;1;73;31;3;1;0;95,913260;93.2017;0;223591;67105.2;105000;494500;26668
19_1;3;0;0;4;0;0;0;0;68;25;5;1;0;0;0;0;1;1;68;25;5;2;0;96,076696;102.297;0;227100;99433;157500;191000;26668
20_1;4;1;0;4;0;0;0;0;69;34;2;1;0;0;0;0;0;2;69;34;2;0;1;96,260417;124.668;0;225525;177279;495000;144500;26668
0_2;1;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;98,379630;149.164;0;10441.5;0;52500;2000;0
1_2;1;0;0;1;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;98,321759;125.69;0;18225;0;52500;2000;6667
