Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;98,032407;142;0;12070;0;52500;2000;6667
1_0;1;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;98,495370;142;0;18460;0;52500;2000;0
2_0;1;0;0;1;0;0;0;0;11;4;0;0;0;0;0;0;0;0;11;4;0;0;0;98,109568;142;0;34790;0;52500;4000;6667
3_0;1;0;0;2;0;0;0;0;13;4;1;0;1;0;0;0;0;0;13;4;1;0;1;89,577546;142;0;255742;0;52500;357000;13334
4_0;1;0;0;1;0;0;0;0;20;6;2;0;0;0;0;0;0;0;20;6;2;0;0;97,740741;142;0;69296;0;52500;43000;6667
5_0;1;0;0;2;0;0;0;0;28;7;2;0;0;0;0;0;0;0;28;7;2;0;0;97,577160;142;0;89176;0;52500;44000;13334
6_0;1;0;0;2;0;0;0;0;27;13;2;0;0;0;0;0;0;0;27;13;2;0;0;97,632429;142;0;104086;0;52500;50000;13334
7_0;3;0;0;8;12;0;0;0;38;11;1;0;0;0;0;0;0;0;38;11;1;0;0;95,711111;142;102240;117008;0;157500;251500;53336
8_0;1;0;0;3;0;0;0;0;36;19;0;0;0;0;0;0;0;0;36;19;0;0;0;97,758285;142;0;130640;0;52500;19000;20001
9_0;1;0;0;3;0;0;0;0;30;15;1;0;0;0;0;0;0;0;30;15;1;0;0;98,089669;142;0;111328;0;52500;33500;20001
10_0;1;0;0;3;0;0;0;0;41;9;1;0;0;0;0;0;0;0;41;9;1;0;0;97,980019;142;0;117718;0;52500;27500;20001
11_0;1;0;0;3;0;0;0;0;41;14;2;0;0;0;0;0;0;0;41;14;2;0;0;97,653509;142;0;136746;0;52500;51000;20001
12_0;1;0;0;3;0;0;0;0;44;14;3;1;0;0;0;0;0;0;44;14;3;1;0;96,588542;142;0;223224;0;52500;143000;20001
13_0;3;0;0;6;6;0;0;0;52;12;1;0;1;0;0;0;0;0;52;12;1;0;1;94,315336;142;51120;361532;0;157500;476000;40002
14_0;1;0;0;4;0;0;0;0;47;26;1;2;1;0;0;0;0;0;47;26;1;2;1;93,214031;142;0;541162;0;52500;526000;26668
15_0;2;0;0;4;0;0;0;0;54;19;2;0;0;0;0;0;0;0;54;19;2;0;0;97,944444;142;0;178636;0;105000;56000;26668
16_0;2;0;0;3;0;0;0;0;50;21;2;0;0;0;0;0;0;0;50;21;2;0;0;98,131039;142;0;175796;0;105000;58000;20001
17_0;2;0;0;3;0;0;0;0;63;28;2;0;0;0;0;0;0;1;63;28;2;0;1;96,917789;142;0;223366;88608;105000;65000;20001
18_0;2;0;0;4;0;0;0;0;67;24;3;2;0;0;0;0;0;3;67;24;3;2;2;94,678983;142;0;375874;200788;105000;226500;26668
19_0;2;0;0;4;0;0;0;0;67;31;2;1;0;0;0;0;0;4;67;31;2;1;1;94,074484;142;0;315666;368916;105000;141500;26668
20_0;2;0;0;4;0;0;0;0;77;36;5;0;0;0;0;0;0;4;77;36;5;0;0;94,299769;142;0;290390;408960;105000;128500;26668
0_1;1;0;0;1;0;0;0;0;5;4;0;0;0;0;0;0;0;0;5;4;0;0;0;96,412037;142;0;22010;0;52500;4000;6667
1_1;1;0;0;0;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;97,685185;142;0;28400;0;52500;4000;0
2_1;1;0;0;1;0;0;0;0;10;7;0;1;0;0;0;0;0;0;10;7;0;1;0;93,672840;142;0;116440;0;52500;80500;6667
3_1;1;0;0;2;0;0;0;0;15;4;1;0;0;0;0;0;0;0;15;4;1;0;0;98,038194;142;0;48138;0;52500;22500;13334
4_1;1;0;0;1;0;0;0;0;21;8;0;0;0;0;0;0;0;0;21;8;0;0;0;97,800926;142;0;67450;0;52500;8000;6667
5_1;1;0;0;2;0;0;0;0;27;14;1;0;1;0;0;0;0;0;27;14;1;0;1;91,469907;142;0;313962;0;52500;367000;13334
6_1;1;0;0;2;0;0;0;0;20;12;1;0;0;0;0;0;0;0;20;12;1;0;0;98,145995;142;0;81508;0;52500;30500;13334
7_1;3;0;0;8;12;0;0;0;30;18;1;0;0;0;0;0;0;0;30;18;1;0;0;95,655556;142;102240;119848;0;157500;258500;53336
8_1;1;0;0;3;0;0;0;0;43;15;1;0;0;0;0;0;0;0;43;15;1;0;0;97,614522;142;0;139018;0;52500;33500;20001
9_1;1;0;0;3;0;0;0;0;38;5;1;0;0;0;0;0;0;0;38;5;1;0;0;98,284600;142;0;99968;0;52500;23500;20001
10_1;1;0;0;3;0;0;0;0;36;14;3;0;0;0;0;0;0;0;36;14;3;0;0;97,753411;142;0;130924;0;52500;69500;20001
11_1;1;0;0;3;0;0;0;0;39;13;0;0;0;0;0;0;0;0;39;13;0;0;0;97,941033;142;0;119990;0;52500;13000;20001
12_1;1;0;0;3;0;0;0;0;39;20;1;1;0;0;0;0;0;0;39;20;1;1;0;96,638455;142;0;219958;0;52500;112000;20001
13_1;3;0;0;6;6;0;0;0;43;25;1;0;0;0;0;0;0;0;43;25;1;0;0;96,989437;142;51120;167418;0;157500;154500;40002
14_1;1;0;0;4;0;0;0;0;42;14;2;0;1;0;0;0;0;0;42;14;2;0;1;95,601852;142;0;350740;0;52500;385500;26668
