Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;97,569444;172;0;6020;0;0;1000;13334
1_0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;98,958333;162;0;4860;0;0;0;13334
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;0;0;5;3;0;0;0;96,875000;152;0;20520;0;52500;3000;20001
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;97,482639;142;0;20590;0;52500;2000;13334
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;97,986111;132;0;19140;0;52500;2000;20001
5_0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;7;6;0;0;0;0;1;0;0;0;7;7;0;0;0;92,812500;122;0;27450;48312;0;6000;33335
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;6;0;0;0;0;0;0;0;0;7;5;0;0;0;97,886905;112;0;23856;0;52500;6000;20001
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;3;0;0;0;0;0;0;0;0;13;3;0;0;0;97,786458;122;0;31110;0;52500;3000;20001
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;8;0;0;0;0;0;0;0;0;10;8;0;0;0;97,608025;132;0;40920;0;52500;8000;20001
9_0;1;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;14;4;0;0;0;0;0;0;0;0;14;4;0;0;0;97,152778;142;17040;41180;0;52500;41000;33335
10_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;14;7;2;0;0;0;0;0;0;0;14;7;2;0;0;97,361111;152;0;63536;0;52500;44000;33335
11_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;11;9;0;0;0;0;0;0;0;0;11;9;0;0;0;98,003472;162;0;55890;0;52500;9000;33335
12_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;14;9;1;0;1;0;0;0;0;0;14;9;1;0;1;89,764957;172;0;329552;0;52500;362000;33335
13_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;18;7;0;0;0;0;0;0;0;0;18;7;0;0;0;97,966270;162;0;66420;0;52500;7000;33335
14_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;15;10;1;0;0;0;0;0;0;0;15;10;1;0;0;97,875000;152;0;69768;0;52500;28500;26668
15_0;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;20;5;0;0;0;0;0;0;0;0;20;5;0;0;0;97,482639;142;25560;56800;0;52500;60500;20001
16_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;19;12;1;0;0;0;0;0;0;0;19;12;1;0;0;97,716503;132;0;73788;0;52500;30500;26668
17_0;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;23;10;2;0;0;0;0;0;0;0;23;10;2;0;0;96,940586;122;21960;74786;0;52500;102500;26668
18_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;23;11;1;0;0;0;0;0;0;0;23;11;1;0;0;97,810673;112;0;67088;0;52500;29500;33335
19_0;1;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;25;6;0;0;1;0;0;0;0;0;25;6;0;0;1;92,684028;122;14640;242414;0;52500;377500;33335
20_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;27;8;0;0;0;0;0;0;0;1;27;8;0;0;1;97,189153;132;15840;74580;21780;52500;45000;20001
21_0;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;27;13;1;0;1;0;0;0;0;1;27;13;1;0;1;90,053662;142;34080;311122;102240;105000;440000;33335
22_0;2;0;0;5;1;2;0;0;0;0;0;0;0;0;0;0;28;9;1;0;1;0;0;0;0;1;28;9;1;0;1;90,863527;152;27360;323152;109440;105000;417500;33335
23_0;1;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;28;13;2;0;2;0;0;0;0;0;28;13;2;0;1;92,847222;162;29160;371304;0;52500;774500;33335
24_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;26;13;1;0;1;0;0;0;0;0;26;13;1;0;1;93,955556;172;0;374272;0;52500;366000;33335
25_0;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;32;8;1;0;0;0;0;0;0;0;32;8;1;0;0;97,879274;162;19440;109188;0;105000;63500;33335
26_0;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;30;12;0;0;0;0;0;0;0;1;30;12;0;0;1;97,785494;152;18240;104880;7752;105000;49000;26668
27_0;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;36;13;0;0;1;0;0;0;0;0;36;13;0;0;0;97,440476;142;25560;120984;0;105000;403000;33335
28_0;2;0;0;6;5;0;0;0;0;0;0;0;0;0;0;0;35;17;3;0;1;0;0;0;0;0;35;17;3;0;1;93,393199;132;39600;324588;0;105000;499500;40002
29_0;2;0;0;6;1;3;0;0;0;0;0;0;0;0;0;0;36;12;0;0;0;0;0;0;0;0;36;12;0;0;0;97,638889;122;29280;95160;0;105000;86000;40002
30_0;2;0;0;6;0;5;0;0;0;0;0;0;0;0;0;0;39;14;2;0;1;0;0;0;0;0;39;14;2;0;1;93,895609;112;33600;271600;0;105000;478000;40002
31_0;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;41;15;3;0;0;0;0;0;0;0;41;15;3;0;0;97,272135;122;29280;124074;0;105000;144500;33335
32_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;40;14;0;1;0;0;0;0;0;0;40;14;0;1;0;97,032828;132;0;186120;0;52500;87500;26668
33_0;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;36;18;2;0;0;0;0;0;0;0;36;18;2;0;0;97,777778;142;17040;137456;0;105000;92000;20001
34_0;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;45;15;1;0;0;0;0;0;0;0;45;15;1;0;0;97,759921;152;18240;153368;0;105000;70500;26668
35_0;2;0;0;5;1;2;0;0;0;0;0;0;0;0;0;0;56;21;3;0;0;0;0;0;0;1;56;21;3;0;1;96,885417;162;29160;220644;40824;105000;132000;33335
0_1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;98,958333;172;0;2580;0;0;0;13334
1_1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;97,048611;162;0;13770;0;0;2000;13334
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;3;0;0;0;0;0;0;0;0;4;3;0;0;0;97,222222;152;0;18240;0;52500;3000;20001
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,611111;142;0;11360;0;52500;1000;13334
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;0;0;5;3;0;0;0;98,125000;132;0;17820;0;52500;3000;20001
5_1;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;97,685185;122;0;24400;0;0;4000;33335
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;5;1;0;0;0;0;0;0;0;9;5;1;0;0;97,331349;112;0;30128;0;52500;23500;20001
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;3;0;0;0;0;0;0;0;0;11;3;0;0;0;98,046875;122;0;27450;0;52500;3000;20001
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;2;0;0;0;0;0;0;0;0;9;2;0;0;0;98,649691;132;0;23100;0;52500;2000;20001
9_1;1;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;14;7;0;0;0;0;0;0;0;0;14;7;0;0;0;96,736111;142;17040;49700;0;52500;44000;33335
10_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;14;3;0;0;0;0;0;0;0;0;14;3;0;0;0;98,295455;152;0;41040;0;52500;3000;33335
11_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;15;7;0;0;0;0;0;0;0;0;15;7;0;0;0;97,887731;162;0;59130;0;52500;7000;33335
12_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;18;2;0;0;0;0;0;0;0;0;18;2;0;0;0;98,344017;172;0;53320;0;52500;2000;33335
13_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;18;5;1;0;0;0;0;0;0;0;18;5;1;0;0;97,996032;162;0;65448;0;52500;23500;33335
14_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;8;1;0;0;0;0;0;0;0;24;8;1;0;0;97,435185;152;0;84208;0;52500;26500;26668
15_1;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;15;6;0;0;0;0;0;0;0;0;15;6;0;0;0;97,721354;142;25560;48990;0;52500;61500;20001
16_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;13;0;0;0;0;0;0;0;0;25;13;0;0;0;97,406046;132;0;83820;0;52500;13000;26668
17_1;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;21;9;1;0;0;0;0;0;0;0;21;9;1;0;0;97,264660;122;21960;64538;0;52500;83000;26668
18_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;25;11;0;0;1;0;0;0;0;0;25;11;0;0;1;92,372076;112;0;233744;0;52500;345500;33335
19_1;1;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;25;11;0;0;0;0;0;0;0;0;25;11;0;0;0;97,517361;122;14640;72590;0;52500;48000;33335
20_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;22;11;3;0;0;0;0;0;0;0;22;11;3;0;0;97,447090;132;15840;86064;0;52500;103500;20001
21_1;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;33;10;0;0;0;0;0;0;0;0;33;10;0;0;0;97,048611;142;34080;98690;0;105000;84000;33335
22_1;2;0;0;5;1;2;0;0;0;0;0;0;0;0;0;0;28;13;1;0;0;0;0;0;0;0;28;13;1;0;0;97,300725;152;27360;108528;0;105000;87000;33335
