Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;14;4;0;0;0;0;0;0;0;0;14;4;0;0;0;97,986111;149.164;0;43257.5;0;52500;4000;20001
1_0;1;0;0;3;0;0;0;0;14;4;1;0;0;0;0;0;0;0;14;4;1;0;0;97,750000;125.69;0;40723.6;0;52500;22500;20001
2_0;1;0;0;4;0;0;0;0;27;8;1;0;0;0;0;0;0;0;27;8;1;0;0;97,920139;106.296;0;63671.2;0;52500;26500;26668
3_0;1;0;0;3;0;0;0;0;22;10;0;0;0;0;0;0;0;0;22;10;0;0;0;98,159722;105.205;0;55758.6;0;52500;10000;20001
4_0;1;0;0;3;0;0;0;0;25;13;3;0;0;0;0;0;0;0;25;13;3;0;0;97,440972;84.6637;0;62397.1;0;52500;68500;20001
5_0;1;0;0;5;0;0;0;0;38;10;1;0;1;0;0;0;0;0;38;10;1;0;1;94,685185;83.6099;0;191968;0;52500;363000;33335
6_0;1;0;0;4;0;0;0;0;38;15;2;0;0;0;0;0;0;0;38;15;2;0;0;97,828704;93.2017;0;87423.1;0;52500;52000;26668
7_0;2;0;0;3;0;0;0;0;30;16;2;0;0;0;0;0;0;1;30;16;2;0;1;97,662037;102.297;0;85725.2;17595.1;105000;53000;20001
8_0;3;0;0;4;0;0;0;0;53;21;3;0;0;0;0;0;0;2;53;21;3;0;1;95,503472;124.668;0;164188;158703;157500;76500;26668
9_0;3;0;0;3;1;0;0;0;41;20;2;0;0;0;0;0;0;2;41;20;2;0;0;95,515625;128.355;7701.3;139008;184831;157500;75500;20001
10_0;3;0;0;3;0;0;0;0;46;25;2;0;0;0;0;0;0;2;46;25;2;0;0;95,315972;169.512;0;213246;244097;157500;62000;20001
11_0;3;0;0;3;0;0;0;0;47;18;2;0;0;0;0;0;0;5;47;18;2;0;3;94,579861;155.618;0;176315;309524;157500;55000;20001
12_0;9;0;0;12;19;0;0;0;51;18;2;0;0;0;0;0;0;6;51;18;2;0;1;89,663194;149.164;170047;177952;540122;472500;406500;80004
13_0;4;0;0;6;5;0;0;0;45;20;0;0;0;0;0;0;0;6;45;20;0;0;0;90,112847;125.69;37707;135117;542981;210000;112500;40002
14_0;6;0;0;12;15;0;0;0;64;25;5;0;1;0;0;0;0;8;64;25;5;0;3;86,959722;106.296;95666.3;331856;570490;315000;729500;80004
15_0;2;0;0;5;1;0;0;0;64;33;2;0;1;0;0;0;0;7;64;33;2;0;0;90,500000;105.205;6312.29;183057;530233;105000;423000;33335
16_0;6;0;0;13;17;0;0;0;66;26;1;0;1;0;0;0;0;7;66;26;1;0;1;87,366667;84.6637;86356.9;257039;426705;315000;693500;86671
17_0;3;0;0;6;4;0;0;0;66;28;2;1;1;0;0;0;0;6;66;28;2;1;0;92,175926;83.6099;20066.4;183942;361195;157500;547000;40002
18_0;6;0;0;13;16;0;0;0;75;31;2;0;1;0;0;0;0;5;75;31;2;0;0;92,563657;93.2017;89473.6;173821;335526;315000;698500;86671
19_0;3;0;0;5;1;0;0;0;73;35;3;0;0;0;0;0;0;6;73;35;3;0;1;93,356481;102.297;6137.84;194058;386991;157500;109000;33335
20_0;4;0;0;5;1;0;0;0;100;33;2;0;0;0;0;0;0;6;100;33;2;0;0;93,444444;124.668;7480.11;277761;538568;210000;88500;33335
21_0;6;0;1;9;0;1;0;0;81;39;5;0;6;0;0;0;0;0;81;39;5;0;0;97,483135;128.355;7701.3;317935;0;4815000;2.157e+06;60003
22_0;6;1;0;6;0;1;0;0;84;31;5;1;0;0;0;0;0;1;84;31;5;1;1;97,380952;169.512;10170.7;437341;0;600000;215500;40002
23_0;5;0;0;5;0;0;0;0;97;43;2;0;0;0;0;0;0;1;97;43;2;0;0;96,921627;155.618;0;370838;112045;262500;80000;33335
24_0;12;0;0;15;0;19;0;0;93;32;2;0;0;0;0;0;0;6;93;32;2;0;5;93,610119;149.164;170047;313691;477025;630000;420500;100005
25_0;5;0;0;7;0;5;0;0;88;42;4;0;0;0;0;0;0;8;88;42;4;0;2;92,296627;125.69;37707;288584;649692;262500;208500;46669
26_0;12;0;0;23;20;14;0;0;103;38;3;0;1;0;0;0;0;9;103;38;3;0;2;89,372396;106.296;216844;414447;670089;630000;1.057e+06;153341
27_0;4;0;0;9;5;1;0;0;104;45;4;0;1;0;0;0;0;8;104;45;4;0;0;92,388889;105.205;37873.8;278583;605980;210000;564500;60003
28_0;11;0;0;24;0;36;0;0;100;39;3;0;1;0;0;0;0;8;100;39;3;0;1;89,762153;84.6637;182873;327987;487663;577500;1.095e+06;160008
29_0;10;0;0;22;31;0;0;0;120;42;2;1;1;0;0;0;0;7;120;42;2;1;0;92,137346;83.6099;155514;275077;421394;525000;1.0605e+06;146674
30_0;5;0;0;9;3;2;0;0;106;43;1;0;1;0;0;0;0;7;106;43;1;0;1;92,811728;93.2017;27960.5;370570;469736;262500;488500;60003
31_0;4;0;0;6;1;0;0;0;113;42;2;0;0;0;0;0;0;8;113;42;2;0;1;94,005401;102.297;6137.84;266280;522330;210000;97500;40002
32_0;6;0;0;7;0;1;0;0;134;51;7;1;0;0;0;0;0;10;134;51;7;1;2;92,604861;124.668;7480.11;473491;846623;315000;272500;46669
0_1;1;0;0;3;0;0;0;0;11;2;1;0;0;0;0;0;0;0;11;2;1;0;0;98,340278;149.164;0;35650.1;0;52500;20500;20001
1_1;1;0;0;3;0;0;0;0;14;5;2;0;0;0;0;0;0;0;14;5;2;0;0;97,375000;125.69;0;47510.8;0;52500;42000;20001
2_1;1;0;0;4;0;0;0;0;23;9;0;1;0;0;0;0;0;0;23;9;0;1;0;96,336806;106.296;0;112142;0;52500;82500;26668
