Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;12;3;1;0;0;0;0;0;0;0;12;3;1;0;0;97,621528;142;0;38908;0;52500;21500;20001
1_0;1;0;0;3;0;0;0;0;18;5;1;0;0;0;0;0;0;0;18;5;1;0;0;98,246528;142;0;57368;0;52500;23500;20001
2_0;1;0;0;3;0;0;0;0;31;16;2;0;0;0;0;0;0;0;31;16;2;0;0;97,531829;142;0;121126;0;52500;53000;20001
3_0;1;0;0;3;0;0;0;0;33;21;1;0;0;0;0;0;1;1;33;21;1;1;1;96,855469;142;0;134758;71000;52500;39500;20001
4_0;1;0;0;3;0;0;0;0;57;24;1;0;0;0;0;0;1;1;57;24;1;0;0;95,183471;142;0;194398;204480;52500;42500;20001
5_0;2;1;0;4;0;0;0;0;58;21;0;2;0;0;0;0;0;1;58;21;0;1;0;96,363379;142;0;262132;102240;390000;168000;26668
6_0;2;0;0;4;0;0;0;0;70;39;1;0;0;0;0;0;0;3;70;39;1;0;2;96,170290;142;0;264688;185594;105000;57500;26668
7_0;2;1;0;5;0;0;0;0;81;42;2;2;0;0;0;0;0;6;81;42;2;2;3;93,773148;142;0;451986;388370;390000;226000;33335
8_0;3;1;0;5;0;0;0;0;92;35;5;2;0;0;0;0;0;7;92;35;5;2;1;92,793624;142;0;470020;627782;442500;274500;33335
9_0;3;0;0;6;0;0;0;0;108;41;4;0;0;0;0;0;1;7;108;41;4;1;0;93,598561;142;0;365792;720650;157500;115000;40002
10_0;3;1;0;6;0;0;0;0;109;45;4;2;0;0;0;0;0;7;109;45;4;1;0;93,725713;142;0;458234;715680;442500;266000;40002
11_0;3;0;0;6;0;0;0;0;109;47;6;0;0;0;0;0;0;7;109;47;6;0;0;94,570139;142;0;394618;715680;157500;158000;40002
0_1;1;0;0;3;0;0;0;0;8;5;0;0;0;0;0;0;0;0;8;5;0;0;0;98,090278;142;0;31240;0;52500;5000;20001
1_1;1;0;0;3;0;0;0;0;17;6;1;0;0;0;0;0;0;0;17;6;1;0;0;98,224826;142;0;58078;0;52500;24500;20001
2_1;1;0;0;3;0;0;0;0;25;12;1;0;0;0;0;0;0;0;25;12;1;0;0;98,122106;142;0;92158;0;52500;30500;20001
3_1;1;0;0;3;0;0;0;0;29;20;0;0;0;0;0;0;0;0;29;20;0;0;0;98,187934;142;0;118570;0;52500;20000;20001
4_1;1;0;0;3;0;0;0;0;49;18;2;0;0;0;0;0;0;0;49;18;2;0;0;98,005830;142;0;165146;0;52500;55000;20001
5_1;2;1;0;4;0;0;0;0;60;25;5;0;0;0;0;0;0;0;60;25;5;0;0;97,774943;142;0;222940;0;390000;117500;26668
6_1;2;0;0;4;0;0;0;0;69;27;1;0;0;0;0;0;0;0;69;27;1;0;0;98,056763;142;0;228478;0;105000;45500;26668
7_1;2;1;0;5;0;0;0;0;86;32;5;1;0;0;0;0;0;0;86;32;5;1;0;97,232744;142;0;373460;0;390000;198000;33335
8_1;3;1;0;5;0;0;0;0;93;33;4;0;0;0;0;0;0;1;93;33;4;0;1;97,366704;142;0;311122;90028;442500;107000;33335
9_1;3;0;0;6;0;0;0;0;111;44;3;0;0;0;0;0;1;2;111;44;3;1;1;96,509371;142;0;375874;216550;157500;99500;40002
10_1;3;1;0;6;0;0;0;0;111;43;2;1;0;0;0;0;0;3;111;43;2;0;1;96,568761;142;0;371898;270084;442500;153500;40002
11_1;3;0;0;6;0;0;0;0;125;50;2;0;0;0;0;0;1;3;125;50;2;1;0;96,304167;142;0;417906;337818;157500;87000;40002
0_2;1;0;0;3;0;0;0;0;10;7;1;0;0;0;0;0;0;0;10;7;1;0;0;97,187500;142;0;46008;0;52500;25500;20001
1_2;1;0;0;3;0;0;0;0;23;5;0;0;0;0;0;0;0;0;23;5;0;0;0;98,068576;142;0;63190;0;52500;5000;20001
2_2;1;0;0;3;0;0;0;0;35;13;1;0;0;0;0;0;0;0;35;13;1;0;0;97,630208;142;0;116298;0;52500;31500;20001
3_2;1;0;0;3;0;0;0;0;40;16;2;0;0;0;0;0;0;0;40;16;2;0;0;97,855903;142;0;140296;0;52500;53000;20001
4_2;1;0;0;3;0;0;0;0;49;26;0;0;0;0;0;0;0;0;49;26;0;0;0;97,848080;142;0;178210;0;52500;26000;20001
5_2;2;1;0;4;0;0;0;0;57;23;3;0;0;0;0;0;0;1;57;23;3;0;1;97,416383;142;0;201214;57652;390000;78500;26668
6_2;2;0;0;4;0;0;0;0;75;34;4;0;0;0;0;0;0;1;75;34;4;0;0;96,786232;142;0;275622;102240;105000;108000;26668
7_2;2;1;0;5;0;0;0;0;84;38;1;0;0;0;0;0;0;2;84;38;1;0;1;96,542508;142;0;291668;174944;390000;56500;33335
8_2;3;1;0;5;0;0;0;0;90;48;5;0;0;0;0;0;0;2;90;48;5;0;0;96,346010;142;0;352160;204480;442500;140500;33335
9_2;3;0;0;6;0;0;0;0;94;40;4;0;0;0;0;0;0;3;94;40;4;0;1;96,378012;142;0;333132;281586;157500;114000;40002
10_2;3;1;0;6;0;0;0;0;113;36;5;0;0;0;0;0;0;4;113;36;5;0;1;96,145264;142;0;367070;354148;442500;128500;40002
11_2;3;0;0;6;0;0;0;0;118;54;5;0;0;0;0;0;1;5;118;54;5;1;1;95,566667;142;0;428840;477688;157500;146500;40002
0_3;1;0;0;3;0;0;0;0;10;4;1;0;0;0;0;0;0;0;10;4;1;0;0;97,708333;142;0;37488;0;52500;22500;20001
1_3;1;0;0;3;0;0;0;0;22;11;0;0;0;0;0;0;0;0;22;11;0;0;0;97,612847;142;0;78100;0;52500;11000;20001
2_3;1;0;0;3;0;0;0;0;30;12;1;0;0;0;0;0;0;0;30;12;1;0;0;97,905093;142;0;102808;0;52500;30500;20001
3_3;1;0;0;3;0;0;0;0;40;15;2;0;0;0;0;0;1;1;40;15;2;1;1;95,625000;142;0;137456;148816;52500;52000;20001
4_3;1;0;0;3;0;0;0;0;49;13;2;0;0;0;0;0;2;2;49;13;2;1;1;94,549040;142;0;150946;300472;52500;50000;20001
5_3;2;1;0;4;0;0;0;0;69;19;3;3;0;0;0;0;0;3;69;19;3;1;1;94,292800;142;0;298058;273776;390000;295000;26668
6_3;2;0;0;4;0;0;0;0;71;32;1;0;0;0;0;0;0;5;71;32;1;0;2;94,876812;142;0;246938;355426;105000;50500;26668
7_3;2;1;0;5;0;0;0;0;86;31;4;1;0;0;0;0;0;6;86;31;4;1;1;93,178662;142;0;365792;554794;390000;178500;33335
8_3;3;1;0;5;0;0;0;0;93;38;1;2;0;0;0;0;0;6;93;38;1;2;0;92,944631;142;0;461358;613440;442500;203500;33335
9_3;3;0;0;6;0;0;0;0;107;55;6;0;0;0;0;0;0;6;107;55;6;0;0;93,951640;142;0;413078;613440;157500;166000;40002
10_3;3;1;0;6;0;0;0;0;109;40;2;1;0;0;0;0;0;7;109;40;2;1;1;94,184882;142;0;430686;657318;442500;150500;40002
11_3;3;0;0;6;0;0;0;0;122;46;3;0;0;0;0;0;1;8;122;46;3;1;1;94,035417;142;0;404984;814654;157500;101500;40002
0_4;1;0;0;3;0;0;0;0;7;6;0;0;0;0;0;0;0;0;7;6;0;0;0;98,046875;142;0;31950;0;52500;6000;20001
1_4;1;0;0;3;0;0;0;0;19;8;1;0;0;0;0;0;0;0;19;8;1;0;0;97,921007;142;0;68018;0;52500;26500;20001
2_4;1;0;0;3;0;0;0;0;25;16;1;0;0;0;0;0;0;0;25;16;1;0;0;97,890625;142;0;103518;0;52500;34500;20001
3_4;1;0;0;3;0;0;0;0;40;14;2;0;0;0;0;0;0;0;40;14;2;0;0;97,942708;142;0;134616;0;52500;51000;20001
4_4;1;0;0;3;0;0;0;0;50;18;2;0;0;0;0;0;0;0;50;18;2;0;0;97,980110;142;0;167276;0;52500;55000;20001
5_4;2;1;0;4;0;0;0;0;64;21;3;2;0;0;0;0;0;0;64;21;3;2;0;96,397392;142;0;360964;0;390000;223500;26668
6_4;2;0;0;4;0;0;0;0;69;37;2;0;0;0;0;0;0;0;69;37;2;0;0;97,774155;142;0;261706;0;105000;74000;26668
7_4;2;1;0;5;0;0;0;0;87;39;6;0;0;0;0;0;0;1;87;39;6;0;1;97,075968;142;0;325038;69580;390000;150000;33335
8_4;3;1;0;5;0;0;0;0;95;43;4;1;0;0;0;0;0;2;95;43;4;1;1;96,540828;142;0;419042;107920;442500;190500;33335
9_4;3;0;0;6;0;0;0;0;95;43;2;0;0;0;0;0;0;3;95;43;2;0;1;96,547858;142;0;334126;251766;157500;80000;40002
10_4;3;1;0;6;0;0;0;0;125;46;1;0;0;0;0;0;0;5;125;46;1;0;2;95,625379;142;0;401718;416770;442500;64500;40002
11_4;3;0;0;6;0;0;0;0;141;54;5;0;0;0;0;0;0;7;141;54;5;0;2;94,617361;142;0;477830;622812;157500;146500;40002
