Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;6;4;0;0;0;0;0;0;0;0;6;4;0;0;0;96,064815;142;0;24140;0;52500;4000;6667
1_0;1;0;0;1;0;0;0;0;7;5;0;0;0;0;0;0;0;0;7;5;0;0;0;97,627315;142;0;29110;0;52500;5000;6667
2_0;1;0;0;1;0;0;0;0;13;6;0;0;0;0;0;0;0;0;13;6;0;0;0;97,569444;142;0;44730;0;52500;6000;6667
3_0;1;0;0;1;0;0;0;0;11;7;0;0;0;0;0;0;0;0;11;7;0;0;0;98,234954;142;0;43310;0;52500;7000;6667
4_0;1;0;0;1;0;0;0;0;22;6;0;1;0;0;0;0;0;0;22;6;0;1;0;95,609319;142;0;139160;0;52500;79500;6667
5_0;1;0;0;2;0;0;0;0;22;7;0;0;0;0;0;0;0;0;22;7;0;0;0;98,282164;142;0;66740;0;52500;7000;13334
6_0;2;0;0;5;6;0;0;0;27;15;1;0;0;0;0;0;0;0;27;15;1;0;0;95,983187;142;51120;104938;0;105000;144500;33335
7_0;1;0;0;3;2;0;0;0;24;10;2;0;0;0;0;0;0;0;24;10;2;0;0;97,266082;142;17040;89176;0;52500;84000;20001
8_0;1;0;0;3;2;0;0;0;18;7;0;0;0;0;0;0;1;0;18;7;0;1;0;96,856725;142;17040;58220;46860;52500;44000;20001
9_0;3;1;0;8;12;0;0;0;28;9;1;2;0;0;0;0;0;1;28;9;1;1;1;91,944444;142;102240;168980;41748;442500;396500;53336
10_0;1;0;0;3;2;0;0;0;27;8;1;0;0;0;0;0;0;1;27;8;1;0;0;94,740497;142;17040;85058;102240;52500;63500;20001
11_0;1;0;0;3;0;0;0;0;29;11;1;0;0;0;0;0;0;1;29;11;1;0;0;94,850146;142;0;97838;102240;52500;29500;20001
12_0;1;0;0;2;0;0;0;0;31;11;1;1;0;0;0;0;0;1;31;11;1;1;0;93,922840;142;0;177358;102240;52500;103000;13334
13_0;1;0;0;2;0;0;0;0;29;13;2;0;0;0;0;0;0;2;29;13;2;0;1;95,844017;142;0;108346;112606;52500;50000;13334
14_0;2;0;0;3;0;0;0;0;36;11;2;0;0;0;0;0;0;4;36;11;2;0;2;92,869586;142;0;117576;312542;105000;48000;20001
15_0;1;0;0;2;0;0;0;0;35;10;1;0;0;0;0;0;0;4;35;10;1;0;0;92,342172;142;0;107778;408960;52500;28500;13334
16_0;3;0;0;6;7;0;0;0;45;21;0;0;0;0;0;0;0;5;45;21;0;0;1;90,449011;142;59640;155490;497710;157500;150500;40002
17_0;3;0;0;6;7;0;0;0;46;17;0;0;0;0;0;0;0;6;46;17;0;0;1;90,159722;142;59640;146260;598956;157500;146500;40002
0_1;1;0;0;1;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,842593;142;0;7100;0;52500;1000;6667
1_1;1;0;0;1;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;98,090278;142;0;23430;0;52500;3000;6667
2_1;1;0;0;1;0;0;0;0;12;6;0;0;0;0;0;0;0;0;12;6;0;0;0;97,685185;142;0;42600;0;52500;6000;6667
3_1;1;0;0;1;0;0;0;0;18;4;1;0;0;0;0;0;0;0;18;4;1;0;0;97,777778;142;0;54528;0;52500;22500;6667
4_1;1;0;0;1;0;0;0;0;21;6;1;0;0;0;0;0;0;0;21;6;1;0;0;97,898746;142;0;66598;0;52500;24500;6667
5_1;1;0;0;2;0;0;0;0;23;7;0;0;0;0;0;0;0;0;23;7;0;0;0;98,227339;142;0;68870;0;52500;7000;13334
6_1;2;0;0;5;6;0;0;0;26;10;2;0;0;0;0;0;0;0;26;10;2;0;0;96,279240;142;51120;93436;0;105000;158000;33335
7_1;1;0;0;3;2;0;0;0;26;11;0;0;0;0;0;0;0;0;26;11;0;0;0;97,331871;142;17040;86620;0;52500;48000;20001
8_1;1;0;0;3;2;0;0;0;29;9;0;0;0;0;0;0;0;0;29;9;0;0;0;97,313596;142;17040;87330;0;52500;46000;20001
9_1;3;1;0;8;12;0;0;0;26;7;2;0;0;0;0;0;0;0;26;7;2;0;0;95,182749;142;102240;84916;0;442500;266000;53336
