Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;98,958333;142;0;6390;0;0;0;0
1_0;1;0;0;1;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;98,148148;142;0;22720;0;52500;2000;6667
2_0;1;0;0;1;0;0;0;0;12;3;0;0;0;0;0;0;0;0;12;3;0;0;0;98,148148;142;0;34080;0;52500;3000;6667
3_0;1;0;0;1;0;0;0;0;14;6;1;0;0;0;0;0;0;0;14;6;1;0;0;97,893519;142;0;51688;0;52500;24500;6667
4_0;1;0;0;1;0;0;0;0;17;12;0;0;0;0;0;0;0;0;17;12;0;0;0;97,782258;142;0;70290;0;52500;12000;6667
5_0;1;0;0;2;0;0;0;0;24;4;1;0;0;0;0;0;0;1;24;4;1;0;1;96,567982;142;0;67308;66030;52500;22500;13334
6_0;1;0;0;3;0;0;0;0;23;13;0;0;0;0;0;0;0;3;23;13;0;0;2;91,330409;142;0;85910;250914;52500;13000;20001
7_0;1;0;0;3;0;0;0;0;28;4;0;0;0;0;0;0;0;3;28;4;0;0;0;90,277778;142;0;71000;306720;52500;4000;20001
8_0;1;0;0;3;0;0;0;0;23;2;0;0;0;0;0;0;1;4;23;2;0;1;1;88,245614;142;0;54670;402002;52500;2000;20001
9_0;1;0;0;3;0;0;0;0;25;9;0;0;0;0;0;0;2;5;25;9;0;1;1;83,296784;142;0;78810;570130;52500;9000;20001
10_0;1;1;0;4;0;0;0;0;25;9;2;1;0;0;0;0;1;5;25;9;2;0;0;81,838450;142;0;92158;613440;337500;119500;26668
11_0;1;0;0;3;0;0;0;0;23;3;0;0;0;0;0;0;1;5;23;3;0;0;0;82,730263;142;0;57510;613440;52500;3000;20001
