Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;98,611111;142;0;4260;0;0;0;0
1_0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,148148;142;0;11360;0;0;1000;0
2_0;1;0;0;0;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;97,145062;142;0;26270;0;52500;4000;0
3_0;1;0;0;0;0;0;0;0;8;2;1;0;0;0;0;0;0;0;8;2;1;0;0;97,754630;142;0;27548;0;52500;20500;0
4_0;1;0;0;1;0;0;0;0;9;2;0;0;0;0;0;0;0;0;9;2;0;0;0;98,379630;142;0;24850;0;52500;2000;6667
5_0;1;0;0;1;0;0;0;0;15;6;1;0;0;0;0;0;0;0;15;6;1;0;0;97,075617;142;0;53818;0;52500;24500;6667
6_0;1;0;0;2;2;0;0;0;17;6;0;0;1;0;0;0;0;0;17;6;0;0;1;86,858466;142;17040;265114;0;52500;377500;13334
7_0;1;0;0;3;4;0;0;0;13;9;1;0;0;0;0;0;0;0;13;9;1;0;0;96,244213;142;34080;58078;0;52500;101500;20001
8_0;1;0;0;1;0;0;0;0;19;8;2;0;0;0;0;0;0;0;19;8;2;0;0;97,361111;142;0;72846;0;52500;45000;6667
9_0;1;0;0;2;0;0;0;0;22;8;2;0;0;0;0;0;0;0;22;8;2;0;0;97,416667;142;0;79236;0;52500;45000;13334
10_0;2;0;0;5;7;0;0;0;18;10;1;0;1;0;0;0;0;0;18;10;1;0;1;89,831650;142;59640;283432;0;105000;492500;33335
11_0;1;0;0;2;0;0;0;0;19;7;1;1;1;0;0;0;0;0;19;7;1;1;1;90,428241;142;0;352302;0;52500;433500;13334
12_0;1;0;0;3;1;0;0;0;15;12;1;0;0;0;0;0;0;0;15;12;1;0;0;98,009259;142;8520;70858;0;52500;49000;20001
13_0;1;0;0;2;0;0;0;0;28;9;4;0;0;0;0;0;0;0;28;9;4;0;0;97,566138;142;0;104512;0;52500;83000;13334
14_0;1;0;0;2;1;0;0;0;25;10;0;0;0;0;0;0;0;0;25;10;0;0;0;98,040123;142;8520;81650;0;52500;28500;13334
15_0;1;0;0;2;0;0;0;0;33;6;0;0;0;0;0;0;0;0;33;6;0;0;0;98,220486;142;0;87330;0;52500;6000;13334
16_0;1;0;0;2;0;0;0;0;41;15;1;0;0;0;0;0;0;0;41;15;1;0;0;97,465278;142;0;134758;0;52500;33500;13334
17_0;1;0;0;2;0;0;0;0;39;19;0;0;0;0;0;0;0;0;39;19;0;0;0;97,606647;142;0;137030;0;52500;19000;13334
18_0;1;0;0;3;0;0;0;0;33;16;3;2;0;0;0;0;0;0;33;16;3;2;0;95,423611;142;0;280734;0;52500;218500;20001
19_0;1;0;0;2;0;0;0;0;45;15;1;0;0;0;0;0;0;0;45;15;1;0;0;97,810330;142;0;143278;0;52500;33500;13334
20_0;2;0;0;3;0;0;0;0;42;12;3;0;0;0;0;0;0;1;42;12;3;0;1;97,359069;142;0;138024;45582;105000;67500;20001
21_0;1;0;0;2;0;0;0;0;43;15;5;0;0;0;0;0;0;1;43;15;5;0;0;96,460262;142;0;158330;102240;52500;107500;13334
22_0;1;0;0;2;0;0;0;0;44;17;3;0;0;0;0;0;0;1;44;17;3;0;0;96,670322;142;0;156484;102240;52500;72500;13334
23_0;2;0;0;4;3;0;0;0;50;17;2;0;0;0;0;0;0;2;50;17;2;0;1;96,229167;142;25560;164436;118428;105000;109500;26668
0_1;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;97,685185;142;0;7100;0;0;1000;0
1_1;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,495370;142;0;9230;0;0;1000;0
2_1;1;0;0;0;0;0;0;0;7;1;0;0;0;0;0;0;0;0;7;1;0;0;0;98,070988;142;0;17750;0;52500;1000;0
3_1;1;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;98,321759;142;0;20590;0;52500;2000;0
