Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;63;22;4;0;0;0;0;0;0;0;63;22;4;0;0;97,887500;142;0;215982;0;105000;96000;20001
1_0;2;0;0;3;0;0;0;0;64;24;5;0;0;0;0;0;0;0;64;24;5;0;0;97,763889;142;0;228620;0;105000;116500;20001
2_0;2;0;0;5;0;0;0;0;57;26;2;0;1;0;0;0;0;0;57;26;2;0;1;95,923611;142;0;416770;0;105000;397500;33335
3_0;2;0;0;5;0;0;0;0;65;30;1;1;1;0;0;0;0;1;65;30;1;1;2;94,415278;142;0;515602;55380;105000;456500;33335
4_0;2;0;0;5;0;0;0;0;59;32;2;0;1;0;0;0;0;0;59;32;2;0;0;97,715278;142;0;233590;0;105000;403500;33335
5_0;2;0;0;5;0;0;0;0;64;15;1;0;1;0;0;0;0;0;64;15;1;0;1;96,130556;142;0;395612;0;105000;368000;33335
6_0;2;0;0;5;0;0;0;0;67;19;2;0;0;0;0;0;0;0;67;19;2;0;0;97,981944;142;0;206326;0;105000;56000;33335
7_0;2;0;0;5;0;0;0;0;62;32;3;0;0;0;0;0;0;0;62;32;3;0;0;97,677778;142;0;237424;0;105000;87500;33335
8_0;2;0;0;5;0;0;0;0;59;25;1;0;0;0;0;0;0;0;59;25;1;0;0;98,029167;142;0;201498;0;105000;43500;33335
9_0;7;0;0;18;30;0;0;0;64;26;3;0;0;0;0;0;0;1;64;26;3;0;1;94,863889;142;255600;224644;44872;367500;636500;120006
10_0;7;1;0;19;29;0;0;0;58;28;2;0;0;0;0;0;0;1;58;28;2;0;0;94,502778;142;247080;212716;102240;652500;601500;126673
11_0;7;1;0;18;30;0;0;0;61;30;3;0;0;0;0;0;2;1;61;30;3;2;0;94,038889;142;255600;229614;124250;652500;640500;120006
12_0;4;0;0;10;11;0;0;0;65;29;2;2;1;0;0;0;0;1;65;29;2;0;1;93,684722;142;93720;449714;102240;210000;751000;66670
13_0;2;0;0;5;0;0;0;0;63;17;2;0;1;0;0;0;0;0;63;17;2;0;0;98,048611;142;0;199510;0;105000;388500;33335
14_0;2;0;0;5;0;0;0;0;64;25;3;0;0;0;0;0;0;0;64;25;3;0;0;97,830556;142;0;221804;0;105000;80500;33335
15_0;2;0;0;5;0;0;0;0;56;27;1;1;1;0;0;0;0;0;56;27;1;1;1;95,227778;142;0;487912;0;105000;453500;33335
16_0;2;0;0;5;0;0;0;0;59;28;2;1;0;0;0;0;0;0;59;28;2;1;0;97,162500;142;0;290106;0;105000;138500;33335
17_0;2;0;0;5;0;0;0;0;73;28;5;2;1;0;0;0;0;0;73;28;5;2;1;93,920833;142;0;621534;0;105000;602000;33335
18_0;2;0;0;5;0;0;0;0;64;24;5;1;1;0;0;0;0;0;64;24;5;1;1;94,955556;142;0;515744;0;105000;524500;33335
19_0;2;0;0;5;0;0;0;0;59;33;2;1;1;0;0;0;0;0;59;33;2;1;1;94,951389;142;0;516170;0;105000;478000;33335
20_0;3;0;0;7;0;0;0;0;123;60;3;0;1;0;0;0;0;1;123;60;3;0;2;96,600694;142;0;658738;36352;157500;450000;46669
0_1;2;0;0;3;0;0;0;0;58;19;1;0;0;0;0;0;0;0;58;19;1;0;0;98,216667;142;0;182328;0;105000;37500;20001
