Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;14;1;0;0;0;0;0;0;0;18;14;1;0;0;97,972222;172;0;100448;0;52500;32500;20001
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;10;2;0;0;0;0;0;0;0;24;10;2;0;0;97,819444;162;0;101736;0;52500;47000;20001
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;13;0;0;0;0;0;0;0;2;20;13;0;0;2;94,003472;152;0;85120;177384;52500;13000;20001
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;10;1;0;0;0;0;0;0;2;17;10;1;0;0;93,302083;142;0;69438;204480;52500;28500;20001
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;12;2;0;0;0;0;0;0;2;23;12;2;0;0;92,732639;132;0;86196;190080;52500;49000;20001
5_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;34;8;1;0;0;0;0;0;0;2;34;8;1;0;0;92,555556;122;0;85888;175680;337500;26500;26668
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;12;1;0;0;0;0;0;0;2;28;12;1;0;0;92,590278;112;0;77728;161280;52500;30500;20001
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;13;0;0;0;0;0;0;0;2;27;13;0;0;0;92,690972;122;0;81130;175680;52500;13000;20001
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;11;1;0;0;0;0;0;0;2;25;11;1;0;0;92,815972;132;0;83028;190080;52500;29500;20001
9_0;3;0;0;9;14;0;0;0;0;0;0;0;0;0;0;0;25;9;2;0;0;0;0;0;0;3;25;9;2;0;1;88,239583;142;119280;88466;273208;157500;305000;60003
10_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;18;8;2;0;0;0;0;0;0;3;18;8;2;0;0;90,354167;152;18240;75696;328320;52500;82000;20001
11_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;24;11;1;0;0;0;0;0;0;3;24;11;1;0;0;89,951389;162;19440;99468;349920;52500;66500;20001
12_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;28;9;1;0;0;0;0;0;0;4;28;9;1;0;1;87,968750;172;10320;109048;476612;52500;46000;20001
13_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;20;13;0;0;0;0;0;0;0;4;20;13;0;0;0;87,638889;162;19440;90720;466560;52500;50000;20001
14_0;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;27;8;0;0;0;0;0;0;0;4;27;8;0;0;0;87,204861;152;36480;85880;437760;105000;82000;26668
15_0;3;0;0;9;15;0;0;0;0;0;0;0;0;0;0;0;30;9;2;0;0;0;0;0;0;4;30;9;2;0;0;84,451389;142;127800;99116;408960;157500;323500;60003
16_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;10;1;0;0;0;0;0;0;4;25;10;1;0;0;87,885417;132;0;80388;380160;52500;28500;20001
17_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;59;23;3;0;0;0;0;0;0;5;59;23;3;0;1;91,435764;122;0;176534;425292;105000;78500;20001
0_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;6;1;0;0;0;0;0;0;0;23;6;1;0;0;98,267361;172;0;85828;0;52500;24500;20001
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;13;1;0;0;0;0;0;0;0;26;13;1;0;0;97,625000;162;0;110808;0;52500;31500;20001
