Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;25;6;2;0;0;0;0;0;0;0;25;6;2;0;0;98,045139;149.164;0;83979.1;0;52500;43000;20001
1_0;1;0;0;4;0;0;0;0;21;7;1;0;0;0;0;0;0;0;21;7;1;0;0;98,302083;125.69;0;61462.4;0;52500;25500;26668
2_0;1;0;0;5;0;0;0;0;28;11;2;0;0;0;0;0;0;0;28;11;2;0;0;97,541667;106.296;0;75257.5;0;52500;48000;33335
3_0;1;0;0;3;0;0;0;0;24;7;2;0;0;0;0;0;0;0;24;7;2;0;0;98,027778;105.205;0;59756.4;0;52500;44000;20001
4_0;1;0;0;5;0;0;0;0;25;9;0;1;0;0;0;0;0;0;25;9;0;1;0;96,232639;84.6637;0;91860.1;0;52500;82500;33335
5_0;1;0;0;4;0;0;0;0;27;12;0;0;0;0;0;0;0;0;27;12;0;0;0;97,760417;83.6099;0;53928.4;0;52500;12000;26668
6_0;1;0;0;5;0;0;0;0;28;11;1;0;0;0;0;0;0;0;28;11;1;0;0;97,659722;93.2017;0;62817.9;0;52500;29500;33335
7_0;1;0;0;3;0;0;0;0;26;13;1;0;0;0;0;0;0;0;26;13;1;0;0;97,625000;102.297;0;69971.4;0;52500;31500;20001
8_0;2;0;0;3;0;0;0;0;29;6;4;0;0;0;0;0;0;0;29;6;4;0;0;97,600694;124.668;0;86145.9;0;105000;80000;20001
9_0;2;0;0;3;1;0;0;0;27;11;0;0;0;0;0;0;0;0;27;11;0;0;0;97,621528;128.355;7701.3;80221.9;0;105000;29500;20001
10_0;2;0;0;3;0;0;0;0;26;7;0;0;0;0;0;0;0;0;26;7;0;0;0;98,159722;169.512;0;89841.4;0;105000;7000;20001
11_0;2;0;0;3;1;0;0;0;27;11;1;0;0;0;0;0;1;0;27;11;1;1;0;95,715278;155.618;9337.08;102552;80143.2;105000;48000;20001
12_0;15;0;0;21;38;0;0;0;22;11;0;1;0;0;0;0;0;0;22;11;0;0;0;90,083333;149.164;340093;85918.3;0;787500;787500;140007
13_0;1;0;0;4;0;0;0;0;32;5;0;0;0;0;0;0;0;0;32;5;0;0;0;97,986111;125.69;0;72900.2;0;52500;5000;26668
14_0;1;0;0;5;0;0;0;0;22;13;0;0;0;0;0;0;0;0;22;13;0;0;0;97,951389;106.296;0;62714.5;0;52500;13000;33335
15_0;1;0;0;5;0;0;0;0;20;13;1;0;0;0;0;0;0;0;20;13;1;0;0;97,937500;105.205;0;62491.7;0;52500;31500;33335
16_0;1;0;0;5;0;0;0;0;32;6;3;0;0;0;0;0;0;0;32;6;3;0;0;97,562500;84.6637;0;59433.9;0;52500;61500;33335
17_0;1;0;0;5;0;0;0;0;24;11;0;0;0;0;0;0;0;0;24;11;0;0;0;97,986111;83.6099;0;48493.8;0;52500;11000;33335
18_0;1;0;0;5;0;0;0;0;25;10;1;0;0;0;0;0;0;0;25;10;1;0;0;97,885417;93.2017;0;56759.8;0;52500;28500;33335
19_0;1;0;0;3;0;0;0;0;24;10;1;0;0;0;0;0;0;0;24;10;1;0;0;97,937500;102.297;0;60764.6;0;52500;28500;20001
20_0;3;0;0;3;0;0;0;0;46;20;2;0;0;0;0;0;0;0;46;20;2;0;0;97,989583;124.668;0;144366;0;157500;57000;20001
0_1;1;0;0;3;0;0;0;0;19;6;0;0;0;0;0;0;0;0;19;6;0;0;0;98,593750;149.164;0;60411.3;0;52500;6000;20001
1_1;1;0;0;4;0;0;0;0;25;12;0;1;0;0;0;0;0;0;25;12;0;1;0;96,024306;125.69;0;143915;0;52500;85500;26668
2_1;1;0;0;5;0;0;0;0;28;5;0;0;1;0;0;0;0;0;28;5;0;0;1;93,013889;106.296;0;213867;0;52500;339500;33335
3_1;1;0;0;3;0;0;0;0;22;7;1;0;0;0;0;0;0;0;22;7;1;0;0;98,250000;105.205;0;53023.3;0;52500;25500;20001
4_1;1;0;0;5;0;0;0;0;25;7;0;1;0;0;0;0;0;0;25;7;0;1;0;96,371528;84.6637;0;88473.5;0;52500;80500;33335
5_1;1;0;0;4;0;0;0;0;24;10;0;0;0;0;0;0;0;0;24;10;0;0;0;98,055556;83.6099;0;46821.6;0;52500;10000;26668
6_1;1;0;0;5;0;0;0;0;30;4;2;0;1;0;0;0;0;0;30;4;2;0;1;92,743056;93.2017;0;194791;0;52500;375500;33335
7_1;1;0;0;3;0;0;0;0;25;7;2;0;0;0;0;0;0;0;25;7;2;0;0;97,975694;102.297;0;59639.4;0;52500;44000;20001
8_1;2;0;0;3;0;0;0;0;31;8;1;0;0;0;0;0;0;0;31;8;1;0;0;97,711806;124.668;0;82156.5;0;105000;26500;20001
