Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;9;4;1;0;0;0;0;0;0;0;9;4;1;0;0;97,694444;149.164;0;37141.8;0;52500;22500;20001
1_0;1;0;0;3;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;98,148148;125.69;0;25138;0;52500;4000;20001
2_0;1;0;0;3;0;0;0;0;17;6;1;0;0;0;0;0;0;0;17;6;1;0;0;98,106481;106.296;0;43475;0;52500;24500;20001
3_0;1;0;0;3;0;0;0;0;26;5;0;0;0;0;0;0;0;0;26;5;0;0;0;97,731481;105.205;0;51550.4;0;52500;5000;20001
4_0;1;0;0;3;0;0;0;0;17;6;0;0;0;0;0;0;0;0;17;6;0;0;0;98,263889;84.6637;0;31748.9;0;52500;6000;20001
5_0;1;0;0;3;0;0;0;0;30;9;1;0;0;0;0;0;0;1;30;9;1;0;1;97,608025;83.6099;0;55517;9280.7;52500;27500;20001
6_0;1;0;0;3;0;0;0;0;29;12;1;0;0;0;0;0;0;1;29;12;1;0;0;95,589506;93.2017;0;66080;67105.2;52500;30500;20001
7_0;1;0;0;3;0;0;0;0;23;12;3;0;0;0;0;0;0;1;23;12;3;0;0;95,657407;102.297;0;70278.3;73654.1;52500;67500;20001
8_0;2;0;0;3;0;0;0;0;40;18;1;0;0;0;0;0;0;1;40;18;1;0;0;96,032407;124.668;0;123920;89761.3;105000;36500;20001
9_0;4;1;0;4;3;0;0;0;43;12;2;1;0;0;0;0;0;1;43;12;2;1;0;94,483796;128.355;23103.9;190350;92415.6;495000;178000;26668
10_0;3;0;0;3;1;0;0;0;34;16;0;0;0;0;0;0;0;2;34;16;0;0;1;95,474537;169.512;10170.7;140695;180530;157500;34500;20001
11_0;3;0;0;3;2;0;0;0;44;14;2;0;0;0;0;0;0;2;44;14;2;0;0;94,055556;155.618;18674.2;156863;224090;157500;88000;20001
12_0;5;0;0;7;9;0;0;0;45;15;2;0;0;0;0;0;0;3;45;15;2;0;1;91,391204;149.164;80548.4;155578;318614;262500;218500;46669
13_0;2;0;0;3;2;0;0;0;43;14;0;0;0;0;0;0;1;3;43;14;0;1;0;92,011574;125.69;15082.8;116263;302410;105000;51000;20001
14_0;5;0;0;9;13;0;0;0;43;22;3;0;0;0;0;0;1;3;43;22;3;0;0;91,024074;106.296;82910.8;126173;306132;262500;318000;60003
15_0;2;0;0;4;2;0;0;0;45;15;2;0;0;0;0;0;1;3;45;15;2;0;0;92,512963;105.205;12624.6;109729;302990;105000;89000;26668
16_0;3;1;0;5;4;0;0;0;48;27;3;1;0;0;0;0;1;5;48;27;3;1;2;88,885185;84.6637;20319.3;160184;327648;442500;230000;33335
17_0;6;0;0;11;16;0;0;0;49;26;3;0;0;0;0;0;1;5;49;26;3;0;0;89,757716;83.6099;80265.5;113459;361195;315000;377500;73337
18_0;4;1;0;7;7;0;0;0;55;22;4;1;0;0;0;0;0;6;55;22;4;0;1;90,984568;93.2017;39144.7;132999;372341;495000;299000;46669
19_0;3;1;0;4;1;0;0;0;66;26;1;0;0;0;0;0;0;7;66;26;1;0;1;90,063272;102.297;6137.84;157947;494608;442500;63000;26668
20_0;3;0;1;10;0;0;0;0;58;31;2;0;7;0;0;0;0;0;58;31;2;0;0;97,457672;124.668;0;239613;0;4657500;2.4095e+06;66670
21_0;5;0;0;5;0;3;0;0;64;21;4;0;0;0;0;0;0;0;64;21;4;0;0;97,756614;128.355;23103.9;194586;0;262500;150500;33335
22_0;7;0;0;5;0;3;0;0;63;23;1;0;0;0;0;0;0;0;63;23;1;0;0;97,858466;169.512;30512.2;243928;0;367500;97000;33335
23_0;4;1;0;4;0;1;0;0;58;22;1;0;0;0;0;0;1;1;58;22;1;1;1;96,908730;155.618;9337.08;209151;145192;495000;59000;26668
24_0;6;0;0;7;0;8;0;0;70;33;1;0;0;0;0;0;1;1;70;33;1;0;0;95,153439;149.164;71598.6;260141;214796;315000;199500;46669
25_0;4;1;0;7;0;6;0;0;66;25;2;2;0;0;0;0;0;1;66;25;2;1;0;95,775132;125.69;45248.4;265709;90496.8;495000;320000;46669
26_0;9;0;0;16;15;10;0;0;72;33;1;0;0;0;0;0;1;2;72;33;1;1;1;94,270833;106.296;159444;188569;178152;472500;514000;106672
27_0;4;0;0;6;0;5;0;0;60;30;2;0;0;0;0;0;1;4;60;30;2;0;2;94,230324;105.205;31561.5;164961;327924;210000;159500;40002
28_0;3;0;0;4;0;1;0;0;71;38;1;0;0;0;0;0;2;5;71;38;1;1;1;92,751157;84.6637;5079.82;157390;367779;157500;75000;26668
29_0;12;0;0;25;19;23;0;0;81;42;2;0;0;0;0;0;2;5;81;42;2;0;0;90,038066;83.6099;210697;177504;421394;630000;856000;166675
30_0;4;0;0;8;7;0;0;0;82;42;3;0;0;0;0;0;2;5;82;42;3;0;0;92,148148;93.2017;39144.7;202434;469736;210000;227000;53336
31_0;4;0;0;5;2;0;0;0;74;35;4;0;0;0;0;0;2;5;74;35;4;0;0;92,689300;102.297;12275.7;199071;515579;210000;146000;33335
32_0;5;1;0;6;2;0;0;0;91;38;7;2;0;0;0;0;0;5;91;38;7;0;0;94,319444;124.668;14960.2;301074;448806;547500;351500;40002
0_1;1;0;0;3;0;0;0;0;7;5;0;0;0;0;0;0;0;0;7;5;0;0;0;98,101852;149.164;0;30578.6;0;52500;5000;20001
1_1;1;0;0;3;0;0;0;0;9;6;0;0;0;0;0;0;0;0;9;6;0;0;0;97,638889;125.69;0;32050.9;0;52500;6000;20001
2_1;1;0;0;3;0;0;0;0;15;8;1;0;0;0;0;0;1;0;15;8;1;1;0;96,972222;106.296;0;44538;24979.5;52500;26500;20001
3_1;1;0;0;3;0;0;0;0;17;9;0;0;0;0;0;0;1;0;17;9;0;0;0;94,652778;105.205;0;45764.1;75747.5;52500;9000;20001
4_1;1;0;0;3;0;0;0;0;19;9;0;0;0;0;0;0;1;0;19;9;0;0;0;94,513889;84.6637;0;39368.6;60957.8;52500;9000;20001
5_1;1;0;0;3;0;0;0;0;25;12;0;0;0;0;0;0;1;0;25;12;0;0;0;95,879630;83.6099;0;51420.1;60199.2;52500;12000;20001
6_1;1;0;0;3;0;0;0;0;29;20;1;0;0;0;0;1;1;0;29;20;2;0;0;93,966049;93.2017;0;80992.2;101217;52500;38500;20001
7_1;1;0;0;3;0;0;0;0;22;10;2;0;0;0;0;0;2;0;22;10;1;1;0;94,438272;102.297;0;59946.3;124394;52500;47000;20001
8_1;2;0;0;3;0;0;0;0;41;13;1;0;0;0;0;0;2;0;41;13;1;0;0;94,562500;124.668;0;113324;179523;105000;31500;20001
9_1;4;1;0;4;3;0;0;0;36;13;1;2;0;0;0;0;0;0;36;13;1;0;0;97,532407;128.355;23103.9;113723;0;495000;234000;26668
10_1;3;0;0;3;1;0;0;0;37;12;3;0;0;0;0;0;0;0;37;12;3;0;0;97,784722;169.512;10170.7;152052;0;157500;86000;20001
11_1;3;0;0;3;2;0;0;0;40;12;3;0;0;0;0;0;0;1;40;12;3;0;1;97,527778;155.618;18674.2;146592;933.708;157500;104500;20001
12_1;5;0;0;7;9;0;0;0;35;14;0;0;0;0;0;0;1;1;35;14;0;1;0;95,152778;149.164;80548.4;120077;111724;262500;180500;46669
13_1;2;0;0;3;2;0;0;0;36;16;2;0;0;0;0;0;1;1;36;16;2;0;0;94,240741;125.69;15082.8;116640;180994;105000;90000;20001
14_1;5;0;0;9;13;0;0;0;54;18;0;0;0;0;0;0;2;1;54;18;0;1;0;93,133333;106.296;82910.8;124366;186868;262500;258500;60003
15_1;2;0;0;4;2;0;0;0;53;19;4;0;0;0;0;0;3;1;53;19;4;1;0;93,294444;105.205;12624.6;137924;230399;105000;130000;26668
16_1;3;1;0;5;4;0;0;0;44;25;1;2;0;0;0;0;1;2;44;25;1;0;1;94,388889;84.6637;20319.3;105491;130721;442500;264500;33335
17_1;6;0;0;11;16;0;0;0;58;19;2;0;0;0;0;0;1;4;58;19;2;0;2;92,493827;83.6099;80265.5;110198;216215;315000;352000;73337
18_1;4;1;0;7;7;0;0;0;56;17;6;1;0;0;0;0;0;4;56;17;6;0;0;92,731481;93.2017;39144.7;131414;268421;495000;331000;46669
19_1;3;1;0;4;1;0;0;0;54;21;3;0;0;0;0;0;0;4;54;21;3;0;0;93,407407;102.297;6137.84;136260;294616;442500;95000;26668
20_1;3;0;1;10;0;0;0;0;69;22;1;0;6;0;0;0;0;0;69;22;1;0;2;93,781746;124.668;0;586066;0;4657500;2.0475e+06;66670
21_1;5;0;0;5;0;3;0;0;58;33;0;0;0;0;0;0;0;0;58;33;0;0;0;97,738095;128.355;23103.9;196383;0;262500;88500;33335
22_1;7;0;0;5;0;3;0;0;72;21;2;0;0;0;0;0;0;1;72;21;2;0;1;97,403439;169.512;30512.2;265795;36445.1;367500;113500;33335
23_1;4;1;0;4;0;1;0;0;65;23;2;0;0;0;0;0;0;1;65;23;2;0;0;96,980159;155.618;9337.08;233894;112045;495000;78500;26668
24_1;6;0;0;7;0;8;0;0;63;30;1;0;0;0;0;0;0;1;63;30;1;0;0;96,324074;149.164;71598.6;235529;107398;315000;196500;46669
25_1;4;1;0;7;0;6;0;0;60;34;1;1;0;0;0;0;0;2;60;34;1;1;1;95,464286;125.69;45248.4;269479;116263;495000;237000;46669
26_1;9;0;0;16;15;10;0;0;85;26;2;0;0;0;0;0;0;3;85;26;2;0;1;94,061343;106.296;159444;198029;187931;472500;525500;106672
27_1;4;0;0;6;0;5;0;0;75;34;1;0;0;0;0;0;0;3;75;34;1;0;0;95,024306;105.205;31561.5;193472;227243;210000;145000;40002
28_1;3;0;0;4;0;1;0;0;84;22;5;0;0;0;0;0;0;3;84;22;5;0;0;95,266204;84.6637;5079.82;158321;182873;157500;133000;26668
29_1;12;0;0;25;19;23;0;0;81;34;4;0;0;0;0;0;1;3;81;34;4;1;0;92,469136;83.6099;210697;169812;231516;630000;885000;166675
30_1;4;0;0;8;7;0;0;0;77;30;4;0;0;0;0;0;2;3;77;30;4;1;0;94,125514;93.2017;39144.7;176244;316792;210000;233500;53336
31_1;4;0;0;5;2;0;0;0;86;27;3;0;0;0;0;0;2;4;86;27;3;0;1;93,508230;102.297;12275.7;197639;435582;210000;119500;33335
32_1;5;1;0;6;2;0;0;0;86;36;4;2;0;0;0;0;0;6;86;36;4;0;2;94,027778;124.668;14960.2;274021;515130;547500;294000;40002
0_2;1;0;0;3;0;0;0;0;11;1;0;0;0;0;0;0;0;0;11;1;0;0;0;98,287037;149.164;0;27595.3;0;52500;1000;20001
1_2;1;0;0;3;0;0;0;0;10;4;1;0;0;0;0;0;0;0;10;4;1;0;0;97,555556;125.69;0;33182.2;0;52500;22500;20001
2_2;1;0;0;3;0;0;0;0;18;9;1;0;0;0;0;0;0;0;18;9;1;0;0;97,759259;106.296;0;51447.2;0;52500;27500;20001
3_2;1;0;0;3;0;0;0;0;23;10;0;0;0;0;0;0;0;0;23;10;0;0;0;97,476852;105.205;0;57336.7;0;52500;10000;20001
4_2;1;0;0;3;0;0;0;0;17;7;1;0;0;0;0;0;0;0;17;7;1;0;0;98,013889;84.6637;0;36320.7;0;52500;25500;20001
5_2;1;0;0;3;0;0;0;0;35;11;1;0;0;0;0;0;0;0;35;11;1;0;0;97,595679;83.6099;0;65132.1;0;52500;29500;20001
6_2;1;0;0;3;0;0;0;0;24;8;2;0;0;0;0;0;0;0;24;8;2;0;0;98,185185;93.2017;0;54802.6;0;52500;45000;20001
7_2;1;0;0;3;0;0;0;0;28;16;1;0;0;0;0;0;0;0;28;16;1;0;0;97,611111;102.297;0;79178.2;0;52500;34500;20001
8_2;2;0;0;3;0;0;0;0;39;15;0;0;0;0;0;0;0;0;39;15;0;0;0;97,951389;124.668;0;110332;0;105000;15000;20001
9_2;4;1;0;4;3;0;0;0;36;14;0;1;0;0;0;0;0;0;36;14;0;1;0;96,458333;128.355;23103.9;173279;0;495000;143000;26668
10_2;3;0;0;3;1;0;0;0;37;17;2;0;0;0;0;0;0;0;37;17;2;0;0;97,631944;169.512;10170.7;163240;0;157500;72500;20001
11_2;3;0;0;3;2;0;0;0;39;20;0;0;0;0;0;0;0;0;39;20;0;0;0;97,442130;155.618;18674.2;153284;0;157500;57000;20001
12_2;5;0;0;7;9;0;0;0;40;15;2;0;0;0;0;0;0;1;40;15;2;0;1;96,432870;149.164;80548.4;144390;4922.4;262500;218500;46669
13_2;2;0;0;3;2;0;0;0;40;16;0;0;0;0;0;0;0;1;40;16;0;0;0;95,925926;125.69;15082.8;115635;90496.8;105000;53000;20001
14_2;5;0;0;9;13;0;0;0;52;20;1;0;0;0;0;0;0;1;52;20;1;0;0;94,974074;106.296;82910.8;129043;76533;262500;279000;60003
15_2;2;0;0;4;2;0;0;0;47;22;1;0;0;0;0;0;1;1;47;22;1;1;0;95,020370;105.205;12624.6;124037;146235;105000;77500;26668
16_2;3;1;0;5;4;0;0;0;43;14;4;1;0;0;0;0;0;1;43;14;4;0;0;96,209259;84.6637;20319.3;92029.4;60957.8;442500;235500;33335
17_2;6;0;0;11;16;0;0;0;53;26;3;0;0;0;0;0;0;3;53;26;3;0;2;93,908951;83.6099;80265.5;118475;131268;315000;377500;73337
18_2;4;1;0;7;7;0;0;0;53;24;4;0;0;0;0;0;0;5;53;24;4;0;2;92,296296;93.2017;39144.7;131508;294610;495000;227500;46669
19_2;3;1;0;4;1;0;0;0;59;16;3;1;0;0;0;0;0;5;59;16;3;1;0;91,516975;102.297;6137.84;187920;368271;442500;163500;26668
20_2;3;0;1;10;0;0;0;0;66;23;2;0;6;0;0;0;0;0;66;23;2;0;1;95,674603;124.668;0;407666;0;4657500;2.067e+06;66670
21_2;5;0;0;5;0;3;0;0;71;35;2;0;0;0;0;0;0;0;71;35;2;0;0;97,337302;128.355;23103.9;235275;0;262500;127500;33335
22_2;7;0;0;5;0;3;0;0;71;26;0;0;0;0;0;0;0;0;71;26;0;0;0;97,665344;169.512;30512.2;268677;0;367500;81500;33335
23_2;4;1;0;4;0;1;0;0;70;20;4;0;0;0;0;0;1;0;70;20;4;1;0;97,731481;155.618;9337.08;246810;10737.6;495000;112500;26668
24_2;6;0;0;7;0;8;0;0;70;20;1;0;0;0;0;0;1;1;70;20;1;0;1;96,034392;149.164;71598.6;221359;154235;315000;186500;46669
25_2;4;1;0;7;0;6;0;0;67;18;3;1;0;0;0;0;0;1;67;18;3;0;0;96,596561;125.69;45248.4;187655;90496.8;495000;258000;46669
26_2;9;0;0;16;15;10;0;0;82;26;0;0;0;0;0;0;0;1;82;26;0;0;0;95,405093;106.296;159444;186018;76533;472500;488500;106672
27_2;4;0;0;6;0;5;0;0;87;26;1;0;0;0;0;0;1;3;87;26;1;1;2;95,658565;105.205;31561.5;195576;167486;210000;137000;40002
28_2;3;0;0;4;0;1;0;0;72;40;1;0;0;0;0;0;1;6;72;40;1;0;3;93,011574;84.6637;5079.82;162046;344073;157500;77000;26668
29_2;12;0;0;25;19;23;0;0;75;36;3;0;0;0;0;0;1;6;75;36;3;0;0;90,219136;83.6099;210697;162789;421394;630000;868500;166675
30_2;4;0;0;8;7;0;0;0;80;27;3;0;0;0;0;0;2;7;80;27;3;1;1;92,050412;93.2017;39144.7;171677;509347;210000;212000;53336
31_2;4;0;0;5;2;0;0;0;80;34;5;0;0;0;0;0;2;7;80;34;5;0;0;91,100823;102.297;12275.7;209710;662887;210000;163500;33335
32_2;5;1;0;6;2;0;0;0;88;35;4;4;0;0;0;0;0;8;88;35;4;2;1;91,534259;124.668;14960.2;407416;717467;547500;440000;40002
0_3;1;0;0;3;0;0;0;0;10;5;0;0;0;0;0;0;0;0;10;5;0;0;0;97,685185;149.164;0;37290.9;0;52500;5000;20001
1_3;1;0;0;3;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;98,194444;125.69;0;24509.5;0;52500;3000;20001
2_3;1;0;0;3;0;0;0;0;14;9;0;0;0;0;0;0;0;0;14;9;0;0;0;98,194444;106.296;0;41455.4;0;52500;9000;20001
3_3;1;0;0;3;0;0;0;0;21;8;0;0;0;0;0;0;0;0;21;8;0;0;0;97,800926;105.205;0;49972.3;0;52500;8000;20001
4_3;1;0;0;3;0;0;0;0;20;5;0;0;0;0;0;0;0;0;20;5;0;0;0;98,148148;84.6637;0;33865.5;0;52500;5000;20001
5_3;1;0;0;3;0;0;0;0;15;15;1;0;0;0;0;0;1;0;15;15;1;1;0;96,317901;83.6099;0;46738;53008.7;52500;33500;20001
6_3;1;0;0;3;0;0;0;0;24;15;0;0;0;0;0;0;1;1;24;15;0;0;1;93,796296;93.2017;0;61513.1;125822;52500;15000;20001
7_3;1;0;0;3;0;0;0;0;27;15;1;0;0;0;0;1;1;1;27;15;2;0;0;92,746914;102.297;0;75597.8;164801;52500;33500;20001
8_3;2;0;0;3;0;0;0;0;34;14;1;0;0;0;0;0;1;3;34;14;0;0;2;93,442130;124.668;0;101231;251955;105000;32500;20001
9_3;4;1;0;4;3;0;0;0;42;13;3;1;0;0;0;0;0;3;42;13;3;0;0;92,226852;128.355;23103.9;130665;277247;495000;197500;26668
10_3;3;0;0;3;1;0;0;0;40;11;1;0;0;0;0;0;0;3;40;11;1;0;0;92,884259;169.512;10170.7;144763;366146;157500;48000;20001
11_3;3;0;0;3;2;0;0;0;36;9;2;0;0;0;0;0;0;3;36;9;2;0;0;92,898148;155.618;18674.2;122627;336135;157500;83000;20001
12_3;5;0;0;7;9;0;0;0;40;17;1;0;0;0;0;0;0;3;40;17;1;0;0;91,495370;149.164;80548.4;145285;322194;262500;202000;46669
13_3;2;0;0;3;2;0;0;0;37;15;1;0;0;0;0;0;0;3;37;15;1;0;0;92,664352;125.69;15082.8;111738;271490;105000;70500;20001
14_3;5;0;0;9;13;0;0;0;46;14;0;0;0;0;0;0;0;4;46;14;0;0;1;91,511111;106.296;82910.8;103107;301242;262500;254500;60003
15_3;2;0;0;4;2;0;0;0;52;19;2;0;0;0;0;0;0;4;52;19;2;0;0;92,170370;105.205;12624.6;129192;302990;105000;93000;26668
16_3;3;1;0;5;4;0;0;0;45;21;2;0;0;0;0;0;0;4;45;21;2;0;0;92,068519;84.6637;20319.3;98463.8;243831;442500;132000;33335
17_3;6;0;0;11;16;0;0;0;60;25;2;0;0;0;0;0;1;6;60;25;2;1;2;89,609568;83.6099;80265.5;122739;359941;315000;358000;73337
18_3;4;1;0;7;7;0;0;0;55;25;1;0;0;0;0;0;1;6;55;25;1;0;0;89,476852;93.2017;39144.7;126661;469736;495000;173000;46669
19_3;3;1;0;4;1;0;0;0;56;19;2;1;0;0;0;0;0;8;56;19;2;0;2;89,331790;102.297;6137.84;134419;566625;442500;148000;26668
20_3;3;0;1;10;0;0;0;0;58;22;4;0;7;0;0;0;0;2;58;22;4;0;1;93,796296;124.668;0;405172;179523;4657500;2.4375e+06;66670
21_3;5;0;0;5;0;3;0;0;76;29;3;0;0;0;0;0;0;3;76;29;3;0;1;95,206349;128.355;23103.9;233863;208192;262500;140000;33335
22_3;7;0;0;5;0;3;0;0;72;46;1;0;0;0;0;0;0;3;72;46;1;0;0;94,214286;169.512;30512.2;344787;366146;367500;120000;33335
23_3;4;1;0;4;0;1;0;0;56;35;3;0;0;0;0;0;1;3;56;35;3;1;0;94,443122;155.618;9337.08;255525;388889;495000;109000;26668
24_3;6;0;0;7;0;8;0;0;66;27;4;0;0;0;0;0;2;3;66;27;4;1;0;93,220899;149.164;71598.6;248507;444359;315000;249000;46669
25_3;4;1;0;7;0;6;0;0;61;26;1;2;0;0;0;0;0;3;61;26;1;0;0;94,654762;125.69;45248.4;191174;271490;495000;302500;46669
26_3;9;0;0;16;15;10;0;0;72;26;2;0;0;0;0;0;0;6;72;26;2;0;3;92,548611;106.296;159444;177301;347587;472500;525500;106672
