Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;95,138889;172;0;6020;0;52500;1000;20001
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;96,527778;162;0;8100;0;52500;1000;13334
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;98,379630;152;0;5320;0;52500;1000;13334
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;0;1;0;0;0;0;0;0;0;4;0;1;0;0;96,736111;142;0;13348;0;52500;18500;20001
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,194444;132;0;8580;0;52500;1000;13334
5_0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;99,305556;122;0;3660;0;0;0;26668
6_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;98,090278;112;0;12320;0;52500;1000;13334
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;2;1;0;0;0;0;0;0;0;4;2;1;0;0;98,138889;122;0;16348;0;52500;20500;20001
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;1;2;0;0;0;0;0;0;1;12;1;2;0;1;95,590278;132;0;35376;14916;52500;38000;20001
9_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;1;0;0;0;0;0;0;0;1;7;1;0;0;0;91,617063;142;0;17750;102240;52500;1000;13334
10_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;0;1;7;3;0;0;0;92,317708;152;0;25080;109440;52500;3000;20001
11_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;5;5;0;0;1;0;0;0;0;0;5;5;0;0;0;98,248457;162;0;36774;0;52500;339500;33335
12_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;4;0;0;0;0;0;0;0;0;12;4;0;0;0;98,194444;172;0;44720;0;52500;4000;20001
13_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;6;0;0;0;0;0;0;0;0;17;6;0;0;0;97,632576;162;0;60750;0;52500;6000;20001
14_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;4;0;0;0;0;0;0;0;0;20;4;0;0;0;97,800926;152;0;57760;0;52500;4000;20001
15_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;16;7;1;0;0;0;0;0;0;0;16;7;1;0;0;97,467949;142;8520;58788;0;52500;44000;20001
16_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;21;7;0;0;0;0;0;0;0;0;21;7;0;0;0;97,445437;132;7920;60060;0;52500;25500;20001
17_0;1;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;17;10;1;0;0;0;0;0;0;0;17;10;1;0;0;97,458333;122;7320;59658;0;52500;47000;33335
18_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;21;9;1;0;0;0;0;0;0;0;21;9;1;0;0;97,443576;112;6720;59248;0;52500;46000;20001
19_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;23;9;2;0;0;0;0;0;0;0;23;9;2;0;0;97,087418;122;14640;72346;0;52500;83000;20001
20_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;13;0;0;0;0;0;0;0;0;27;13;0;0;0;97,434414;132;0;87780;0;52500;13000;20001
21_0;2;0;0;6;7;0;0;0;0;0;0;0;0;0;0;0;25;10;2;0;0;0;0;0;0;0;25;10;2;0;0;96,114766;142;59640;91306;0;105000;176500;40002
