Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667;172;0;2580;0;52500;0;13334
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;97,569444;162;0;5670;0;52500;1000;13334
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;98,611111;152;0;4560;0;52500;0;13334
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;97,430556;142;0;10508;0;52500;20500;20001
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;3;0;0;0;0;0;0;0;0;3;3;0;0;0;97,083333;132;0;13860;0;52500;3000;13334
5_0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;4;3;0;1;0;0;0;0;0;0;4;3;0;1;0;84,953704;122;0;79300;0;0;76500;33335
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;97,395833;112;0;16800;0;52500;3000;20001
7_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;97,916667;122;0;18300;0;52500;3000;13334
8_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;1;0;0;0;0;0;0;0;0;8;1;0;0;0;98,379630;132;0;18480;0;52500;1000;13334
9_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;1;0;7;2;0;1;0;91,914683;142;0;20590;95140;52500;2000;20001
10_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;3;0;0;0;0;0;0;1;0;9;3;0;0;0;92,057292;152;0;29640;109440;52500;3000;20001
11_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;8;0;0;0;0;0;0;1;0;8;8;0;0;0;92,283951;162;0;45360;116640;105000;8000;20001
12_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;4;0;0;0;0;0;0;1;0;12;4;0;0;0;93,194444;172;0;44720;123840;105000;4000;20001
13_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;2;0;0;0;0;0;0;1;0;17;2;0;0;0;93,592172;162;0;47790;116640;105000;2000;20001
14_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;6;0;0;0;0;0;0;1;0;12;6;0;0;0;94,097222;152;0;45600;109440;52500;6000;20001
15_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;18;3;0;0;0;0;0;0;1;0;18;3;0;0;0;94,070513;142;8520;46860;102240;52500;21500;20001
16_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;17;9;2;0;0;0;0;0;1;0;17;9;2;0;0;93,635913;132;7920;66396;95040;52500;64500;20001
17_0;1;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;15;9;1;1;0;0;0;0;0;0;15;9;1;0;0;97,569444;122;7320;56730;0;52500;119500;33335
18_0;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;13;9;0;0;0;0;0;0;0;1;13;9;0;0;1;96,766493;112;20160;42000;21280;52500;64500;20001
19_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;11;1;0;0;0;0;0;0;2;24;11;1;0;1;93,035131;122;0;74908;133102;337500;29500;26668
20_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;5;0;0;0;0;0;0;0;2;28;5;0;0;0;92,438272;132;0;68640;190080;337500;5000;26668
21_0;3;0;0;6;9;0;0;0;0;0;0;0;0;0;0;0;23;14;0;0;0;0;0;0;0;2;23;14;0;0;0;90,478801;142;76680;88750;204480;157500;180500;40002
22_0;3;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;28;7;0;1;0;0;0;0;0;3;28;7;0;1;1;89,813686;152;27360;165680;264024;442500;136000;26668
23_0;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;12;1;0;0;0;0;0;0;4;25;12;1;0;1;90,306187;162;0;105138;392364;157500;30500;20001
24_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;4;0;0;0;1;6;0;0;6;27;10;0;0;2;83,947991;172;0;80840;853464;157500;4000;13334
25_0;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;32;14;2;0;0;0;0;0;0;6;31;8;2;0;0;85,933333;162;0;120528;699840;442500;51000;26668
26_0;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;14;1;0;0;0;0;0;0;6;35;14;1;0;0;86,480608;152;0;127528;656640;157500;32500;20001
27_0;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;37;13;2;0;0;0;0;0;1;6;37;13;2;1;0;85,627480;142;34080;125386;663424;105000;124000;26668
28_0;2;0;0;4;1;2;0;0;0;0;0;0;0;0;0;0;33;19;2;0;0;0;0;0;1;6;33;19;2;0;0;85,491996;132;23760;124476;665280;105000;111500;26668
29_0;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;30;16;0;1;1;0;0;0;0;5;30;16;0;0;0;89,498208;122;29280;103456;439200;105000;498000;33335
30_0;2;0;0;4;0;4;0;0;0;0;0;0;0;0;0;0;37;16;3;0;0;0;0;0;0;5;37;16;3;0;0;89,707265;112;26880;109424;403200;105000;145500;26668
31_0;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;38;21;2;0;0;0;0;0;0;5;38;21;2;0;0;90,241013;122;14640;129076;439200;105000;95000;20001
32_0;2;1;0;5;3;0;0;0;0;0;0;0;0;0;0;0;46;26;1;0;0;0;0;0;0;5;46;26;1;0;0;90,172144;132;23760;164208;475200;390000;100000;33335
33_0;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;52;22;1;0;0;0;0;0;0;5;52;22;1;0;0;90,664414;142;17040;178068;511200;105000;77500;20001
34_0;3;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;47;22;0;0;0;0;0;0;0;5;47;22;0;0;0;91,224747;152;18240;174040;547200;157500;59000;26668
35_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;44;15;0;0;0;0;5;3;0;6;44;20;3;0;1;86,678819;162;0;155520;1.08751e+06;157500;15000;13334
0_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667;172;0;2580;0;52500;0;13334
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;97,569444;162;0;5670;0;52500;1000;13334
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;99,074074;152;0;3040;0;52500;1000;13334
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;97,743056;142;0;9230;0;52500;1000;20001
4_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;97,638889;132;0;11220;0;52500;2000;13334
5_1;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;4;3;0;0;0;0;1;0;0;0;4;4;0;0;0;95,601852;122;0;14640;8540;0;3000;33335
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;3;1;0;0;0;0;0;0;0;4;2;1;0;0;97,534722;112;0;15904;0;52500;21500;20001
7_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;97,777778;122;0;19520;0;52500;2000;13334
8_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;97,916667;132;0;23760;0;52500;3000;13334
9_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;2;0;0;0;0;0;0;0;0;9;2;0;0;0;98,263889;142;0;24850;0;52500;2000;20001
10_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;4;0;0;0;0;0;0;0;0;12;4;0;0;0;97,743056;152;0;39520;0;52500;4000;20001
11_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;6;1;0;0;0;0;1;0;0;13;6;2;0;0;92,739198;162;0;56538;95904;105000;24500;20001
12_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;2;1;0;0;0;0;0;0;0;11;2;0;0;0;98,423611;172;0;39044;0;105000;20500;20001
13_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;7;2;0;0;0;0;0;0;1;15;7;2;0;1;93,718434;162;0;70146;91044;105000;44000;20001
14_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;3;0;0;0;0;0;0;1;2;14;3;0;1;1;88,425926;152;0;41040;262960;52500;3000;20001
15_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;15;5;0;0;0;0;0;0;1;2;15;5;0;0;0;86,404915;142;8520;46150;306720;52500;23500;20001
16_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;16;7;2;0;0;0;0;0;1;2;16;7;2;0;0;86,765873;132;7920;59136;285120;52500;62500;20001
17_1;1;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;22;6;1;1;1;0;0;0;0;2;22;6;1;0;1;83,787037;122;7320;244244;175680;52500;451000;33335
18_1;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;23;4;1;0;0;0;0;0;1;2;23;4;1;1;0;88,168403;112;20160;51408;233744;52500;78000;20001
19_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;20;12;0;1;0;0;0;0;0;2;20;12;0;0;0;91,805556;122;0;69052;175680;337500;85500;26668
20_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;6;0;0;0;0;0;0;0;3;28;6;0;0;1;90,621142;132;0;71280;249612;337500;6000;26668
21_1;3;0;0;6;9;0;0;0;0;0;0;0;0;0;0;0;22;9;3;0;0;0;0;0;0;3;22;9;3;0;0;87,894737;142;76680;86904;306720;157500;231000;40002
22_1;3;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;23;11;1;0;0;0;0;0;0;3;23;11;1;0;0;90,044038;152;27360;91048;328320;442500;85000;26668
23_1;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;12;2;0;0;0;0;0;0;4;29;12;2;0;1;89,895833;162;0;120366;398196;157500;49000;20001
24_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;32;1;0;0;0;0;13;1;1;5;32;14;1;1;1;73,076241;172;0;86000;1.48109e+06;157500;1000;13334
25_1;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;33;19;0;1;0;0;9;3;0;6;33;15;2;0;1;65,238889;162;0;138186;1.88908e+06;442500;92500;26668
26_1;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;16;6;0;0;0;0;0;0;6;32;7;3;0;0;86,425577;152;0;130720;656640;157500;127000;20001
