Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;5;3;0;0;0;0;0;0;0;0;5;3;0;0;0;97,321429;142;0;19170;0;52500;3000;20001
1_0;1;0;0;3;0;0;0;0;8;4;1;0;0;0;0;0;0;0;8;4;1;0;0;97,678571;142;0;33228;0;52500;22500;20001
2_0;1;0;0;2;0;0;0;0;12;4;0;0;0;0;0;0;0;0;12;4;0;0;0;98,280423;142;0;36920;0;52500;4000;13334
3_0;1;0;0;5;0;0;0;0;19;10;1;0;0;0;0;0;0;0;19;10;1;0;0;97,425595;142;0;73698;0;52500;28500;33335
4_0;1;0;0;4;0;0;0;0;27;8;2;1;0;0;0;0;0;0;27;8;2;1;0;95,384921;142;0;165146;0;52500;118500;26668
5_0;1;0;0;4;0;0;0;0;33;13;2;2;0;0;0;0;0;0;33;13;2;2;0;93,773148;142;0;267386;0;52500;197000;26668
6_0;1;0;0;5;0;0;0;0;30;8;1;0;1;0;0;0;0;0;30;8;1;0;1;93,945578;142;0;303312;0;52500;361000;33335
7_0;1;0;0;5;0;0;0;0;31;19;2;1;0;0;0;0;0;0;31;19;2;1;0;96,421131;142;0;204906;0;52500;129500;33335
8_0;1;0;0;5;0;0;0;0;45;22;2;0;0;0;0;0;0;0;45;22;2;0;0;97,391975;142;0;167986;0;52500;59000;33335
9_0;2;0;0;3;0;0;0;0;44;14;0;0;0;0;0;0;0;1;44;14;0;0;1;96,768078;142;0;133480;74692;105000;14000;20001
10_0;1;0;0;3;0;0;0;0;40;17;0;0;0;0;0;0;0;1;40;17;0;0;0;96,340388;142;0;133480;102240;52500;17000;20001
11_0;1;0;0;3;0;0;0;0;30;14;1;0;0;0;0;0;1;2;30;14;1;1;1;94,839065;142;0;108488;223934;52500;32500;20001
12_0;1;0;0;5;0;0;0;0;46;18;0;1;1;0;0;0;0;1;46;18;0;0;0;96,333333;142;0;160176;102240;52500;426000;33335
13_0;2;0;0;5;0;0;0;0;46;20;0;0;1;0;0;0;0;2;46;20;0;0;2;92,941919;142;0;366644;189002;105000;354500;33335
14_0;1;0;0;5;0;0;0;0;48;21;2;1;1;0;0;0;0;3;48;21;2;1;2;92,003968;142;0;458660;228052;52500;466000;33335
15_0;3;0;0;9;9;0;0;0;55;23;1;0;1;0;0;0;0;4;55;23;1;0;2;91,063797;142;76680;399162;355568;157500;542500;60003
