Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;1;0;0;0;0;0;0;1;0;13;1;0;1;0;98,180556;172;0;36980;8084;157500;1000;20001
1_0;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;5;0;0;0;0;0;0;1;0;11;5;0;0;0;93,159722;162;0;42930;116640;157500;5000;20001
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;5;0;0;0;0;0;0;1;1;16;5;0;0;1;88,000000;152;0;51680;210976;52500;5000;20001
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;4;0;0;0;0;0;1;1;1;16;4;1;0;0;83,284722;142;0;45440;296354;52500;4000;13334
4_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;14;7;1;1;0;0;0;0;0;1;14;7;0;0;0;92,236111;132;0;52536;95040;337500;99000;26668
5_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;4;0;0;0;0;0;0;0;1;11;4;0;0;0;93,298611;122;0;29890;87840;52500;4000;20001
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;11;1;0;0;0;0;0;0;1;27;11;1;0;0;95,211806;112;0;73808;80640;52500;29500;20001
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;12;2;0;0;0;0;0;0;1;27;12;2;0;0;95,024306;122;0;86986;87840;52500;49000;20001
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;10;0;0;0;0;0;0;0;1;27;10;0;0;0;95,399306;132;0;79860;95040;52500;10000;20001
9_0;3;0;0;6;9;0;0;0;0;0;0;0;0;0;0;0;21;11;2;0;0;0;0;0;0;1;21;11;2;0;0;93,531250;142;76680;85626;102240;157500;214500;40002
10_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;9;0;0;0;0;0;0;0;1;23;9;0;0;0;95,677083;152;0;79800;109440;105000;9000;20001
11_0;3;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;30;6;0;0;0;0;0;0;0;1;30;6;0;0;0;95,312500;162;9720;92340;116640;442500;24500;26668
12_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;37;0;0;0;0;4;22;0;0;2;41;22;0;0;1;75,467593;172;0;95460;1.7274e+06;157500;0;13334
13_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;39;18;0;0;0;0;17;2;0;3;35;13;2;0;1;63,375000;162;0;135594;2.42757e+06;157500;18000;13334
14_0;3;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;39;29;2;0;0;0;1;0;0;3;39;13;0;0;0;90,701389;152;18240;154584;437760;442500;103000;26668
15_0;3;0;0;6;8;0;0;0;0;0;0;0;0;0;0;0;29;16;0;0;0;0;0;0;0;3;29;15;0;0;0;92,168981;142;68160;105506;306720;157500;164000;40002
16_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;11;1;0;0;0;0;0;0;3;36;11;1;0;0;93,162037;132;0;104808;285120;52500;29500;20001
17_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;44;16;1;0;0;0;0;0;1;3;44;16;1;1;0;93,366319;122;0;123708;342454;52500;34500;20001
0_1;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;8;0;0;0;0;0;0;0;0;13;8;0;0;0;97,534722;172;0;61060;0;157500;8000;20001
1_1;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;2;2;0;0;0;0;0;0;0;14;2;2;0;0;97,791667;162;0;51516;0;157500;39000;20001
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;5;2;0;0;0;0;0;0;0;14;5;2;0;0;97,375000;152;0;57456;0;52500;42000;20001
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;4;0;0;0;0;0;0;0;0;14;4;0;0;0;97,986111;142;0;41180;0;52500;4000;13334
4_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;11;4;0;0;0;0;0;0;0;0;11;4;0;0;0;98,298611;132;0;32340;0;337500;4000;26668
5_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;5;1;0;0;0;0;0;0;0;12;5;1;0;0;97,819444;122;0;38308;0;52500;23500;20001
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;11;1;0;0;0;0;0;0;0;23;11;1;0;0;97,920139;112;0;67088;0;52500;29500;20001
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;8;1;0;0;0;0;0;0;1;28;8;1;0;1;96,552083;122;0;74908;46238;52500;26500;20001
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;10;1;0;0;0;0;0;0;1;23;10;1;0;0;95,489583;132;0;76428;95040;52500;28500;20001
9_1;3;0;0;6;9;0;0;0;0;0;0;0;0;0;0;0;26;16;1;0;0;0;0;0;0;1;26;16;1;0;0;93,041667;142;76680;105648;102240;157500;201000;40002
10_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;10;1;0;0;0;0;0;0;2;28;10;1;0;1;93,156250;152;0;99408;200184;105000;28500;20001
11_1;3;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;26;10;0;1;0;0;0;0;0;3;26;10;0;1;1;89,704861;162;9720;181440;289170;442500;102000;26668
12_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;37;0;0;0;0;0;12;1;0;3;37;12;1;0;0;84,990741;172;0;95460;1.01979e+06;157500;0;13334
13_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;41;17;0;0;0;0;11;3;0;3;41;16;2;0;0;70,979167;162;0;152766;1.87823e+06;157500;17000;13334
14_1;3;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;33;25;3;1;0;0;0;0;0;5;33;14;0;1;2;90,472222;152;18240;221768;385624;442500;191000;26668
15_1;3;0;0;6;8;0;0;0;0;0;0;0;0;0;0;0;35;13;0;0;0;0;0;0;0;5;35;13;0;0;0;88,738426;142;68160;111470;511200;157500;161000;40002
16_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;13;0;0;0;0;0;0;0;5;37;13;0;0;0;89,780093;132;0;107580;475200;52500;13000;20001
17_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;52;16;2;0;0;0;0;0;1;5;52;16;2;1;0;91,383681;122;0;142496;462990;52500;53000;20001
0_2;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;5;1;0;0;0;0;1;0;0;14;5;2;0;0;94,986111;172;0;59168;65016;157500;23500;20001
1_2;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;4;1;0;0;0;0;0;0;0;11;4;0;0;0;98,145833;162;0;43254;0;157500;22500;20001
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;6;0;0;0;0;0;0;0;0;10;6;0;0;0;98,125000;152;0;41040;0;52500;6000;20001
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;6;0;0;0;0;0;0;0;0;14;6;0;0;0;97,708333;142;0;46860;0;52500;6000;13334
4_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;13;6;0;0;0;0;0;0;0;0;13;6;0;0;0;97,812500;132;0;41580;0;337500;6000;26668
5_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;5;0;0;0;0;0;0;0;0;15;5;0;0;0;97,743056;122;0;39650;0;52500;5000;20001
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;15;0;0;0;0;0;0;0;0;22;15;0;0;0;97,812500;112;0;70560;0;52500;15000;20001
7_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;11;1;0;0;0;0;0;0;0;22;11;1;0;0;97,972222;122;0;71248;0;52500;29500;20001
8_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;15;1;0;0;0;0;0;0;0;28;15;1;0;0;97,381944;132;0;99528;0;52500;33500;20001
9_2;3;0;0;6;9;0;0;0;0;0;0;0;0;0;0;0;25;14;0;0;0;0;0;0;0;0;25;14;0;0;0;95,850694;142;76680;93010;0;157500;180500;40002
10_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;14;0;0;0;0;0;0;0;1;30;14;0;0;1;95,864583;152;0;110960;70072;105000;14000;20001
11_2;3;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;24;8;0;1;0;0;0;0;0;2;24;8;0;1;1;92,881944;162;9720;170100;152280;442500;100000;26668
12_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;37;0;0;0;0;0;13;2;0;2;37;13;2;0;0;83,013889;172;0;95460;1.16668e+06;157500;0;13334
13_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;37;19;0;0;0;0;10;3;0;2;37;16;1;0;0;73,365741;162;0;145638;1.71833e+06;157500;19000;13334
14_2;3;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;41;24;3;1;0;0;0;0;0;3;41;14;0;1;1;91,740741;152;18240;238792;285304;442500;190000;26668
15_2;3;0;0;6;8;0;0;0;0;0;0;0;0;0;0;0;34;17;1;0;0;0;0;0;1;3;34;17;1;1;0;91,284722;142;68160;125528;340942;157500;183500;40002
