Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;97,569444;142;0;9940;0;0;2000;0
1_0;0;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;97,135417;142;0;23430;0;0;3000;0
2_0;1;0;0;1;0;0;0;0;11;1;0;0;0;0;0;0;0;0;11;1;0;0;0;97,858796;142;0;26270;0;52500;1000;6667
3_0;1;0;0;1;0;0;0;0;11;5;0;0;0;0;0;0;0;0;11;5;0;0;0;97,699653;142;0;37630;0;52500;5000;6667
4_0;1;0;0;1;0;0;0;0;13;5;0;0;0;0;0;0;0;0;13;5;0;0;0;97,951389;142;0;41890;0;52500;5000;6667
5_0;1;0;0;1;0;0;0;0;12;4;1;0;0;0;0;0;0;0;12;4;1;0;0;98,298611;142;0;41748;0;52500;22500;6667
6_0;1;0;0;2;0;0;0;0;21;7;0;0;0;0;0;0;0;0;21;7;0;0;0;97,743056;142;0;64610;0;52500;7000;13334
7_0;1;0;0;2;0;0;0;0;16;11;2;0;1;0;0;0;0;0;16;11;2;0;1;91,232639;142;0;286840;0;52500;382500;13334
8_0;1;0;0;2;0;0;0;0;25;6;0;0;0;0;0;0;0;0;25;6;0;0;0;98,090278;142;0;70290;0;52500;6000;13334
9_0;1;0;0;3;0;0;0;0;19;8;3;0;0;0;0;0;0;0;19;8;3;0;0;97,889660;142;0;77674;0;52500;63500;20001
10_0;1;0;0;3;0;0;0;0;24;7;1;0;0;0;0;0;2;0;24;7;1;2;0;95,385802;142;0;75828;94004;52500;25500;20001
11_0;1;0;0;3;0;0;0;0;21;6;3;0;0;0;0;0;2;0;21;6;3;0;0;92,372685;142;0;76254;204480;52500;61500;20001
12_0;1;0;0;2;0;0;0;0;29;10;1;2;0;0;0;0;0;0;29;10;1;0;0;97,496528;142;0;102382;0;52500;175500;13334
13_0;1;0;0;2;0;0;0;0;29;7;0;1;0;0;0;0;0;0;29;7;0;1;0;96,511995;142;0;156910;0;52500;80500;13334
14_0;1;0;0;2;0;0;0;0;26;12;1;0;1;0;0;0;0;0;26;12;1;0;1;93,761574;142;0;306152;0;52500;365000;13334
15_0;3;0;0;9;13;0;0;0;31;12;1;0;1;0;0;0;0;0;31;12;1;0;1;91,957799;142;110760;316802;0;157500;605500;60003
