Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;98,958333;142;0;4260;0;0;0;0
1_0;0;0;0;0;0;0;0;0;7;3;0;0;0;0;1;0;0;0;7;4;0;0;0;96,666667;142;0;23430;3834;0;3000;0
2_0;1;0;0;1;0;0;0;0;7;8;0;0;0;0;0;0;0;0;7;7;0;0;0;97,071759;142;0;35926;0;52500;8000;6667
3_0;1;0;0;0;0;0;0;0;7;5;0;0;0;0;0;0;0;0;7;5;0;0;0;98,220486;142;0;29110;0;52500;5000;0
4_0;1;0;0;2;0;0;0;0;13;2;1;0;1;0;0;0;0;0;13;2;1;0;1;87,770833;142;0;250062;0;52500;355000;13334
5_0;1;0;0;1;0;0;0;0;15;5;1;0;0;0;0;0;0;0;15;5;1;0;0;97,922454;142;0;50978;0;52500;23500;6667
6_0;1;0;0;2;0;0;0;0;21;5;3;0;1;0;0;0;0;0;21;5;3;0;1;90,034722;142;0;285278;0;52500;395000;13334
7_0;1;0;0;1;0;0;0;0;16;6;0;0;0;0;0;0;0;0;16;6;0;0;0;98,437500;142;0;51120;0;52500;6000;6667
8_0;1;0;0;1;0;0;0;0;21;11;1;0;0;0;0;0;0;0;21;11;1;0;0;97,804784;142;0;80798;0;52500;29500;6667
9_0;1;0;0;3;0;0;0;0;24;11;1;0;0;0;0;0;0;0;24;11;1;0;0;97,631173;142;0;87188;0;52500;29500;20001
10_0;1;0;0;3;0;0;0;0;31;11;0;0;0;0;0;0;1;0;31;11;0;1;0;95,841049;142;0;97270;55806;52500;11000;20001
11_0;1;0;0;3;0;0;0;0;23;4;0;0;0;0;0;0;1;1;23;4;0;0;1;95,027006;142;0;60350;122688;52500;4000;20001
12_0;2;0;0;5;4;0;0;0;28;14;4;1;1;0;0;0;0;0;28;14;4;0;0;95,993056;142;34080;129788;0;105000;570000;33335
13_0;3;0;0;8;12;0;0;0;30;12;0;0;0;0;0;0;0;0;30;12;0;0;0;95,549242;142;102240;97980;0;157500;234000;53336
14_0;1;0;0;2;0;0;0;0;28;11;1;0;0;0;0;0;0;0;28;11;1;0;0;98,049769;142;0;95708;0;52500;29500;13334
15_0;1;0;0;2;0;0;0;0;37;14;2;0;0;0;0;0;0;0;37;14;2;0;0;97,588141;142;0;128226;0;52500;51000;13334
16_0;2;0;0;4;4;0;0;0;29;17;2;0;1;0;0;0;0;0;29;17;2;0;1;93,613591;142;34080;331570;0;105000;462500;26668
17_0;3;0;0;7;8;0;0;0;39;18;0;0;0;0;0;0;0;0;39;18;0;0;0;96,701389;142;68160;134190;0;157500;166000;46669
18_0;2;0;0;4;0;0;0;0;40;15;0;0;1;0;0;0;0;0;40;15;0;0;1;94,888889;142;0;339664;0;105000;349500;26668
19_0;3;0;0;7;8;0;0;0;40;10;1;0;0;0;0;0;0;0;40;10;1;0;0;97,392857;142;68160;118428;0;157500;176500;46669
20_0;1;0;0;3;0;0;0;0;51;21;0;1;0;0;0;0;0;0;51;21;0;1;0;96,824074;142;0;243530;0;52500;94500;20001
21_0;2;1;0;4;0;0;0;0;46;17;1;0;0;0;0;0;0;0;46;17;1;0;0;98,029630;142;0;151088;0;390000;35500;26668
22_0;7;0;0;19;16;16;0;0;39;15;1;0;0;0;0;0;1;0;39;15;1;1;0;93,729630;142;272640;130498;77674;367500;625500;126673
23_0;2;0;0;3;0;0;0;0;47;24;1;0;0;0;0;0;2;0;47;24;1;1;0;95,546296;142;0;173098;168412;105000;42500;20001
24_0;2;0;0;4;0;0;0;0;45;18;4;2;0;0;0;0;0;0;45;18;4;0;0;97,876736;142;0;173666;0;105000;239000;26668
25_0;2;0;0;3;0;0;0;0;59;16;1;1;1;0;0;0;0;0;59;16;1;1;1;94,671569;142;0;463062;0;105000;442500;20001
26_0;2;0;0;3;0;0;0;0;51;24;2;1;1;0;0;0;0;0;51;24;2;1;1;94,853395;142;0;473570;0;105000;469000;20001
27_0;4;0;0;10;0;12;0;0;59;26;5;1;1;0;0;0;0;0;59;26;5;1;1;93,688596;142;102240;510774;0;210000;748500;66670
28_0;3;0;0;7;8;0;0;0;73;24;1;0;1;0;0;0;0;0;73;24;1;0;1;95,026389;142;68160;440342;0;157500;525000;46669
29_0;2;0;0;3;0;0;0;0;62;23;4;0;1;0;0;0;0;0;62;23;4;0;1;96,007937;142;0;428556;0;105000;431500;20001
30_0;3;0;0;6;5;0;0;0;60;29;0;0;0;0;0;0;0;0;60;29;0;0;0;97,752525;142;42600;210160;0;157500;121500;40002
31_0;4;0;0;11;5;8;0;0;78;20;1;0;0;0;0;0;0;0;78;20;1;0;0;97,120773;142;110760;227768;0;210000;279000;73337
32_0;3;0;0;7;5;0;0;0;66;24;3;0;1;0;0;0;0;1;66;24;3;0;2;96,010417;142;42600;435088;11786;157500;506500;46669
0_1;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;97,916667;142;0;8520;0;0;0;0
1_1;0;0;0;0;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;97,395833;142;0;21300;0;0;3000;0
2_1;1;0;0;1;0;0;0;0;10;4;1;0;0;0;0;0;0;0;10;4;1;0;0;96,944444;142;0;37488;0;52500;22500;6667
3_1;1;0;0;0;0;0;0;0;11;4;0;0;0;0;0;0;0;0;11;4;0;0;0;97,873264;142;0;34790;0;52500;4000;0
4_1;1;0;0;2;0;0;0;0;16;5;0;0;0;0;0;0;0;0;16;5;0;0;0;97,638889;142;0;48280;0;52500;5000;13334
5_1;1;0;0;1;0;0;0;0;17;7;0;0;0;0;0;0;0;0;17;7;0;0;0;97,714120;142;0;56090;0;52500;7000;6667
6_1;1;0;0;2;0;0;0;0;22;8;1;0;1;0;0;0;0;0;22;8;1;0;1;90,000000;142;0;286272;0;52500;361000;13334
7_1;1;0;0;1;0;0;0;0;21;7;0;0;0;0;0;0;0;0;21;7;0;0;0;98,025174;142;0;64610;0;52500;7000;6667
8_1;1;0;0;1;0;0;0;0;15;8;3;0;0;0;0;0;0;0;15;8;3;0;0;98,121142;142;0;69154;0;52500;63500;6667
9_1;1;0;0;3;0;0;0;0;28;10;0;0;0;0;0;0;0;0;28;10;0;0;0;97,608025;142;0;88040;0;52500;10000;20001
10_1;1;0;0;3;0;0;0;0;25;11;1;0;0;0;0;0;0;0;25;11;1;0;0;97,573302;142;0;89318;0;52500;29500;20001
11_1;1;0;0;3;0;0;0;0;22;3;0;0;0;0;0;0;1;0;22;3;0;1;0;98,152006;142;0;55380;12638;52500;3000;20001
12_1;2;0;0;5;4;0;0;0;28;9;3;1;0;0;0;0;0;0;28;9;3;0;0;96,638889;142;34080;103376;0;105000;212000;33335
13_1;3;0;0;8;12;0;0;0;29;12;1;0;0;0;0;0;0;0;29;12;1;0;0;95,489268;142;102240;100678;0;157500;252500;53336
14_1;1;0;0;2;0;0;0;0;30;15;0;0;0;0;0;0;0;0;30;15;0;0;0;97,829861;142;0;106500;0;52500;15000;13334
15_1;1;0;0;2;0;0;0;0;28;10;3;0;0;0;0;0;0;0;28;10;3;0;0;98,071581;142;0;102524;0;52500;65500;13334
16_1;2;0;0;4;4;0;0;0;35;10;2;0;1;0;0;0;0;0;35;10;2;0;1;93,737599;142;34080;324470;0;105000;455500;26668
17_1;3;0;0;7;8;0;0;0;32;12;3;1;0;0;0;0;0;0;32;12;3;1;0;95,759259;142;68160;191984;0;157500;289000;46669
18_1;2;0;0;4;0;0;0;0;42;25;4;2;1;0;0;0;0;0;42;25;4;2;1;91,841880;142;0;542156;0;105000;580500;26668
19_1;3;0;0;7;8;0;0;0;45;19;3;1;0;0;0;0;0;0;45;19;3;1;0;95,700397;142;68160;239554;0;157500;296000;46669
20_1;1;0;0;3;0;0;0;0;47;13;1;0;1;0;0;0;0;1;47;13;1;0;2;94,925926;142;0;353722;35358;52500;366000;20001
21_1;2;1;0;4;0;0;0;0;43;24;0;0;0;0;0;0;0;1;43;24;0;0;0;96,583333;142;0;159750;102240;390000;24000;26668
22_1;7;0;0;19;16;16;0;0;51;24;0;0;0;0;0;0;0;2;51;24;0;0;1;92,368519;142;272640;176790;135752;367500;616000;126673
23_1;2;0;0;3;0;0;0;0;48;23;1;0;0;0;0;0;0;3;48;23;1;0;1;93,792593;142;0;172388;303596;105000;41500;20001
24_1;2;0;0;4;0;0;0;0;46;22;1;0;1;0;0;0;0;2;46;22;1;0;0;95,388889;142;0;172672;204480;105000;375000;26668
25_1;2;0;0;3;0;0;0;0;52;28;2;1;1;0;0;0;0;1;52;28;2;1;0;95,571895;142;0;282580;102240;105000;473000;20001
26_1;2;0;0;3;0;0;0;0;65;25;2;0;1;0;0;0;0;0;65;25;2;0;0;97,538580;142;0;226490;0;105000;396500;20001
27_1;4;0;0;10;0;12;0;0;52;24;3;0;1;0;0;0;0;0;52;24;3;0;1;94,774854;142;102240;405268;0;210000;636000;66670
