Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;98,958333;172;0;2580;0;52500;0;13334
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;98,437500;162;0;7290;0;52500;0;13334
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2;3;0;0;0;0;0;0;0;0;2;3;0;0;0;97,916667;152;0;13680;0;52500;3000;20001
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;97,743056;142;0;18460;0;52500;2000;13334
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;97,986111;132;0;19140;0;52500;2000;20001
5_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;97,511574;122;0;26230;0;52500;4000;13334
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;98,363095;112;0;18480;0;52500;3000;20001
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;5;0;0;0;0;0;0;0;0;11;5;0;0;0;97,699653;122;0;32330;0;52500;5000;20001
8_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;7;0;0;0;0;0;0;0;0;12;7;0;0;0;97,530864;132;0;42240;0;52500;7000;13334
9_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;11;4;0;0;0;0;0;0;0;0;11;4;0;0;0;97,881944;142;8520;34790;0;52500;22500;20001
10_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;6;1;0;0;0;0;0;0;0;12;6;1;0;0;97,891414;152;0;50768;0;52500;24500;20001
11_0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;4;1;0;0;0;0;0;0;0;17;4;1;0;0;97,864583;162;0;59778;0;105000;22500;13334
12_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;8;0;0;0;0;0;0;0;0;16;8;0;0;0;97,863248;172;0;68800;0;157500;8000;13334
13_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;6;0;0;0;0;0;0;0;0;18;6;0;0;0;98,065476;162;0;63180;0;105000;6000;20001
14_0;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;19;7;1;0;0;0;0;0;0;0;19;7;1;0;0;97,597222;152;9120;69768;0;105000;44000;20001
15_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;22;8;2;0;0;0;0;0;1;0;22;8;2;1;0;96,979167;142;8520;79236;11076;52500;63500;20001
16_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;20;12;0;0;0;0;0;0;1;0;20;12;0;0;0;94,362745;132;15840;71280;95040;52500;49000;20001
17_0;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;21;9;2;1;0;0;0;0;0;0;21;9;2;0;0;96,801698;122;29280;71858;0;105000;193500;26668
18_0;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;19;6;0;0;0;0;0;0;0;0;19;6;0;0;0;97,861842;112;20160;45360;0;52500;61500;20001
19_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;26;10;2;0;0;0;0;0;0;0;26;10;2;0;0;97,506944;122;7320;80276;0;52500;65500;20001
20_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;19;9;1;1;0;0;0;0;0;0;19;9;1;1;0;96,597222;132;0;135828;0;337500;101000;26668
21_0;3;1;0;6;8;1;0;0;0;0;0;0;0;0;0;0;29;9;1;0;0;0;0;0;0;0;29;9;1;0;0;96,246843;142;76680;92158;0;442500;194000;40002
22_0;3;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;21;11;1;0;0;0;0;0;0;0;21;11;1;0;0;97,738527;152;27360;86488;0;157500;85000;26668
23_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;10;2;0;0;0;0;0;0;1;28;10;2;0;1;97,890625;162;0;111456;6642;157500;47000;13334
24_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;3;0;0;0;0;6;1;0;1;27;9;1;0;0;89,630556;172;0;79980;562096;157500;3000;13334
25_0;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;17;1;0;0;0;0;0;0;3;29;11;0;0;2;93,384081;162;0;117450;283824;157500;35500;20001
26_0;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;22;1;0;0;0;0;0;0;3;40;22;1;0;0;91,682099;152;0;163248;328320;157500;40500;20001
27_0;2;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;38;9;0;0;0;0;0;0;0;3;38;9;0;0;0;92,336310;142;25560;106500;306720;390000;64500;26668
28_0;2;0;0;3;1;1;0;0;0;0;0;0;0;0;0;0;39;15;0;0;0;0;0;0;0;3;39;15;0;0;0;92,420977;132;15840;116820;285120;105000;52000;20001
29_0;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;33;13;4;0;1;0;0;0;0;3;33;13;4;0;1;89,206019;122;14640;290726;263520;105000;458500;26668
