Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;4;0;0;0;0;7;2;0;0;24;11;2;0;0;87,368056;172;0;75680;550056;157500;4000;13334
1_0;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;21;0;0;0;0;0;4;0;0;26;14;2;0;0;89,277778;162;0;117612;382644;157500;21000;20001
2_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;10;4;0;0;0;0;0;0;2;25;10;0;0;2;95,451389;152;0;100776;98344;105000;84000;20001
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;9;0;0;0;0;0;0;0;2;30;9;0;0;0;92,812500;142;0;89460;204480;52500;9000;20001
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;11;0;0;0;0;0;0;0;2;26;11;0;0;0;92,881944;132;0;80520;190080;52500;11000;20001
5_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;20;10;1;0;0;0;0;0;0;2;20;10;1;0;0;93,145833;122;0;65148;175680;337500;28500;26668
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;10;1;0;0;0;0;0;0;2;29;10;1;0;0;92,677083;112;0;74928;161280;52500;28500;20001
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;10;1;0;0;0;0;0;0;3;21;10;1;0;1;91,909722;122;0;66978;217282;52500;28500;20001
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;7;1;0;0;0;0;0;0;4;26;7;1;0;1;88,451389;132;0;74448;364584;52500;25500;20001
9_0;3;1;0;7;10;0;0;0;0;0;0;0;0;0;0;0;26;12;0;2;0;0;1;0;0;4;26;13;0;2;0;81,184028;142;85200;239980;444318;442500;344000;46669
10_0;3;0;0;4;5;0;0;0;0;0;0;0;0;0;0;0;24;11;0;0;0;0;0;0;0;5;24;10;0;0;1;85,246528;152;45600;86336;513912;157500;103500;26668
11_0;3;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;22;8;0;0;0;1;10;0;0;5;23;18;0;0;0;70,687500;162;19440;79380;1.26878e+06;157500;45000;20001
12_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;4;0;0;0;0;18;0;0;5;25;12;0;0;0;50,888889;172;0;78776;2.35399e+06;157500;4000;13334
13_0;3;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;22;0;0;0;0;0;26;0;0;6;22;8;0;0;1;25,145833;162;29160;53460;3.40978e+06;157500;55500;20001
14_0;3;0;0;6;8;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;24;33;1;1;6;25;7;1;1;0;-23,020833;152;72960;2280;5.31012e+06;157500;148000;40002
15_0;3;0;0;7;12;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;28;48;2;3;6;20;15;1;2;0;-90,861111;142;102240;34080;7.66914e+06;157500;222000;46669
16_0;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;56;59;2;0;0;0;0;0;3;6;28;11;0;0;0;73,500000;132;0;152064;855360;157500;96000;40002
17_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;54;21;0;0;0;0;0;0;3;6;54;21;0;0;0;86,614583;122;0;150060;790560;105000;21000;20001
0_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;4;0;0;0;0;5;2;0;0;25;9;2;0;0;86,836806;172;0;78260;573792;157500;4000;13334
1_1;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;15;3;0;0;0;0;0;0;0;23;10;1;0;0;97,697917;162;0;107406;0;157500;70500;20001
2_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;10;0;0;0;0;0;0;0;1;22;10;0;0;1;96,222222;152;0;80560;84816;105000;10000;20001
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;11;0;0;0;0;0;0;1;1;25;11;0;1;0;95,166667;142;0;84490;113174;52500;11000;20001
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;12;4;0;0;0;0;0;1;1;27;12;4;0;0;92,288194;132;0;103092;190080;52500;86000;20001
5_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;6;1;1;0;0;0;0;0;1;26;6;1;0;0;95,520833;122;0;69540;87840;337500;98000;26668
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;13;0;0;0;0;0;0;0;1;25;13;0;0;0;95,295139;112;0;71120;80640;52500;13000;20001
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;9;0;0;0;0;0;0;0;2;25;9;0;0;1;94,468750;122;0;67710;126636;52500;9000;20001
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;10;2;0;0;0;0;0;0;3;22;10;2;0;1;90,527778;132;0;78936;281160;52500;47000;20001
9_1;3;1;0;7;10;0;0;0;0;0;0;0;0;0;0;0;29;9;0;0;0;0;1;0;0;4;29;10;0;0;1;86,267361;142;85200;87330;389080;442500;194000;46669
10_1;3;0;0;4;5;0;0;0;0;0;0;0;0;0;0;0;25;10;1;0;0;0;0;3;0;5;25;9;4;0;1;82,444444;152;45600;90744;632168;157500;121000;26668
11_1;3;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;21;8;0;0;0;0;1;4;0;5;21;9;1;0;0;75,916667;162;19440;76950;1.02724e+06;157500;45000;20001
12_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;5;0;0;0;0;6;4;0;5;23;10;0;0;0;67,645833;172;0;76540;1.52616e+06;157500;5000;13334
13_1;3;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;22;0;0;0;0;4;12;4;0;5;26;6;0;0;0;44,947917;162;29160;53460;2.48589e+06;157500;55500;20001
14_1;3;0;0;6;8;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;25;25;5;0;5;22;13;1;0;0;5,333333;152;72960;2280;4.06889e+06;157500;148000;40002
15_1;3;0;0;7;12;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;33;37;5;0;5;24;12;0;0;0;-78,302083;142;102240;34080;7.15552e+06;157500;222000;46669
16_1;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;54;47;5;0;0;0;0;0;1;5;21;10;0;1;0;83,180556;132;0;134640;504768;157500;139500;40002
17_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;49;19;3;0;0;0;0;0;1;5;49;19;3;0;0;90,387153;122;0;148474;527040;105000;74500;20001
0_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;4;0;0;0;0;6;1;0;0;24;10;1;0;0;90,326389;172;0;75680;403512;157500;4000;13334
1_2;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;16;2;0;0;0;0;1;0;0;25;10;2;0;0;95,100694;162;0;111942;116640;157500;53000;20001
2_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;14;2;0;0;0;0;0;0;0;22;14;1;0;0;97,687500;152;0;101232;0;105000;51000;20001
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;10;0;0;0;0;0;0;1;0;31;10;0;1;0;95,902778;142;0;94430;73130;52500;10000;20001
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;10;1;0;0;0;0;0;1;0;26;10;1;0;0;95,333333;132;0;82368;95040;52500;28500;20001
5_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;22;7;0;1;0;0;0;0;0;0;22;7;0;0;0;98,277778;122;0;60512;0;337500;80500;26668
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;13;1;0;0;0;0;0;0;1;25;13;1;0;1;95,854167;112;0;74928;58800;52500;31500;20001
7_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;11;0;0;0;0;0;0;0;1;22;11;0;0;0;95,590278;122;0;67100;87840;52500;11000;20001
8_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;6;0;0;0;0;0;0;0;1;26;6;0;0;0;95,729167;132;0;67320;95040;52500;6000;20001
9_2;3;1;0;7;10;0;0;0;0;0;0;0;0;0;0;0;28;8;1;1;0;0;1;2;0;2;28;9;3;1;1;85,972222;142;85200;162448;326032;442500;285000;46669
10_2;3;0;0;4;5;0;0;0;0;0;0;0;0;0;0;0;25;14;0;0;0;0;3;4;0;2;25;16;2;0;0;78,270833;152;45600;99560;806056;157500;106500;26668
11_2;3;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;26;6;0;0;0;0;8;6;0;2;26;11;2;0;0;66,885417;162;19440;82620;1.44293e+06;157500;43000;20001
12_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;4;0;0;0;0;21;7;1;3;26;17;1;1;1;45,621528;172;0;80840;2.61285e+06;157500;4000;13334
13_2;3;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;22;0;0;0;0;2;31;7;1;4;24;10;0;0;1;3,263889;162;29160;53460;4.4307e+06;157500;55500;20001
14_2;3;0;0;6;8;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;28;44;7;1;4;27;13;0;0;0;-65,743056;152;72960;2280;7.18033e+06;157500;148000;40002
15_2;3;0;0;7;12;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;37;56;9;1;4;25;12;2;0;0;-138,052083;142;102240;34080;9.59906e+06;157500;222000;46669
16_2;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;55;69;9;0;0;0;0;0;1;4;18;13;0;0;0;83,031250;132;0;169884;475200;157500;235500;40002
17_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;52;22;1;0;0;0;0;0;1;4;52;22;1;0;0;91,572917;122;0;152988;439200;105000;40500;20001
0_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;5;0;0;0;0;6;0;0;0;22;11;0;0;0;92,916667;172;0;73960;276920;157500;5000;13334
1_3;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;14;1;0;0;0;0;0;0;0;23;8;1;0;0;97,961806;162;0;95094;0;157500;32500;20001
2_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;10;2;0;0;0;0;0;0;0;23;10;2;0;0;97,871528;152;0;93176;0;105000;47000;20001
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;16;0;0;0;0;0;0;0;0;28;16;0;0;0;97,430556;142;0;105080;0;52500;16000;20001
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;7;1;0;0;0;0;0;0;0;20;7;1;0;0;98,354167;132;0;62568;0;52500;25500;20001
5_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;9;1;2;0;0;0;0;0;1;26;9;1;2;1;93,270833;122;0;203008;33428;337500;174500;26668
6_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;7;0;0;0;0;0;0;0;1;24;7;0;0;0;95,763889;112;0;56000;80640;52500;7000;20001
7_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;6;1;0;0;0;0;0;0;1;24;6;1;0;0;95,715278;122;0;62708;87840;52500;24500;20001
8_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;6;0;0;0;0;0;0;0;1;16;6;0;0;0;96,250000;132;0;47520;95040;52500;6000;20001
9_3;3;1;0;7;10;0;0;0;0;0;0;0;0;0;0;0;26;12;0;0;0;1;0;1;0;2;27;12;1;0;1;89,548611;142;85200;89460;252760;442500;197000;46669
10_3;3;0;0;4;5;0;0;0;0;0;0;0;0;0;0;0;26;11;0;0;0;0;1;1;0;2;25;12;0;0;0;88,375000;152;45600;90896;372400;157500;103500;26668
11_3;3;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;25;7;0;0;0;0;6;2;0;4;25;12;1;0;2;78,631944;162;19440;83430;894078;157500;44000;20001
12_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;29;2;0;0;0;0;14;3;0;5;29;10;1;0;1;59,684028;172;0;81700;1.91539e+06;157500;2000;13334
13_3;3;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;22;0;0;0;0;1;23;4;0;6;23;9;1;0;1;29,027778;162;29160;53460;3.22866e+06;157500;55500;20001
14_3;3;0;0;6;8;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;27;29;5;0;6;27;6;1;0;0;-21,305556;152;72960;2280;5.23503e+06;157500;148000;40002
15_3;3;0;0;7;12;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;32;43;5;0;7;21;14;0;0;1;-94,930556;142;102240;34080;7.83556e+06;157500;222000;46669
16_3;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;54;49;6;0;0;0;0;0;0;8;22;6;1;0;1;78,190972;132;0;136488;692604;157500;160000;40002
17_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;51;17;3;0;0;0;0;0;0;8;51;17;3;0;0;87,904514;122;0;147254;702720;105000;72500;20001
0_4;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;6;0;0;0;0;3;2;0;0;21;9;2;0;0;92,784722;172;0;74820;282596;157500;6000;13334
1_4;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;16;1;0;0;0;0;1;0;0;30;13;0;0;0;94,875000;162;0;122472;116640;157500;34500;20001
2_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;15;1;0;0;0;0;0;0;0;28;15;0;0;0;97,423611;152;0;112784;0;105000;33500;20001
3_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;12;1;0;0;0;0;0;1;3;20;12;1;1;3;94,326389;142;0;81508;150520;52500;30500;20001
4_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;4;1;0;0;0;0;0;1;3;25;4;1;0;0;88,302083;132;0;64548;380160;52500;22500;20001
5_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;14;0;1;0;0;0;0;0;3;27;14;0;0;0;90,031250;122;0;86742;263520;337500;87500;26668
6_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;8;0;0;0;0;0;0;1;3;19;8;0;1;0;88,833333;112;0;49840;310352;52500;8000;20001
7_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;7;2;0;0;0;0;0;2;3;24;7;2;1;0;85,711806;122;0;69296;432734;52500;44000;20001
8_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;9;0;0;0;0;0;0;2;3;24;9;0;0;0;85,625000;132;0;71280;475200;52500;9000;20001
