Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;4;1;0;0;0;0;0;0;0;11;4;1;0;0;98,062500;172;0;47988;0;52500;22500;13334
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;3;0;0;0;0;0;0;0;0;13;3;0;0;0;98,229167;162;0;41310;0;52500;3000;13334
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;7;1;0;0;0;0;0;0;0;12;7;1;0;0;97,541667;152;0;53808;0;52500;25500;13334
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;3;0;0;0;0;0;0;0;0;12;3;0;0;0;98,333333;142;0;34080;0;52500;3000;13334
4_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;13;3;0;0;0;0;0;0;0;1;13;3;0;0;1;94,256944;132;0;33660;75504;52500;3000;26668
5_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;14;3;0;0;1;0;0;0;0;0;14;3;0;0;0;97,763889;122;0;39284;0;52500;337500;26668
6_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;13;1;0;0;0;0;0;0;0;25;13;1;0;0;97,677083;112;0;74928;0;52500;31500;13334
7_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;9;2;0;0;0;0;0;0;0;28;9;2;0;0;97,680556;122;0;81496;0;52500;46000;26668
8_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;10;0;0;0;0;0;0;0;0;23;10;0;0;0;98,107639;132;0;71940;0;52500;10000;13334
9_0;3;0;0;9;14;0;0;0;0;0;0;0;0;0;0;0;33;13;0;0;0;0;0;0;0;0;33;13;0;0;0;94,461806;142;119280;107210;0;157500;272000;60003
10_0;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;22;7;0;0;0;0;0;0;0;0;22;7;0;0;0;98,159722;152;9120;71440;0;52500;25500;26668
11_0;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;27;12;0;0;1;0;0;0;0;0;27;12;0;0;1;92,371528;162;9720;346194;0;52500;365000;26668
12_0;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;38;15;1;0;0;0;0;0;0;0;38;15;1;0;0;97,768519;172;10320;155488;0;52500;52000;26668
13_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;35;20;1;0;0;0;0;0;0;0;35;20;1;0;0;97,641204;162;9720;155358;0;52500;57000;20001
14_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;37;12;5;0;0;0;0;0;1;1;37;12;5;1;1;96,495370;152;9120;146680;74328;52500;123000;20001
15_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;44;14;2;0;0;0;0;0;1;1;44;14;2;0;0;94,194444;142;8520;143136;204480;52500;69500;20001
16_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;35;13;1;0;0;0;0;0;1;2;35;13;1;0;1;94,342593;132;0;108108;214500;52500;31500;13334
17_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;45;16;3;0;0;0;0;0;1;2;45;16;3;0;0;94,345486;122;0;133834;263520;52500;71500;20001
0_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;3;0;0;0;0;0;0;0;0;12;3;0;0;0;98,333333;172;0;41280;0;52500;3000;13334
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;3;2;0;0;0;0;0;0;0;10;3;2;0;0;98,069444;162;0;45036;0;52500;40000;13334
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;3;0;0;0;0;0;0;0;0;12;3;0;0;0;98,333333;152;0;36480;0;52500;3000;13334
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;4;1;0;0;0;0;0;0;0;13;4;1;0;0;97,854167;142;0;43878;0;52500;22500;13334
4_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;10;8;1;0;0;0;0;0;0;0;10;8;1;0;0;97,611111;132;0;45408;0;52500;26500;26668
5_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;9;6;1;0;1;0;0;0;0;0;9;6;1;0;1;87,631944;122;0;217282;0;52500;359000;26668
6_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;8;0;0;0;0;0;0;0;0;27;8;0;0;0;98,038194;112;0;63280;0;52500;8000;13334
7_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;30;7;0;0;0;0;0;0;0;0;30;7;0;0;0;97,951389;122;0;71980;0;52500;7000;26668
8_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;8;1;0;0;0;0;0;0;0;23;8;1;0;0;98,128472;132;0;71148;0;52500;26500;13334
9_1;3;0;0;9;14;0;0;0;0;0;0;0;0;0;0;0;24;15;1;0;0;0;0;0;0;0;24;15;1;0;0;94,673611;142;119280;98548;0;157500;292500;60003
10_1;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;20;7;0;0;1;0;0;0;0;0;20;7;0;0;1;93,083333;152;9120;293664;0;52500;360000;26668
11_1;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;28;13;1;0;0;0;0;0;0;0;28;13;1;0;0;97,312500;162;9720;115668;0;52500;50000;26668
12_1;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;45;14;0;0;0;0;0;0;0;0;45;14;0;0;0;97,650463;172;10320;164260;0;52500;32500;26668
13_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;35;11;3;0;0;0;0;0;0;0;35;11;3;0;0;97,900463;162;9720;137214;0;52500;85000;20001
14_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;40;17;1;0;0;0;0;0;1;0;40;17;1;1;0;97,483796;152;9120;148048;8056;52500;54000;20001
15_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;42;13;1;0;0;0;0;0;1;1;42;13;1;0;1;94,479167;142;8520;131208;198942;52500;50000;20001
16_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;41;19;1;0;0;0;0;0;2;2;41;19;1;1;1;93,932870;132;0;135828;210144;52500;37500;13334
17_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;54;16;1;0;0;0;0;0;3;3;54;16;1;1;1;91,940972;122;0;142008;424316;52500;34500;20001
0_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;98,506944;172;0;36980;0;52500;4000;13334
1_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;8;1;0;0;0;0;0;0;0;17;8;1;0;0;96,881944;162;0;72738;0;52500;26500;13334
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;3;2;0;0;0;0;0;0;0;10;3;2;0;0;98,069444;152;0;42256;0;52500;40000;13334
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;98,750000;142;0;25560;0;52500;3000;13334
4_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;15;5;0;0;0;0;0;0;0;0;15;5;0;0;0;97,743056;132;0;42900;0;52500;5000;26668
5_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;13;6;0;0;0;0;0;0;0;0;13;6;0;0;0;97,812500;122;0;38430;0;52500;6000;26668
6_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;9;1;0;0;0;0;0;0;1;23;9;1;0;1;95,656250;112;0;62608;77504;52500;27500;13334
7_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;29;5;2;0;1;0;0;0;0;0;29;5;2;0;0;97,725694;122;0;79910;0;52500;376500;26668
8_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;10;0;0;0;0;0;0;0;0;22;10;0;0;0;98,159722;132;0;69960;0;52500;10000;13334
9_2;3;0;0;9;14;0;0;0;0;0;0;0;0;0;0;0;27;14;1;0;0;0;0;0;0;0;27;14;1;0;0;94,586806;142;119280;102098;0;157500;291500;60003
10_2;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;18;11;1;0;0;0;0;0;0;0;18;11;1;0;0;97,972222;152;9120;79648;0;52500;48000;26668
11_2;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;19;8;0;0;0;0;0;0;0;0;19;8;0;0;0;98,246528;162;9720;72090;0;52500;26500;26668
12_2;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;37;14;0;0;0;0;0;0;0;0;37;14;0;0;0;97,928241;172;10320;143620;0;52500;32500;26668
13_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;41;20;1;0;0;0;0;0;0;0;41;20;1;0;0;97,432870;162;9720;169938;0;52500;57000;20001
14_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;41;13;0;0;0;0;0;0;0;0;41;13;0;0;0;97,835648;152;9120;133000;0;52500;31500;20001
15_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;38;18;2;0;0;0;0;0;0;1;38;18;2;0;1;97,370370;142;8520;141716;11076;52500;73500;20001
16_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;30;14;2;0;0;0;0;0;0;1;30;14;2;0;0;96,486111;132;0;105336;95040;52500;51000;13334
17_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;46;10;4;0;0;0;0;0;0;1;46;10;4;0;0;96,968750;122;0;125172;87840;52500;84000;20001
0_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;98,541667;172;0;36120;0;52500;3000;13334
1_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;2;0;0;0;0;0;0;0;0;12;2;0;0;0;98,472222;162;0;35640;0;52500;2000;13334
2_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;5;0;0;0;0;0;0;0;1;9;5;0;0;1;96,916667;152;0;35720;31768;52500;5000;13334
3_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;4;2;0;0;0;0;0;0;1;15;4;2;0;0;92,409722;142;0;52966;102240;52500;41000;13334
4_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;10;7;2;0;1;0;0;0;0;0;10;7;2;0;0;97,152778;132;0;54120;0;52500;378500;26668
5_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;11;6;0;0;1;0;0;0;0;0;11;6;0;0;1;87,659722;122;0;216794;0;52500;340500;26668
