Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;10;4;1;0;0;0;0;0;0;0;10;4;1;0;0;96,944444;142;0;37488;0;52500;22500;6667
1_0;1;0;0;1;0;0;0;0;5;3;0;0;0;0;0;0;0;0;5;3;0;0;0;98,437500;142;0;19170;0;52500;3000;6667
2_0;1;0;0;1;0;0;0;0;12;8;0;0;0;0;0;0;0;0;12;8;0;0;0;98,032407;142;0;48280;0;52500;8000;6667
3_0;1;1;0;1;0;0;0;0;14;8;1;0;0;0;0;0;0;1;14;8;1;0;1;96,406250;142;0;57368;30814;337500;26500;6667
4_0;1;0;0;1;0;0;0;0;16;8;0;0;0;0;0;0;0;1;16;8;0;0;0;93,518519;142;0;56800;102240;52500;8000;6667
5_0;1;0;0;2;0;0;0;0;24;10;1;0;0;0;0;0;0;1;24;10;1;0;0;94,930556;142;0;84348;102240;52500;28500;13334
6_0;1;0;0;2;0;0;0;0;23;8;2;0;0;0;0;0;1;1;23;8;2;1;0;94,247685;142;0;81366;130356;52500;45000;13334
7_0;1;0;0;1;0;0;0;0;23;9;0;0;0;0;0;0;1;2;23;9;0;0;1;90,551698;142;0;74550;273208;52500;9000;6667
8_0;1;1;0;2;0;0;0;0;27;13;2;0;0;0;0;0;1;3;27;13;2;0;1;91,140046;142;0;104086;330718;337500;50000;13334
9_0;1;0;0;3;0;0;0;0;28;9;1;0;0;0;0;0;1;3;28;9;1;0;0;89,832176;142;0;90028;408960;52500;27500;20001
10_0;1;0;0;3;0;0;0;0;32;10;1;0;0;0;0;0;1;3;32;10;1;0;0;89,600694;142;0;101388;408960;52500;28500;20001
11_0;1;0;0;3;0;0;0;0;28;15;0;0;0;0;0;0;2;3;28;15;0;1;0;87,511574;142;0;102240;510632;52500;15000;20001
12_0;1;1;0;2;0;0;0;0;27;10;1;2;0;0;0;0;0;4;27;10;1;0;1;90,370370;142;0;98122;374454;337500;175500;13334
13_0;1;0;0;2;0;0;0;0;31;17;2;0;0;0;0;0;1;4;31;17;2;1;0;87,705440;142;0;123966;479392;52500;54000;13334
14_0;1;0;0;2;0;0;0;0;29;14;0;0;0;0;0;0;1;4;29;14;0;0;0;90,011574;142;0;101530;511200;52500;14000;13334
15_0;3;0;0;8;12;0;0;0;35;13;2;0;0;0;0;0;1;5;35;13;2;0;1;87,016204;142;102240;121126;573112;157500;272000;53336
16_0;1;1;0;3;1;0;0;0;44;13;3;1;0;0;0;0;0;5;44;13;3;0;0;89,101852;142;8520;148816;511200;337500;160500;20001
17_0;1;0;0;2;0;0;0;0;46;24;0;0;0;0;0;0;0;6;46;24;0;0;1;90,271991;142;0;166140;549966;52500;24000;13334
18_0;3;0;0;7;9;0;0;0;47;23;4;0;0;0;0;0;0;6;47;23;4;0;0;88,115355;142;76680;184742;613440;157500;263500;46669
19_0;2;1;0;4;2;0;0;0;44;18;1;0;0;0;0;0;0;6;44;18;1;0;0;89,402006;142;17040;149668;613440;390000;73500;26668
20_0;1;0;0;2;0;0;0;0;53;16;1;0;0;0;0;0;0;7;53;16;1;0;1;90,749008;142;0;163158;631332;52500;34500;13334
21_0;3;0;0;5;5;0;0;0;53;22;0;0;0;0;0;0;0;8;53;22;0;0;1;88,424272;142;42600;175370;776172;157500;114500;33335
22_0;2;0;0;3;0;0;0;0;50;21;2;0;0;0;0;0;1;9;50;21;2;1;1;87,981151;142;0;175796;856402;105000;58000;20001
23_0;3;0;0;6;7;0;0;0;53;23;2;0;0;0;0;0;1;10;53;23;2;0;1;84,351852;142;59640;187866;1.09638e+06;157500;189500;40002
24_0;3;0;0;7;8;0;0;0;52;16;1;0;0;0;0;0;2;10;52;16;1;1;0;83,227513;142;68160;161028;1.21126e+06;157500;182500;46669
25_0;2;1;0;5;4;0;0;0;53;22;5;2;0;0;0;0;0;10;53;22;5;0;0;85,289352;142;34080;206894;1.0224e+06;390000;335500;33335
26_0;2;0;0;3;0;0;0;0;60;19;3;0;0;0;0;0;0;10;60;19;3;0;0;87,583912;142;0;196244;1.0224e+06;105000;74500;20001
27_0;2;1;0;3;0;0;0;0;55;22;2;0;0;0;0;0;0;11;55;22;2;0;1;87,301794;142;0;189286;1.05705e+06;390000;59000;20001
28_0;2;0;0;5;4;0;0;0;62;20;0;0;0;0;0;0;1;11;62;20;0;1;0;85,490451;142;34080;188860;1.20118e+06;105000;94000;33335
29_0;2;1;0;4;2;0;0;0;66;28;2;1;0;0;0;0;0;13;66;28;2;0;2;85,862912;142;17040;233448;1.31052e+06;390000;175500;26668
30_0;2;0;0;5;3;0;0;0;73;26;4;0;0;0;0;0;0;13;73;26;4;0;0;85,479681;142;25560;248642;1.32912e+06;105000;155500;33335
31_0;2;0;0;5;3;0;0;0;72;24;3;0;0;0;0;0;1;15;72;24;3;1;2;84,009774;142;25560;236004;1.50406e+06;105000;135000;33335
32_0;2;0;0;3;0;0;0;0;70;23;4;0;0;0;0;0;1;16;70;23;4;0;1;84,152778;142;0;233732;1.71053e+06;105000;97000;20001
0_1;1;0;0;1;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;97,858796;142;0;26270;0;52500;4000;6667
1_1;1;0;0;1;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;97,743056;142;0;27690;0;52500;3000;6667
2_1;1;0;0;1;0;0;0;0;13;7;0;0;0;0;0;0;0;0;13;7;0;0;0;98,061343;142;0;47570;0;52500;7000;6667
3_1;1;1;0;1;0;0;0;0;20;5;0;1;0;0;0;0;0;0;20;5;0;1;0;94,618056;142;0;132060;0;337500;78500;6667
4_1;1;0;0;1;0;0;0;0;19;6;0;0;0;0;0;0;0;0;19;6;0;0;0;97,656250;142;0;57510;0;52500;6000;6667
5_1;1;0;0;2;0;0;0;0;27;6;2;0;0;0;0;0;0;0;27;6;2;0;0;97,712191;142;0;84206;0;52500;43000;13334
6_1;1;0;0;2;0;0;0;0;24;11;0;0;0;0;0;0;0;0;24;11;0;0;0;97,762346;142;0;82360;0;52500;11000;13334
7_1;1;0;0;1;0;0;0;0;27;10;1;0;0;0;0;0;0;0;27;10;1;0;0;97,534722;142;0;90738;0;52500;28500;6667
8_1;1;1;0;2;0;0;0;0;30;12;0;1;0;0;0;0;0;1;30;12;0;1;1;94,629630;142;0;173240;90312;337500;85500;13334
9_1;1;0;0;3;0;0;0;0;27;6;2;0;0;0;0;0;0;1;27;6;2;0;0;96,200810;142;0;84206;102240;52500;43000;20001
10_1;1;0;0;3;0;0;0;0;32;13;1;0;0;0;0;0;0;1;32;13;1;0;0;95,677083;142;0;109908;102240;52500;31500;20001
11_1;1;0;0;3;0;0;0;0;35;12;0;0;0;0;0;0;0;1;35;12;0;0;0;95,703125;142;0;108630;102240;52500;12000;20001
12_1;1;1;0;2;0;0;0;0;35;14;1;1;0;0;0;0;0;1;35;14;1;1;0;93,955440;142;0;194398;102240;337500;106000;13334
13_1;1;0;0;2;0;0;0;0;36;12;1;0;0;0;0;0;0;1;36;12;1;0;0;95,561343;142;0;115588;102240;52500;30500;13334
14_1;1;0;0;2;0;0;0;0;34;23;3;0;0;0;0;0;0;1;34;23;3;0;0;95,851852;142;0;152224;102240;52500;78500;13334
15_1;3;0;0;8;12;0;0;0;35;14;2;0;0;0;0;0;1;2;35;14;2;1;1;93,900463;142;102240;123966;147964;157500;273000;53336
16_1;1;1;0;3;1;0;0;0;37;13;2;2;0;0;0;0;0;3;37;13;2;1;1;92,675926;142;8520;204338;236430;337500;215500;20001
17_1;1;0;0;2;0;0;0;0;51;14;3;0;0;0;0;0;0;4;51;14;3;0;1;92,883873;142;0;162874;360964;52500;69500;13334
18_1;3;0;0;7;9;0;0;0;43;18;2;0;0;0;0;0;1;4;43;18;2;1;0;90,702160;142;76680;152366;455394;157500;221500;46669
19_1;2;1;0;4;2;0;0;0;46;16;4;2;0;0;0;0;0;4;46;16;4;1;0;90,929784;142;17040;241684;408960;390000;274000;26668
20_1;1;0;0;2;0;0;0;0;54;22;1;0;0;0;0;0;0;5;54;22;1;0;1;92,030423;142;0;182328;502112;52500;40500;13334
21_1;3;0;0;5;5;0;0;0;48;23;4;0;0;0;0;0;0;6;48;23;4;0;1;90,355489;142;42600;186872;598814;157500;189500;33335
22_1;2;0;0;3;0;0;0;0;57;19;1;0;0;0;0;0;0;7;57;19;1;0;1;89,604828;142;0;180198;712556;105000;37500;20001
23_1;3;0;0;6;7;0;0;0;61;18;4;0;0;0;0;0;0;8;61;18;4;0;1;88,285384;142;59640;200362;746068;157500;221500;40002
24_1;3;0;0;7;8;0;0;0;59;26;3;0;0;0;0;0;0;9;59;26;3;0;1;86,516204;142;68160;213994;875856;157500;229500;46669
25_1;2;1;0;5;4;0;0;0;52;23;2;0;0;0;0;0;0;11;52;23;2;0;2;85,395172;142;34080;185736;1.03447e+06;390000;134000;33335
26_1;2;0;0;3;0;0;0;0;64;28;2;0;0;0;0;0;0;11;64;28;2;0;0;86,244213;142;0;225496;1.12464e+06;105000;65000;20001
27_1;2;1;0;3;0;0;0;0;58;26;1;1;0;0;0;0;0;12;58;26;1;1;1;85,237269;142;0;277468;1.1715e+06;390000;118000;20001
28_1;2;0;0;5;4;0;0;0;57;27;2;0;0;0;0;0;0;12;57;27;2;0;0;85,036169;142;34080;207746;1.22688e+06;105000;138000;33335
29_1;2;1;0;4;2;0;0;0;64;32;2;0;0;0;0;0;0;14;64;32;2;0;2;85,802469;142;17040;236856;1.31378e+06;390000;106000;26668
30_1;2;0;0;5;3;0;0;0;65;28;3;0;0;0;0;0;0;15;65;28;3;0;1;84,272119;142;25560;232454;1.47865e+06;105000;139000;33335
31_1;2;0;0;5;3;0;0;0;70;24;2;0;0;0;0;0;2;15;70;24;2;2;0;82,521862;142;25560;226916;1.67745e+06;105000;116500;33335
32_1;2;0;0;3;0;0;0;0;71;37;3;0;0;0;0;0;2;15;71;37;3;0;0;83,626157;142;0;270794;1.73808e+06;105000;92500;20001
0_2;1;0;0;1;0;0;0;0;7;4;1;0;0;0;0;0;0;0;7;4;1;0;0;97,465278;142;0;31098;0;52500;22500;6667
1_2;1;0;0;1;0;0;0;0;10;2;0;0;0;0;0;0;0;0;10;2;0;0;0;97,800926;142;0;26980;0;52500;2000;6667
2_2;1;0;0;1;0;0;0;0;14;7;0;0;0;0;0;0;0;0;14;7;0;0;0;97,974537;142;0;49700;0;52500;7000;6667
3_2;1;1;0;1;0;0;0;0;16;1;0;0;0;0;0;0;0;0;16;1;0;0;0;98,495370;142;0;36920;0;337500;1000;6667
4_2;1;0;0;1;0;0;0;0;17;8;0;0;0;0;0;0;0;0;17;8;0;0;0;97,598380;142;0;58930;0;52500;8000;6667
5_2;1;0;0;2;0;0;0;0;20;8;1;0;0;0;0;0;0;1;20;8;1;0;1;97,361111;142;0;70148;26980;52500;26500;13334
6_2;1;0;0;2;0;0;0;0;24;4;1;0;0;0;0;0;0;1;24;4;1;0;0;95,393519;142;0;67308;102240;52500;22500;13334
7_2;1;0;0;1;0;0;0;0;20;10;2;0;0;0;0;0;0;1;20;10;2;0;0;95,030864;142;0;80656;102240;52500;47000;6667
8_2;1;1;0;2;0;0;0;0;29;15;0;0;0;0;0;0;0;3;29;15;0;0;2;93,156829;142;0;104370;231460;337500;15000;13334
9_2;1;0;0;3;0;0;0;0;29;19;0;0;0;0;0;0;0;4;29;19;0;0;1;90,532407;142;0;115730;348894;52500;19000;20001
10_2;1;0;0;3;0;0;0;0;36;10;0;0;0;0;0;0;0;4;36;10;0;0;0;89,525463;142;0;105080;408960;52500;10000;20001
11_2;1;0;0;3;0;0;0;0;30;16;1;0;0;0;0;0;0;4;30;16;1;0;0;89,340278;142;0;114168;408960;52500;34500;20001
12_2;1;1;0;2;0;0;0;0;26;13;2;0;0;0;0;0;0;4;26;13;2;0;0;89,589120;142;0;101956;408960;337500;50000;13334
13_2;1;0;0;2;0;0;0;0;26;7;1;0;0;0;0;0;0;4;26;7;1;0;0;90,034722;142;0;80088;408960;52500;25500;13334
14_2;1;0;0;2;0;0;0;0;35;14;2;0;0;0;0;0;0;4;35;14;2;0;0;91,312500;142;0;123966;408960;52500;51000;13334
15_2;3;0;0;8;12;0;0;0;32;13;3;0;0;0;0;0;0;4;32;13;3;0;0;89,717593;142;102240;119564;408960;157500;290500;53336
16_2;1;1;0;3;1;0;0;0;41;16;1;0;0;0;0;0;0;4;41;16;1;0;0;90,951389;142;8520;137598;408960;337500;53000;20001
17_2;1;0;0;2;0;0;0;0;42;19;0;0;0;0;0;0;0;4;42;19;0;0;0;92,496142;142;0;143420;408960;52500;19000;13334
18_2;3;0;0;7;9;0;0;0;50;23;1;0;0;0;0;0;0;4;50;23;1;0;0;91,003086;142;76680;176648;408960;157500;208000;46669
19_2;2;1;0;4;2;0;0;0;48;12;4;0;0;0;0;0;0;4;48;12;4;0;0;92,098765;142;17040;155632;408960;390000;123000;26668
20_2;1;0;0;2;0;0;0;0;43;21;1;0;0;0;0;0;0;4;43;21;1;0;0;93,420966;142;0;156058;408960;52500;39500;13334
21_2;3;0;0;5;5;0;0;0;56;21;2;0;0;0;0;0;0;4;56;21;2;0;0;92,546296;142;42600;188576;408960;157500;150500;33335
22_2;2;0;0;3;0;0;0;0;51;17;2;0;0;0;0;0;0;5;51;17;2;0;1;92,534722;142;0;166566;474564;105000;54000;20001
23_2;3;0;0;6;7;0;0;0;43;18;2;0;0;0;0;0;0;7;43;18;2;0;2;90,122354;142;59640;152366;636302;157500;184500;40002
24_2;3;0;0;7;8;0;0;0;62;26;1;0;0;0;0;0;0;7;62;26;1;0;0;88,419312;142;68160;210728;715680;157500;192500;46669
25_2;2;1;0;5;4;0;0;0;51;20;0;1;0;0;0;0;0;7;51;20;0;1;0;88,467262;142;34080;240690;715680;390000;167500;33335
26_2;2;0;0;3;0;0;0;0;64;29;2;0;0;0;0;0;0;7;64;29;2;0;0;90,381944;142;0;228336;715680;105000;66000;20001
27_2;2;1;0;3;0;0;0;0;48;24;3;0;0;0;0;0;0;7;48;24;3;0;0;90,824653;142;0;184884;715680;390000;79500;20001
28_2;2;0;0;5;4;0;0;0;56;20;4;0;0;0;0;0;0;7;56;20;4;0;0;90,370370;142;34080;195392;715680;105000;168000;33335
29_2;2;1;0;4;2;0;0;0;72;23;6;0;0;0;0;0;0;8;72;23;6;0;1;90,884774;142;17040;247648;741808;390000;171000;26668
30_2;2;0;0;5;3;0;0;0;66;28;3;0;0;0;0;0;1;9;66;28;3;1;1;89,386574;142;25560;234584;911782;105000;139000;33335
31_2;2;0;0;5;3;0;0;0;68;27;3;0;0;0;0;0;1;9;68;27;3;0;0;88,371914;142;25560;236004;1.0224e+06;105000;138000;33335
32_2;2;0;0;3;0;0;0;0;78;39;2;0;0;0;0;0;1;9;78;39;2;0;0;89,331019;142;0;286556;1.0224e+06;105000;76000;20001
0_3;1;0;0;1;0;0;0;0;5;3;0;0;0;0;0;0;0;0;5;3;0;0;0;98,437500;142;0;19170;0;52500;3000;6667
1_3;1;0;0;1;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;97,916667;142;0;25560;0;52500;3000;6667
2_3;1;0;0;1;0;0;0;0;15;7;0;0;0;0;0;0;0;0;15;7;0;0;0;97,887731;142;0;51830;0;52500;7000;6667
3_3;1;1;0;1;0;0;0;0;14;6;1;0;0;0;0;0;0;0;14;6;1;0;0;97,893519;142;0;51688;0;337500;24500;6667
4_3;1;0;0;1;0;0;0;0;17;6;0;0;0;0;0;0;0;0;17;6;0;0;0;97,829861;142;0;53250;0;52500;6000;6667
5_3;1;0;0;2;0;0;0;0;23;7;2;0;0;0;0;0;0;0;23;7;2;0;0;97,866512;142;0;78526;0;52500;44000;13334
6_3;1;0;0;2;0;0;0;0;19;6;2;0;0;0;0;0;0;0;19;6;2;0;0;98,175154;142;0;67166;0;52500;43000;13334
7_3;1;0;0;1;0;0;0;0;25;10;0;0;0;0;0;0;0;0;25;10;0;0;0;97,781636;142;0;81650;0;52500;10000;6667
8_3;1;1;0;2;0;0;0;0;30;10;1;0;0;0;0;0;0;0;30;10;1;0;0;98,020833;142;0;97128;0;337500;28500;13334
9_3;1;0;0;3;0;0;0;0;33;10;3;0;0;0;0;0;0;0;33;10;3;0;0;97,693866;142;0;113174;0;52500;65500;20001
10_3;1;0;0;3;0;0;0;0;34;7;1;0;0;0;0;0;0;0;34;7;1;0;0;98,020833;142;0;97128;0;52500;25500;20001
11_3;1;0;0;3;0;0;0;0;35;11;0;0;0;0;0;0;1;0;35;11;0;1;0;97,578125;142;0;105790;13064;52500;11000;20001
12_3;1;1;0;2;0;0;0;0;34;10;1;1;0;0;0;0;0;0;34;10;1;0;0;97,771991;142;0;109340;0;337500;102000;13334
13_3;1;0;0;2;0;0;0;0;35;10;0;0;0;0;0;0;0;0;35;10;0;0;0;97,902199;142;0;102950;0;52500;10000;13334
14_3;1;0;0;2;0;0;0;0;36;14;0;0;0;0;0;0;0;0;36;14;0;0;0;98,101852;142;0;116440;0;52500;14000;13334
15_3;3;0;0;8;12;0;0;0;28;14;1;0;0;0;0;0;0;0;28;14;1;0;0;96,634259;142;102240;104228;0;157500;254500;53336
16_3;1;1;0;3;1;0;0;0;38;12;1;0;0;0;0;0;0;0;38;12;1;0;0;97,907407;142;8520;119848;0;337500;49000;20001
17_3;1;0;0;2;0;0;0;0;47;18;2;0;0;0;0;0;0;0;47;18;2;0;0;97,814429;142;0;160886;0;52500;55000;13334
18_3;3;0;0;7;9;0;0;0;42;18;1;0;0;0;0;0;0;0;42;18;1;0;0;96,983025;142;76680;145408;0;157500;203000;46669
19_3;2;1;0;4;2;0;0;0;46;17;1;0;0;0;0;0;0;0;46;17;1;0;0;97,716049;142;17040;151088;0;390000;72500;26668
20_3;1;0;0;2;0;0;0;0;46;22;2;0;0;0;0;0;0;0;46;22;2;0;0;98,019180;142;0;170116;0;52500;59000;13334
21_3;3;0;0;5;5;0;0;0;52;17;3;0;0;0;0;0;0;0;52;17;3;0;0;97,483466;142;42600;173524;0;157500;165000;33335
22_3;2;0;0;3;0;0;0;0;52;22;0;0;0;0;0;0;0;1;52;22;0;0;1;96,830357;142;0;173240;98974;105000;22000;20001
23_3;3;0;0;6;7;0;0;0;61;16;0;0;0;0;0;0;0;2;61;16;0;0;1;95,583664;142;59640;175370;144272;157500;145500;40002
24_3;3;0;0;7;8;0;0;0;55;23;4;0;0;0;0;0;0;2;55;23;4;0;0;94,475860;142;68160;201782;204480;157500;245000;46669
25_3;2;1;0;5;4;0;0;0;57;23;1;1;0;0;0;0;0;3;57;23;1;1;1;93,285384;142;34080;266818;275764;390000;189000;33335
26_3;2;0;0;3;0;0;0;0;58;26;3;0;0;0;0;0;0;4;58;26;3;0;1;93,910590;142;0;211864;385814;105000;81500;20001
27_3;2;1;0;3;0;0;0;0;63;25;2;1;0;0;0;0;0;4;63;25;2;1;0;92,877604;142;0;290106;408960;390000;135500;20001
