Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;7;2;1;0;0;0;0;0;0;0;7;2;1;0;0;97,928241;149.164;0;26700.3;0;52500;20500;6667
1_0;1;0;0;1;0;0;0;0;4;7;0;0;0;0;0;0;0;0;4;7;0;0;0;97,685185;125.69;0;25138;0;52500;7000;6667
2_0;1;0;0;1;0;0;0;0;15;6;0;0;0;0;0;0;0;0;15;6;0;0;0;98,003472;106.296;0;36672.1;0;52500;6000;6667
3_0;1;0;0;1;0;0;0;0;13;4;1;0;0;0;0;0;0;0;13;4;1;0;0;98,211806;105.205;0;32508.3;0;52500;22500;6667
4_0;1;0;0;1;0;0;0;0;11;8;0;0;0;0;0;0;0;0;11;8;0;0;0;98,119213;84.6637;0;27515.7;0;52500;8000;6667
5_0;1;0;0;1;0;0;0;0;24;9;1;0;0;0;0;0;0;0;24;9;1;0;0;97,785494;83.6099;0;47992.1;0;52500;27500;6667
6_0;1;0;0;1;0;0;0;0;25;12;1;0;0;0;0;0;0;0;25;12;1;0;0;97,496142;93.2017;0;60487.9;0;52500;30500;6667
7_0;1;0;0;1;0;0;0;0;21;9;0;0;0;0;0;0;0;0;21;9;0;0;0;98,090278;102.297;0;50637.2;0;52500;9000;6667
8_0;2;0;0;2;0;0;0;0;39;12;1;0;0;0;0;0;1;0;39;12;1;1;0;95,581597;124.668;0;107090;83278.5;105000;30500;13334
9_0;3;1;0;4;4;0;0;0;32;11;0;1;0;0;0;0;0;0;32;11;0;0;0;97,204861;128.355;30805.2;93185.7;0;442500;158500;26668
10_0;3;1;0;4;1;0;0;0;31;16;0;0;0;0;0;0;0;0;31;16;0;0;0;97,554977;169.512;10170.7;133067;0;442500;34500;26668
11_0;3;0;0;3;2;0;0;0;28;8;1;0;0;0;0;0;0;0;28;8;1;0;0;97,876157;155.618;18674.2;95549.4;0;157500;63500;20001
12_0;4;0;0;4;5;0;0;0;32;9;2;0;0;0;0;0;0;0;32;9;2;0;0;97,025463;149.164;44749.1;108591;0;210000;138500;26668
13_0;2;0;0;2;1;0;0;0;28;12;0;0;0;0;0;0;0;1;28;12;0;0;1;97,549190;125.69;7541.4;82955.4;15962.6;105000;30500;13334
14_0;4;0;0;8;11;0;0;0;41;19;2;0;0;0;0;0;0;1;41;19;2;0;0;94,344907;106.296;70155.3;112992;76533;210000;259500;53336
