Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;11;2;0;0;0;0;0;0;0;0;11;2;0;0;0;98,220486;142;0;29110;0;52500;2000;6667
1_0;1;0;0;1;0;0;0;0;10;5;0;1;0;0;0;0;0;0;10;5;0;1;0;93,229167;142;0;110760;0;52500;78500;6667
2_0;1;0;0;2;0;0;0;0;16;8;2;0;0;0;0;0;0;0;16;8;2;0;0;97,968750;142;0;66456;0;52500;45000;13334
3_0;1;0;0;2;0;0;0;0;18;6;0;0;0;0;0;0;0;0;18;6;0;0;0;98,307292;142;0;55380;0;52500;6000;13334
4_0;1;0;0;2;0;0;0;0;22;12;4;0;0;0;0;0;0;0;22;12;4;0;0;96,935764;142;0;100252;0;52500;86000;13334
5_0;1;0;0;2;0;0;0;0;30;10;0;0;0;0;0;0;0;0;30;10;0;0;0;98,119213;142;0;92300;0;52500;10000;13334
6_0;1;0;0;2;0;0;0;0;27;12;1;0;0;0;0;0;0;0;27;12;1;0;0;98,035301;142;0;96418;0;52500;30500;13334
7_0;1;0;0;2;0;0;0;0;32;14;2;0;0;0;0;0;0;0;32;14;2;0;0;97,604167;142;0;117576;0;52500;51000;13334
8_0;1;0;0;2;0;0;0;0;41;11;4;0;0;0;0;0;0;0;41;11;4;0;0;97,892795;142;0;137882;0;52500;85000;13334
9_0;1;0;0;2;0;0;0;0;45;11;3;1;0;0;0;0;0;1;45;11;3;1;1;96,675347;142;0;216834;710;52500;140000;13334
10_0;1;0;0;2;0;0;0;0;37;14;2;0;0;0;0;0;0;2;37;14;2;0;1;94,980469;142;0;128226;200220;52500;51000;13334
11_0;2;0;0;3;0;0;0;0;58;19;0;1;0;0;0;0;0;2;58;19;0;1;0;94,409722;142;0;252760;204480;105000;92500;20001
0_1;1;0;0;1;0;0;0;0;10;5;0;0;0;0;0;0;0;0;10;5;0;0;0;97,829861;142;0;35500;0;52500;5000;6667
1_1;1;0;0;1;0;0;0;0;9;5;1;0;0;0;0;0;0;0;9;5;1;0;0;97,664931;142;0;38198;0;52500;23500;6667
2_1;1;0;0;2;0;0;0;0;18;6;0;0;1;0;0;0;0;0;18;6;0;0;1;91,831597;142;0;267244;0;52500;340500;13334
3_1;1;0;0;2;0;0;0;0;17;11;0;0;0;0;0;0;0;0;17;11;0;0;0;97,938368;142;0;67450;0;52500;11000;13334
4_1;1;0;0;2;0;0;0;0;17;10;0;0;0;0;0;0;0;0;17;10;0;0;0;98,025174;142;0;64610;0;52500;10000;13334
5_1;1;0;0;2;0;0;0;0;31;13;3;0;0;0;0;0;0;0;31;13;3;0;0;97,607060;142;0;117434;0;52500;68500;13334
6_1;1;0;0;2;0;0;0;0;34;14;1;0;1;0;0;0;0;0;34;14;1;0;1;93,298611;142;0;328872;0;52500;367000;13334
7_1;1;0;0;2;0;0;0;0;35;13;1;0;0;0;0;0;0;0;35;13;1;0;0;97,630208;142;0;116298;0;52500;31500;13334
8_1;1;0;0;2;0;0;0;0;35;18;4;0;0;0;0;0;0;0;35;18;4;0;0;97,784288;142;0;144982;0;52500;92000;13334
9_1;1;0;0;2;0;0;0;0;40;20;1;0;0;0;0;0;0;1;40;20;1;0;1;97,484809;142;0;146828;17750;52500;38500;13334
10_1;1;0;0;2;0;0;0;0;38;11;0;0;0;0;0;0;0;2;38;11;0;0;1;95,594618;142;0;112180;176080;52500;11000;13334
11_1;2;0;0;3;0;0;0;0;54;16;3;0;0;0;0;0;0;2;54;16;3;0;0;95,361111;142;0;174944;204480;105000;71500;20001
0_2;1;0;0;1;0;0;0;0;13;2;0;0;0;0;0;0;0;0;13;2;0;0;0;97,960069;142;0;33370;0;52500;2000;6667
1_2;1;0;0;1;0;0;0;0;8;5;0;0;0;0;0;0;0;0;8;5;0;0;0;98,090278;142;0;31240;0;52500;5000;6667
2_2;1;0;0;2;0;0;0;0;22;10;0;0;0;0;0;0;0;0;22;10;0;0;0;97,699653;142;0;75260;0;52500;10000;13334
3_2;1;0;0;2;0;0;0;0;19;9;0;0;0;0;0;0;0;0;19;9;0;0;0;97,981771;142;0;66030;0;52500;9000;13334
4_2;1;0;0;2;0;0;0;0;20;6;1;0;0;0;0;0;0;0;20;6;1;0;0;98,029514;142;0;64468;0;52500;24500;13334
5_2;1;0;0;2;0;0;0;0;31;9;2;0;0;0;0;0;0;0;31;9;2;0;0;97,936921;142;0;101246;0;52500;46000;13334
6_2;1;0;0;2;0;0;0;0;35;12;1;0;0;0;0;0;0;0;35;12;1;0;0;97,688079;142;0;113458;0;52500;30500;13334
7_2;1;0;0;2;0;0;0;0;25;14;2;0;0;0;0;0;0;0;25;14;2;0;0;97,907986;142;0;102666;0;52500;51000;13334
8_2;1;0;0;2;0;0;0;0;37;12;3;0;0;0;0;0;0;0;37;12;3;0;0;98,053385;142;0;127374;0;52500;67500;13334
9_2;1;0;0;2;0;0;0;0;43;14;1;1;0;0;0;0;0;0;43;14;1;1;0;96,768663;142;0;211438;0;52500;106000;13334
10_2;1;0;0;2;0;0;0;0;38;13;2;0;0;0;0;0;0;1;38;13;2;0;1;97,107205;142;0;127516;61770;52500;50000;13334
11_2;2;0;0;3;0;0;0;0;53;21;4;0;0;0;0;0;0;1;53;21;4;0;0;96,404514;142;0;191842;102240;105000;95000;20001
0_3;1;0;0;1;0;0;0;0;12;4;2;0;0;0;0;0;0;0;12;4;2;0;0;97,152778;142;0;46576;0;52500;41000;6667
