Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;2;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;97,337963;142;0;16330;0;0;2000;13334
1_0;1;0;0;3;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;98,495370;142;0;18460;0;52500;2000;20001
2_0;1;0;0;3;0;0;0;0;9;7;0;0;0;0;0;0;0;0;9;7;0;0;0;97,878086;142;0;39050;0;52500;7000;20001
3_0;1;0;0;5;0;0;0;0;15;5;2;0;0;0;0;0;0;0;15;5;2;0;0;97,725694;142;0;55806;0;52500;42000;33335
4_0;1;0;0;3;0;0;0;0;20;9;1;0;0;0;0;0;0;0;20;9;1;0;0;97,697133;142;0;72988;0;52500;27500;20001
5_0;1;0;0;5;0;0;0;0;22;8;0;0;0;0;0;0;0;0;22;8;0;0;0;98,209064;142;0;69580;0;52500;8000;33335
6_0;1;0;0;5;0;0;0;0;30;9;1;0;0;0;0;0;0;1;30;9;1;0;1;96,750000;142;0;94288;55238;52500;27500;33335
7_0;1;0;0;5;0;0;0;0;32;9;0;0;1;0;0;0;0;0;32;9;0;0;0;98,098291;142;0;101104;0;52500;343500;33335
8_0;1;0;0;3;0;0;0;0;33;17;0;0;0;0;0;0;0;0;33;17;0;0;0;98,034369;142;0;118570;0;52500;17000;20001
9_0;1;0;0;4;0;0;0;0;46;17;1;1;0;0;0;0;0;0;46;17;1;1;0;96,645623;142;0;226348;0;52500;109000;26668
10_0;1;0;0;4;0;0;0;0;43;16;2;1;0;0;0;0;0;0;43;16;2;1;0;97,026256;142;0;221946;0;52500;126500;26668
11_0;2;0;0;4;0;0;0;0;50;16;4;1;0;0;0;0;0;0;50;16;4;1;0;96,986111;142;0;246512;0;105000;163500;26668
0_1;0;0;0;2;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;97,685185;142;0;14200;0;0;2000;13334
1_1;1;0;0;3;0;0;0;0;7;5;0;0;0;0;0;0;0;0;7;5;0;0;0;97,627315;142;0;29110;0;52500;5000;20001
2_1;1;0;0;3;0;0;0;0;10;7;1;0;0;0;0;0;0;0;10;7;1;0;0;97,500000;142;0;46008;0;52500;25500;20001
3_1;1;0;0;5;0;0;0;0;18;7;0;0;0;0;0;0;0;0;18;7;0;0;0;97,627315;142;0;58220;0;52500;7000;33335
4_1;1;0;0;3;0;0;0;0;18;12;1;0;0;0;0;0;0;0;18;12;1;0;0;97,562724;142;0;77248;0;52500;30500;20001
5_1;1;0;0;5;0;0;0;0;17;10;1;0;0;0;0;0;0;0;17;10;1;0;0;98,212719;142;0;69438;0;52500;28500;33335
6_1;1;0;0;5;0;0;0;0;32;9;1;0;0;0;0;0;0;0;32;9;1;0;0;97,858025;142;0;98548;0;52500;27500;33335
7_1;1;0;0;5;0;0;0;0;28;14;3;1;0;0;0;0;0;0;28;14;3;1;0;96,442308;142;0;189144;0;52500;143000;33335
8_1;1;0;0;3;0;0;0;0;40;15;3;0;0;0;0;0;0;0;40;15;3;0;0;97,641243;142;0;142284;0;52500;70500;20001
9_1;1;0;0;4;0;0;0;0;39;16;0;0;0;0;0;0;0;0;39;16;0;0;0;98,095539;142;0;128510;0;52500;16000;26668
10_1;1;0;0;4;0;0;0;0;44;19;2;0;0;0;0;0;0;0;44;19;2;0;0;97,891933;142;0;157336;0;52500;56000;26668
11_1;2;0;0;4;0;0;0;0;48;20;7;1;0;0;0;0;0;0;48;20;7;1;0;96,722222;142;0;268096;0;105000;223000;26668
0_2;0;0;0;2;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;97,685185;142;0;14200;0;0;2000;13334
1_2;1;0;0;3;0;0;0;0;8;1;1;0;0;0;0;0;0;0;8;1;1;0;0;97,986111;142;0;24708;0;52500;19500;20001
2_2;1;0;0;3;0;0;0;0;13;3;0;0;0;0;0;0;0;0;13;3;0;0;0;98,032407;142;0;36210;0;52500;3000;20001
3_2;1;0;0;5;0;0;0;0;16;7;0;0;0;0;0;0;0;0;16;7;0;0;0;97,800926;142;0;53960;0;52500;7000;33335
4_2;1;0;0;3;0;0;0;0;17;5;0;0;0;0;0;0;0;0;17;5;0;0;0;98,409498;142;0;50410;0;52500;5000;20001
5_2;1;0;0;5;0;0;0;0;22;10;0;0;1;0;0;0;0;0;22;10;0;0;1;92,609649;142;0;287124;0;52500;344500;33335
6_2;1;0;0;5;0;0;0;0;28;8;1;0;0;0;0;0;0;0;28;8;1;0;0;98,104938;142;0;87188;0;52500;26500;33335
7_2;1;0;0;5;0;0;0;0;34;7;0;1;1;0;0;0;0;0;34;7;0;1;1;92,863248;142;0;379424;0;52500;415000;33335
8_2;1;0;0;3;0;0;0;0;35;13;1;0;0;0;0;0;0;1;35;13;1;0;1;97,361111;142;0;116298;42884;52500;31500;20001
