Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;2;1;0;0;0;0;0;0;0;2;2;1;0;0;97,111111;172;0;17888;0;52500;20500;6667
1_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;97,291667;162;0;31590;0;52500;3000;6667
2_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;2;0;0;0;0;0;0;0;0;9;2;0;0;0;98,379630;152;0;26600;0;52500;2000;6667
3_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;13;3;0;0;0;0;0;0;0;0;13;3;0;0;0;98,229167;142;0;36210;0;52500;3000;6667
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;5;0;0;0;0;0;0;1;0;10;5;0;1;0;97,161111;132;0;33000;34452;52500;5000;13334
5_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;6;1;0;0;0;0;0;1;1;17;6;1;0;1;93,884259;122;0;49898;111264;52500;24500;13334
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;10;3;0;0;0;0;0;1;1;27;10;3;0;0;91,480159;112;0;79184;161280;52500;65500;20001
7_0;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;14;1;1;0;0;0;0;0;1;26;14;1;0;0;94,836182;122;0;89060;87840;337500;106000;20001
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;10;1;0;0;0;0;0;0;1;27;10;1;0;0;95,610465;132;0;84348;95040;52500;28500;20001
9_0;3;0;0;6;5;0;0;0;0;0;0;0;0;0;0;0;27;10;0;0;0;0;0;0;0;1;27;10;0;0;0;94,751292;142;42600;85910;102240;157500;102500;40002
10_0;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;25;16;0;0;0;0;0;0;0;1;25;16;0;0;0;95,041990;152;18240;105640;109440;105000;53000;26668
11_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;12;2;0;0;0;0;0;0;1;31;12;2;0;0;95,177649;162;0;125226;116640;52500;49000;20001
12_0;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;12;0;0;0;0;0;0;0;1;33;12;0;0;0;95,700355;172;0;126420;123840;337500;12000;20001
13_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;33;12;0;0;0;0;0;0;0;1;33;12;0;0;0;96,037582;162;0;119070;116640;52500;12000;13334
14_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;16;1;0;0;0;0;0;0;1;31;16;1;0;0;96,113636;152;0;124488;109440;105000;34500;20001
15_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;14;2;0;0;0;0;0;0;1;39;14;2;0;0;96,108757;142;0;132486;102240;105000;51000;20001
16_0;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;41;17;1;0;0;0;0;0;0;1;41;17;1;0;0;95,306437;132;55440;130548;95040;157500;165000;53336
17_0;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;50;16;1;0;0;0;0;0;0;1;50;16;1;0;0;95,472637;122;43920;134688;87840;442500;145500;60003
18_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;44;22;3;0;0;0;0;0;0;1;44;22;3;0;0;95,653365;112;33600;134624;80640;157500;170000;53336
19_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;44;14;0;0;0;0;0;0;0;1;44;14;0;0;0;96,370370;122;36600;114680;87840;157500;106500;53336
20_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;56;23;2;0;0;0;0;0;1;1;56;23;2;1;0;95,612847;132;0;180576;152988;105000;60000;26668
0_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,194444;172;0;11180;0;52500;1000;6667
1_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;2;1;0;0;0;0;0;0;0;8;2;1;0;0;97,305556;162;0;31428;0;52500;20500;6667
2_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;10;5;0;0;0;0;0;0;0;0;10;5;0;0;0;97,685185;152;0;38000;0;52500;5000;6667
3_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;15;2;0;0;0;0;0;0;0;0;15;2;0;0;0;98,159722;142;0;37630;0;52500;2000;6667
