Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;9;3;1;0;0;0;0;0;0;0;9;3;1;0;0;97,349537;149.164;0;34158.5;0;52500;21500;20001
1_0;1;0;0;2;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;98,321759;125.69;0;18225;0;52500;2000;13334
2_0;1;0;0;3;0;0;0;0;11;4;0;0;0;0;0;0;0;0;11;4;0;0;0;98,582176;106.296;0;26042.5;0;52500;4000;20001
3_0;1;0;0;3;0;0;0;0;13;8;0;0;0;0;0;0;0;0;13;8;0;0;0;97,945602;105.205;0;37347.7;0;52500;8000;20001
4_0;1;0;0;3;0;0;0;0;14;9;0;0;0;0;0;0;0;0;14;9;0;0;0;97,743056;84.6637;0;33018.8;0;52500;9000;20001
5_0;1;0;0;3;0;0;0;0;24;8;0;0;0;0;0;0;0;0;24;8;0;0;0;97,993827;83.6099;0;43477.2;0;52500;8000;20001
6_0;1;0;0;3;0;0;0;0;26;10;0;0;0;0;0;0;0;0;26;10;0;0;0;97,723765;93.2017;0;54989;0;52500;10000;20001
7_0;1;0;0;3;0;0;0;0;20;4;0;0;0;0;0;0;0;0;20;4;0;0;0;98,533951;102.297;0;38873;0;52500;4000;20001
8_0;2;0;0;3;0;0;0;0;30;13;0;0;0;0;0;0;0;1;30;13;0;0;1;96,721644;124.668;0;88514.6;52734.8;105000;13000;20001
9_0;3;0;0;3;2;0;0;0;39;13;2;0;0;0;0;0;0;1;39;13;2;0;0;94,927662;128.355;15402.6;117188;92415.6;157500;87000;20001
10_0;2;0;0;3;0;0;0;0;28;10;3;0;0;0;0;0;1;1;28;10;3;1;0;95,127315;169.512;0;122388;163071;105000;65500;20001
11_0;3;1;0;4;0;0;0;0;32;19;4;1;0;0;0;0;0;1;32;19;4;0;0;94,959491;155.618;0;159042;112045;442500;166500;26668
12_0;5;0;0;7;10;0;0;0;29;8;0;0;0;0;0;0;0;1;29;8;0;0;0;94,458912;149.164;89498.2;88752.4;107398;262500;193000;46669
13_0;1;0;0;3;0;0;0;0;28;13;0;0;0;0;0;0;1;1;28;13;0;1;0;94,305556;125.69;0;85469.2;161889;52500;13000;20001
14_0;5;1;0;9;12;0;0;0;39;14;0;1;0;0;0;0;0;1;39;14;0;0;0;94,604167;106.296;76533;94709.6;76533;547500;309500;60003
15_0;1;0;0;3;0;0;0;0;36;12;0;0;0;0;0;0;0;1;36;12;0;0;0;96,527778;105.205;0;82059.8;75747.5;52500;12000;20001
16_0;1;0;0;3;0;0;0;0;37;18;1;0;0;0;0;0;1;1;37;18;1;1;0;95,462963;84.6637;0;80345.8;85595;52500;36500;20001
