Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;9;1;0;0;0;0;0;0;0;0;9;1;0;0;0;98,206019;149.164;0;23120.4;0;52500;1000;20001
1_0;1;0;0;3;0;0;0;0;8;3;2;0;0;0;0;0;0;0;8;3;2;0;0;97,129630;125.69;0;31171.1;0;52500;40000;20001
2_0;1;0;0;2;0;0;0;0;16;6;0;0;0;0;0;0;0;0;16;6;0;0;0;97,916667;106.296;0;38266.5;0;52500;6000;13334
3_0;1;0;0;3;0;0;0;0;13;7;1;0;0;0;0;0;0;0;13;7;1;0;0;97,864583;105.205;0;38820.6;0;52500;25500;20001
4_0;1;0;0;3;0;0;0;0;14;7;0;0;0;0;0;0;0;0;14;7;0;0;0;97,974537;84.6637;0;29632.3;0;52500;7000;20001
5_0;1;0;0;3;0;0;0;0;23;8;0;0;0;0;0;0;0;0;23;8;0;0;0;98,051698;83.6099;0;42223;0;52500;8000;20001
6_0;1;0;0;3;0;0;0;0;29;8;1;0;0;0;0;0;0;1;29;8;1;0;1;96,030093;93.2017;0;58623.8;37280.7;52500;26500;20001
7_0;1;0;0;3;0;0;0;0;20;12;0;0;0;0;0;0;0;1;20;12;0;0;0;95,138889;102.297;0;55240.6;73654.1;52500;12000;20001
8_0;2;0;0;3;0;0;0;0;31;13;1;0;0;0;0;0;0;1;31;13;1;0;0;95,720486;124.668;0;94623.4;89761.3;105000;31500;20001
9_0;4;0;0;5;6;0;0;0;26;13;0;0;0;0;0;0;0;1;26;13;0;0;0;94,994213;128.355;46207.8;83430.8;92415.6;210000;124000;33335
10_0;2;1;0;4;0;0;0;0;32;9;1;1;0;0;0;0;0;1;32;9;1;1;0;94,375000;169.512;0;207483;122049;390000;101000;26668
11_0;4;0;0;4;3;0;0;0;30;13;1;0;0;0;0;0;0;1;30;13;1;0;0;95,243056;155.618;28011.2;115780;112045;210000;87000;26668
12_0;3;0;0;4;3;0;0;0;30;11;1;0;0;0;0;0;0;1;30;11;1;0;0;95,358796;149.164;26849.5;105011;107398;157500;85000;26668
13_0;2;0;0;3;2;0;0;0;30;12;2;0;0;0;0;0;0;2;30;12;2;0;1;94,024884;125.69;15082.8;95273;149194;105000;86000;20001
14_0;4;0;0;7;10;0;0;0;38;17;0;0;0;0;0;0;1;2;38;17;0;1;0;93,118056;106.296;63777.5;96729.2;155511;210000;202000;46669
15_0;2;0;0;4;3;0;0;0;34;15;0;0;0;0;0;0;1;4;34;15;0;0;2;91,027778;105.205;18936.9;85216;303621;105000;70500;26668
16_0;3;0;0;5;5;0;0;0;34;20;2;0;0;0;0;0;1;4;34;20;2;0;0;88,708333;84.6637;25399.1;82801;304789;157500;149500;33335
17_0;3;0;0;7;7;0;0;0;52;16;1;0;0;0;0;0;1;4;52;16;1;0;0;90,057870;83.6099;35116.2;94813.7;300996;157500;164000;46669
18_0;3;0;0;5;5;0;0;0;48;17;2;0;0;0;0;0;1;4;48;17;2;0;0;90,300926;93.2017;27960.5;105131;335526;157500;146500;33335
19_0;2;0;1;10;2;0;0;0;43;18;3;0;5;0;0;0;1;0;43;18;3;0;1;92,964892;102.297;12275.7;287149;73654.1;4605000;1.783e+06;66670
20_0;3;1;0;4;2;0;0;0;56;19;5;1;0;0;0;0;0;1;56;19;5;0;1;97,213955;124.668;14960.2;176531;18575.6;442500;222000;26668
21_0;5;0;0;6;0;6;0;0;51;21;3;0;0;0;0;0;0;2;51;21;3;0;1;95,413360;128.355;46207.8;165193;144656;262500;187500;40002
22_0;4;0;0;4;0;1;0;0;55;22;2;0;0;0;0;0;0;4;55;22;2;0;2;94,637897;169.512;10170.7;225959;313597;210000;77500;26668
23_0;4;0;0;4;0;3;0;0;48;17;3;0;0;0;0;0;0;5;48;17;3;0;1;92,594246;155.618;28011.2;180828;488174;210000;128000;26668
24_0;4;1;0;5;0;2;0;0;52;22;4;0;0;0;0;0;0;7;52;22;4;0;2;91,074735;149.164;17899.6;202266;585020;495000;133000;33335
25_0;3;0;0;4;0;2;0;0;61;14;2;0;0;0;0;0;0;8;61;14;2;0;1;89,002976;125.69;15082.8;158746;662135;157500;88000;26668
26_0;8;0;0;14;12;10;0;0;65;22;2;0;0;0;0;0;2;10;65;22;2;2;2;85,397859;106.296;140311;157637;774897;420000;466000;93338
27_0;2;0;0;4;0;3;0;0;58;18;1;0;0;0;0;0;2;11;58;18;1;0;1;85,138889;105.205;18936.9;132979;928749;105000;92000;26668
28_0;3;1;0;6;0;5;0;0;63;24;0;3;0;0;0;0;0;11;63;24;0;1;0;85,203993;84.6637;25399.1;169920;670536;442500;337000;40002
29_0;10;0;0;21;22;12;0;0;66;33;2;0;0;0;0;0;0;12;66;33;2;0;1;84,516461;83.6099;170564;143642;692458;525000;699000;140007
30_0;3;0;0;4;2;0;0;0;68;31;3;0;0;0;0;0;0;12;68;31;3;0;0;86,494342;93.2017;11184.2;162357;805262;157500;123500;26668
31_0;4;0;0;5;0;4;0;0;72;23;1;0;0;0;0;0;2;13;72;23;1;2;1;85,342078;102.297;24551.4;161016;980418;210000;115500;33335
32_0;4;1;0;5;0;0;0;0;80;45;4;2;0;0;0;0;0;13;80;45;4;0;0;86,518519;124.668;0;285241;1.1669e+06;495000;266000;33335
0_1;1;0;0;3;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;98,148148;149.164;0;23866.2;0;52500;2000;20001
1_1;1;0;0;3;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;97,743056;125.69;0;24509.5;0;52500;3000;20001
2_1;1;0;0;2;0;0;0;0;20;3;0;0;0;0;0;0;0;0;20;3;0;0;0;97,916667;106.296;0;38266.5;0;52500;3000;13334
3_1;1;0;0;3;0;0;0;0;16;8;0;0;0;0;0;0;0;0;16;8;0;0;0;97,685185;105.205;0;42082;0;52500;8000;20001
4_1;1;0;0;3;0;0;0;0;14;8;2;0;0;0;0;0;0;0;14;8;2;0;0;97,465278;84.6637;0;37082.7;0;52500;45000;20001
5_1;1;0;0;3;0;0;0;0;19;8;0;0;0;0;0;0;0;1;19;8;0;0;1;97,542438;83.6099;0;37206.4;16053.1;52500;8000;20001
6_1;1;0;0;3;0;0;0;0;16;10;0;0;0;0;0;0;0;1;16;10;0;0;0;95,524691;93.2017;0;41008.7;67105.2;52500;10000;20001
7_1;1;0;0;3;0;0;0;0;23;13;3;0;0;0;0;0;0;1;23;13;3;0;0;94,494599;102.297;0;72324.2;73654.1;52500;68500;20001
