Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;97,569444;149.164;0;5220.73;0;0;1000;0
1_0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;98,750000;125.69;0;5656.05;0;0;0;0
2_0;1;0;0;1;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;98,350694;106.296;0;10098.1;0;52500;1000;6667
3_0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;1;0;6;1;0;1;0;95,391414;105.205;0;11572.5;26827.3;0;1000;0
4_0;1;0;0;2;0;0;0;0;10;2;0;0;0;0;0;0;1;0;10;2;0;0;0;90,972222;84.6637;0;16086.1;60957.8;52500;2000;13334
5_0;1;0;0;2;0;0;0;0;12;3;0;0;0;0;0;0;1;0;12;3;0;0;0;92,156863;83.6099;0;20066.4;60199.2;52500;3000;13334
6_0;1;0;0;1;0;0;0;0;14;7;1;0;0;0;0;0;1;0;14;7;1;0;0;92,333333;93.2017;0;35789.4;67105.2;52500;25500;6667
7_0;1;0;0;2;0;0;0;0;13;5;0;0;1;0;0;0;1;0;13;5;0;0;1;84,861111;102.297;0;182805;73654.1;52500;339500;13334
8_0;1;0;0;2;0;0;0;0;13;5;0;0;0;0;0;0;1;0;13;5;0;0;0;94,577991;124.668;0;36777.2;89761.3;52500;5000;13334
9_0;2;0;0;3;3;0;0;0;17;7;1;0;0;0;0;0;1;0;17;7;1;0;0;92,900641;128.355;23103.9;55064.3;92415.6;105000;81000;20001
10_0;1;0;0;3;0;0;0;0;17;7;1;0;0;0;0;0;1;0;17;7;1;0;0;93,862179;169.512;0;72720.6;122049;52500;25500;20001
11_0;1;1;0;4;0;0;0;0;17;6;1;1;0;0;0;0;0;0;17;6;1;0;0;97,676282;155.618;0;67693.8;0;337500;98000;26668
12_0;1;0;0;2;0;0;0;0;13;11;1;0;0;0;0;0;0;0;13;11;1;0;0;97,849617;149.164;0;66974.5;0;52500;29500;13334
13_0;2;0;0;2;2;0;0;0;19;9;1;0;0;0;0;0;0;0;19;9;1;0;0;97,313368;125.69;15082.8;62719.3;0;105000;64500;13334
14_0;2;0;0;3;4;0;0;0;20;10;1;0;0;0;0;0;0;0;20;10;1;0;0;96,928571;106.296;25511;56762;0;105000;102500;20001
15_0;1;0;0;3;2;0;0;0;21;14;1;0;0;0;0;0;0;0;21;14;1;0;0;97,262427;105.205;12624.6;66173.9;0;52500;69500;20001
16_0;2;0;0;4;4;0;0;0;27;13;1;0;0;0;0;0;0;0;27;13;1;0;0;96,819106;84.6637;20319.3;59179.9;0;105000;105500;26668
17_0;3;0;0;7;10;0;0;0;25;6;0;0;0;0;0;0;0;0;25;6;0;0;0;96,543561;83.6099;50166;41386.9;0;157500;191000;46669
18_0;1;0;0;2;0;0;0;0;23;20;1;0;0;0;0;0;1;0;23;20;1;1;0;97,497045;93.2017;0;72604.1;6337.71;52500;38500;13334
19_0;2;0;0;2;0;0;0;0;29;10;0;0;0;0;0;0;1;0;29;10;0;0;0;96,236111;102.297;0;64958.8;73654.1;105000;10000;13334
20_0;2;1;0;3;1;0;0;0;31;12;0;1;0;0;0;0;0;0;31;12;0;0;0;97,927149;124.668;7480.11;91132.6;0;390000;104000;20001
21_0;3;0;0;4;0;3;0;0;36;10;2;0;0;0;0;0;0;0;36;10;2;0;0;97,410901;128.355;23103.9;103711;0;157500;102500;26668
22_0;2;0;0;3;0;0;0;0;28;13;2;0;0;0;0;0;1;1;28;13;2;1;1;96,027254;169.512;0;126795;130185;105000;50000;20001
23_0;3;1;0;4;0;0;0;0;35;12;2;1;0;0;0;0;0;1;35;12;2;0;0;95,862159;155.618;0;133676;112045;442500;122500;26668
24_0;3;0;0;4;3;0;0;0;34;8;2;0;1;0;0;0;0;0;34;8;2;0;0;97,594246;149.164;26849.5;117839;0;157500;435000;26668
25_0;3;0;0;6;3;3;0;0;36;14;0;0;0;0;0;0;0;0;36;14;0;0;0;97,222222;125.69;45248.4;103066;0;157500;125000;40002
26_0;3;0;0;5;3;3;0;0;38;15;1;0;0;0;0;0;0;0;38;15;1;0;0;97,168459;106.296;38266.5;96091.4;0;157500;144500;33335
27_0;3;1;0;6;3;2;0;0;38;15;1;0;0;0;0;0;0;0;38;15;1;0;0;97,427350;105.205;31561.5;95105.2;0;442500;126000;40002
28_0;3;0;0;6;3;4;0;0;45;18;3;0;0;0;0;0;1;0;45;18;3;1;0;95,455474;84.6637;35558.7;96262.6;56555.3;157500;203000;40002
29_0;5;0;0;11;7;10;0;0;43;14;0;0;0;0;0;0;1;0;43;14;0;0;0;94,786776;83.6099;85282.1;77339.2;60199.2;262500;328500;73337
30_0;2;1;0;5;3;0;0;0;51;16;3;1;1;0;0;0;0;0;51;16;3;0;1;94,585210;93.2017;16776.3;252110;0;390000;535000;33335
31_0;2;0;0;4;0;1;0;0;44;13;1;0;0;0;0;0;0;0;44;13;1;0;0;98,170996;102.297;6137.84;97591.7;0;105000;50000;26668
32_0;3;1;0;4;2;0;0;0;52;22;0;1;0;0;0;0;0;0;52;22;0;1;0;96,753472;124.668;14960.2;218170;0;442500;132500;26668
0_1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;97,569444;149.164;0;5220.73;0;0;1000;0
1_1;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;96,805556;125.69;0;14454.3;0;0;2000;0
2_1;1;0;0;1;0;0;0;0;6;2;1;0;0;0;0;0;0;0;6;2;1;0;0;97,152778;106.296;0;17432.5;0;52500;20500;6667
3_1;0;0;0;0;0;0;0;0;7;2;0;0;0;0;2;0;0;0;7;4;0;0;0;88,484848;105.205;0;15254.7;80692.2;0;2000;0
4_1;1;0;0;2;0;0;0;0;7;5;2;0;0;0;0;0;0;0;7;3;2;0;0;97,529762;84.6637;0;21081.2;0;52500;42000;13334
5_1;1;0;0;2;0;0;0;0;12;7;0;0;0;0;0;0;0;0;12;7;0;0;0;97,385621;83.6099;0;26755.2;0;52500;7000;13334
6_1;1;0;0;1;0;0;0;0;16;6;0;0;0;0;0;0;0;0;16;6;0;0;0;97,500000;93.2017;0;33552.6;0;52500;6000;6667
7_1;1;0;0;2;0;0;0;0;16;5;3;0;0;0;0;0;0;0;16;5;3;0;0;97,330918;102.297;0;45215.4;0;52500;60500;13334
8_1;1;0;0;2;0;0;0;0;12;8;0;0;0;0;0;0;0;0;12;8;0;0;0;98,183761;124.668;0;42387.3;0;52500;8000;13334
9_1;2;0;0;3;3;0;0;0;14;5;1;0;0;0;0;0;0;0;14;5;1;0;0;97,200855;128.355;23103.9;44154.1;0;105000;79000;20001
10_1;1;0;0;3;0;0;0;0;18;6;1;0;0;0;0;0;0;0;18;6;1;0;0;97,735043;169.512;0;71873.1;0;52500;24500;20001
11_1;1;1;0;4;0;0;0;0;16;6;0;0;0;0;0;0;0;1;16;6;0;0;1;96,020299;155.618;0;56022.5;59912.9;337500;6000;26668
12_1;1;0;0;2;0;0;0;0;16;5;2;0;1;0;0;0;0;0;16;5;2;0;0;97,796935;149.164;0;68615.3;0;52500;376500;13334
13_1;2;0;0;2;2;0;0;0;23;9;0;0;0;0;0;0;0;0;23;9;0;0;0;97,200521;125.69;15082.8;65987.2;0;105000;46000;13334
14_1;2;0;0;3;4;0;0;0;27;9;0;0;0;0;0;0;0;0;27;9;0;0;0;96,726190;106.296;25511;62183.1;0;105000;83000;20001
15_1;1;0;0;3;2;0;0;0;25;10;0;0;0;0;0;0;0;0;25;10;0;0;0;97,459795;105.205;12624.6;60492.8;0;52500;47000;20001
16_1;2;0;0;4;4;0;0;0;25;8;1;0;0;0;0;0;0;0;25;8;1;0;0;97,259485;84.6637;20319.3;48173.6;0;105000;100500;26668
17_1;3;0;0;7;10;0;0;0;25;12;0;0;1;0;0;0;0;0;25;12;0;0;1;91,455177;83.6099;50166;176166;0;157500;531500;46669
18_1;1;0;0;2;0;0;0;0;30;11;1;0;0;0;0;0;0;0;30;11;1;0;0;97,919622;93.2017;0;65614;0;52500;29500;13334
19_1;2;0;0;2;0;0;0;0;32;16;3;0;0;0;0;0;0;0;32;16;3;0;0;97,494444;102.297;0;92272.2;0;105000;71500;13334
20_1;2;1;0;3;1;0;0;0;29;11;0;0;0;0;0;0;0;0;29;11;0;0;0;98,126310;124.668;7480.11;81657.8;0;390000;29500;20001
