Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;0;96,597222;149.164;0;7309.02;0;0;18500;0
1_0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,611111;125.69;0;6284.5;0;0;1000;0
2_0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,611111;106.296;0;8503.67;0;0;1000;0
3_0;1;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;98,358586;105.205;0;13676.6;0;52500;2000;0
4_0;1;0;0;1;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;97,916667;84.6637;0;17779.4;0;52500;3000;6667
5_0;1;0;0;2;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;98,284314;83.6099;0;17558.1;0;52500;3000;13334
6_0;1;0;0;1;0;0;0;0;11;3;0;0;0;0;0;0;0;0;11;3;0;0;0;98,437500;93.2017;0;20970.4;0;52500;3000;6667
7_0;1;0;0;1;1;0;0;0;16;8;0;0;0;0;0;0;1;0;16;8;0;1;0;93,399758;102.297;6137.84;40918.9;64754.2;52500;26500;6667
8_0;1;0;0;1;0;0;0;0;19;7;0;0;0;0;0;0;1;0;19;7;0;0;0;93,883547;124.668;0;52984.1;89761.3;52500;7000;6667
9_0;1;0;0;3;0;0;0;0;15;12;0;0;0;0;0;0;1;0;15;12;0;0;0;93,669872;128.355;0;59685.1;92415.6;52500;12000;20001
10_0;3;0;0;3;2;0;0;0;15;5;0;0;0;0;0;0;1;0;15;5;0;0;0;93,776709;169.512;20341.4;55091.4;122049;157500;42000;20001
11_0;2;0;0;3;0;0;0;0;17;5;0;0;0;0;0;0;1;0;17;5;0;0;0;94,257479;155.618;0;55244.4;112045;105000;5000;20001
12_0;1;1;0;2;0;0;0;0;17;11;1;1;0;0;0;0;0;0;17;11;1;0;0;97,437739;149.164;0;79802.6;0;337500;103000;13334
13_0;2;0;0;3;2;0;0;0;24;7;1;0;0;0;0;0;0;0;24;7;1;0;0;97,161458;125.69;15082.8;67118.5;0;105000;62500;20001
14_0;2;0;0;4;4;0;0;0;20;9;0;0;0;0;0;0;0;0;20;9;0;0;0;97,142857;106.296;25511;51022;0;105000;83000;26668
15_0;2;0;0;3;2;0;0;0;21;15;0;0;1;0;0;0;0;0;21;15;0;0;1;91,860380;105.205;12624.6;221667;0;105000;386500;20001
16_0;2;0;0;3;3;0;0;0;27;6;0;0;0;0;0;0;0;0;27;6;0;0;0;97,611789;84.6637;15239.5;44448.4;0;105000;61500;20001
17_0;3;0;0;7;10;0;0;0;28;14;2;0;0;0;0;0;0;0;28;14;2;0;0;95,681818;83.6099;50166;64212.4;0;157500;236000;46669
18_0;1;0;0;3;1;0;0;0;30;14;1;0;0;0;0;0;0;0;30;14;1;0;0;97,565012;93.2017;5592.1;71206.1;0;52500;51000;20001
19_0;2;0;0;2;0;1;0;0;29;7;1;0;0;0;0;0;0;0;29;7;1;0;0;98,141667;102.297;6137.84;62299.1;0;105000;44000;13334
20_0;2;0;0;3;1;0;0;0;27;16;2;0;1;0;0;0;0;0;27;16;2;0;1;93,854822;124.668;7480.11;284867;0;105000;406000;20001
21_0;3;0;0;4;2;1;0;0;27;15;2;0;0;0;0;0;1;1;27;15;2;1;1;97,222222;128.355;23103.9;99218.4;13734;157500;107500;26668
22_0;3;0;0;3;0;1;0;0;33;11;2;0;0;0;0;0;1;2;33;11;2;0;1;93,993711;169.512;10170.7;132728;245623;157500;66500;20001
23_0;4;1;0;4;2;0;0;0;30;10;4;1;0;0;0;0;0;2;30;10;4;0;0;93,784067;155.618;18674.2;126362;224090;495000;194500;26668
24_0;2;0;0;2;0;0;0;0;29;15;0;0;1;0;0;0;0;1;29;15;0;0;0;96,262401;149.164;0;117392;107398;105000;349500;13334
25_0;3;0;0;5;3;2;0;0;35;14;0;0;1;0;0;0;0;1;35;14;0;0;1;92,191620;125.69;37707;288710;90496.8;157500;441000;33335
