Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667;172;0;2580;0;0;0;6667
1_0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;98,611111;162;0;3240;0;0;1000;13334
2_0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;97,685185;152;0;7600;0;0;1000;13334
3_0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;98,611111;142;0;5680;0;0;2000;6667
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;97,800926;132;0;12540;0;52500;1000;13334
5_0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,611111;122;0;9760;0;0;1000;6667
6_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;0;0;0;0;0;0;6;4;0;0;0;97,638889;112;0;19040;0;52500;4000;6667
7_0;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;1;1;1;0;0;0;0;0;0;5;1;1;1;0;92,372685;122;0;80398;0;337500;93000;20001
8_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;9;1;0;0;0;0;0;0;0;10;9;1;0;0;96,629630;132;0;48048;0;52500;27500;13334
9_0;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;11;8;1;0;0;0;0;0;0;1;11;8;1;0;1;91,419753;142;8520;50978;98406;52500;45000;13334
10_0;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;12;7;1;0;0;0;0;0;0;1;12;7;1;0;0;92,500000;152;9120;53808;109440;52500;44000;13334
11_0;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;20;10;1;0;0;0;0;0;0;1;20;10;1;0;0;92,395833;162;9720;86508;116640;52500;47000;13334
12_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;4;2;0;0;0;0;0;0;1;18;4;2;0;0;94,355159;172;0;71896;123840;52500;41000;13334
13_0;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;18;7;0;0;0;0;0;0;0;1;18;7;0;0;0;94,574653;162;19440;66420;116640;52500;44000;13334
14_0;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;21;13;0;0;0;0;0;0;0;1;21;13;0;0;0;94,540895;152;18240;87400;109440;52500;50000;13334
15_0;1;1;0;3;3;0;0;0;0;0;0;0;0;0;0;0;18;12;1;0;0;0;0;0;0;1;18;12;1;0;0;94,986111;142;25560;77248;102240;337500;86000;20001
16_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;31;7;0;0;0;0;0;0;0;1;31;7;0;0;0;95,540123;132;15840;79860;95040;52500;44000;20001
17_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;30;8;1;0;0;0;0;0;1;1;30;8;1;1;0;94,566667;122;14640;78568;145424;52500;63500;20001
18_0;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;18;2;1;0;0;0;0;0;1;33;18;2;0;0;95,785354;112;0;106288;80640;337500;128500;20001
19_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;38;10;2;0;0;0;0;0;0;2;38;10;2;0;1;94,875000;122;0;102236;167872;52500;47000;13334
20_0;1;1;0;3;1;0;0;0;0;0;0;0;0;0;0;0;43;12;1;1;0;0;0;0;0;2;43;12;1;1;0;93,698718;132;7920;191268;190080;337500;122500;20001
21_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;45;16;2;0;0;0;0;0;0;2;45;16;2;0;0;95,033730;142;0;150946;204480;52500;53000;20001
22_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;50;15;1;0;0;0;0;0;1;2;50;15;1;1;0;95,150000;152;0;164768;233320;52500;33500;13334
23_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;45;24;3;0;0;0;0;0;1;2;45;24;3;0;0;94,067708;162;0;203634;349920;52500;79500;20001
0_1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667;172;0;2580;0;0;0;6667
1_1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;65,069444;162;0;0;81486;0;0;13334
2_1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;1;0;0;0;1;0;1;0;2;2;1;0;0;52,962963;152;0;12768;141664;0;19500;13334
3_1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;3;0;0;0;0;0;0;1;0;2;2;0;0;0;72,291667;142;0;11076;102240;0;3000;6667
4_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;1;0;5;2;0;0;0;80,671296;132;0;15180;95040;52500;2000;13334
