Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;39;12;3;0;0;0;0;0;0;0;39;12;3;0;0;98,049242;142;0;131634;0;52500;67500;20001
1_0;1;0;0;3;0;0;0;0;37;16;1;0;0;0;0;0;0;0;37;16;1;0;0;98,087121;142;0;129078;0;52500;34500;20001
2_0;1;0;0;3;0;0;0;0;36;21;0;0;0;0;0;0;0;1;36;21;0;0;1;96,954966;142;0;136320;69154;52500;21000;20001
3_0;1;1;0;4;0;0;0;0;43;14;1;1;0;0;0;0;0;1;43;14;1;1;0;95,351431;142;0;211438;102240;337500;106000;26668
4_0;1;0;0;3;0;0;0;0;42;16;3;0;0;0;0;0;0;1;42;16;3;0;0;96,271044;142;0;149384;102240;52500;71500;20001
5_0;1;0;0;3;0;0;0;0;44;17;3;0;0;0;0;0;0;1;44;17;3;0;0;96,165825;142;0;156484;102240;52500;72500;20001
6_0;2;0;0;3;0;0;0;0;42;13;2;0;0;0;0;0;0;1;42;13;2;0;0;96,468855;142;0;136036;102240;105000;50000;20001
7_0;2;0;0;3;0;0;0;0;41;13;0;0;0;0;0;0;0;1;41;13;0;0;0;96,643519;142;0;124250;102240;105000;13000;20001
8_0;1;0;0;3;0;0;0;0;43;15;3;0;0;0;0;0;0;2;43;15;3;0;1;95,980640;142;0;148674;122546;52500;70500;20001
9_0;1;1;0;4;0;0;0;0;36;20;1;1;0;0;0;0;0;3;36;20;1;1;1;92,899832;142;0;213568;265540;337500;112000;26668
10_0;1;0;0;3;0;0;0;0;36;23;2;0;0;0;0;1;0;4;36;23;3;0;1;91,441498;142;0;151656;425858;52500;60000;20001
11_0;1;0;1;6;0;0;0;0;40;11;1;0;4;0;0;0;0;0;40;11;0;0;0;97,790404;142;0;149100;0;4552500;1.3675e+06;40002
12_0;3;0;0;8;12;0;0;0;47;14;1;0;0;0;0;0;0;1;47;14;1;0;1;95,982744;142;102240;144698;24140;157500;254500;53336
13_0;3;0;0;8;11;0;0;0;45;23;1;0;0;0;0;0;0;1;45;23;1;0;0;94,635943;142;93720;165998;102240;157500;245000;53336
14_0;3;1;0;8;11;0;0;0;37;15;1;0;0;0;0;0;0;2;37;15;1;0;1;94,522306;142;93720;126238;149668;442500;237000;53336
15_0;3;1;0;8;11;0;0;0;38;17;1;0;0;0;0;0;0;2;38;17;1;0;0;93,594276;142;93720;134048;204480;442500;239000;53336
16_0;3;0;0;7;10;0;0;0;43;12;0;0;0;0;0;0;0;3;43;12;0;0;1;93,653199;142;85200;125670;217402;157500;197000;46669
