Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;2;0;0;0;0;25;9;0;0;0;0;0;0;0;0;25;9;0;0;0;98,072917;149.164;0;82785.8;0;105000;9000;13334
1_0;1;0;0;1;0;0;0;0;24;7;2;0;0;0;0;0;0;0;24;7;2;0;0;98,027778;125.69;0;71391.9;0;52500;44000;6667
2_0;1;0;0;2;0;0;0;0;24;5;1;0;0;0;0;0;0;1;24;5;1;0;1;96,243056;106.296;0;52510.1;62502;52500;23500;13334
3_0;1;0;0;2;0;0;0;0;21;7;0;0;0;0;0;0;0;1;21;7;0;0;0;95,920139;105.205;0;47868.2;75747.5;52500;7000;13334
4_0;1;0;0;2;0;0;0;0;25;10;1;0;0;0;0;0;0;1;25;10;1;0;0;95,385417;84.6637;0;51560.2;60957.8;52500;28500;13334
5_0;1;0;0;2;0;0;0;0;27;13;1;0;0;0;0;0;0;1;27;13;1;0;0;95,072917;83.6099;0;58443.3;60199.2;52500;31500;13334
6_0;1;0;0;2;1;0;0;0;25;10;0;0;0;0;0;0;0;2;25;10;0;0;1;93,121528;93.2017;5592.1;53590.9;125449;52500;28500;13334
7_0;1;0;0;2;0;0;0;0;23;14;0;0;0;0;0;0;0;3;23;14;0;0;1;91,840278;102.297;0;63935.9;176463;52500;14000;13334
8_0;1;1;0;2;0;0;0;0;27;11;0;0;0;0;0;0;0;4;27;11;0;0;1;89,093750;124.668;0;77917.8;313666;337500;11000;13334
9_0;4;0;0;6;7;0;0;0;24;9;1;0;0;0;0;0;0;4;24;9;1;0;0;86,548611;128.355;53909.1;73675.8;369662;210000;157000;40002
10_0;2;0;0;3;1;0;0;0;30;9;0;0;0;0;0;0;0;4;30;9;0;0;0;87,604167;169.512;10170.7;106793;488195;105000;27500;20001
11_0;3;0;0;3;2;0;0;0;21;11;1;0;0;0;0;0;0;4;21;11;1;0;0;87,607639;155.618;18674.2;88546.6;448180;157500;66500;20001
12_0;12;1;0;16;29;0;0;0;24;14;2;0;0;0;0;0;0;4;24;14;2;0;0;81,500000;149.164;259545;105608;429591;915000;587500;106672
13_0;1;0;0;2;0;0;0;0;24;10;2;0;0;0;0;0;0;6;24;10;2;0;2;85,840278;125.69;0;78933.3;433630;52500;47000;13334
14_0;1;0;0;1;0;0;0;0;22;8;1;0;0;0;0;0;0;6;22;8;1;0;0;83,180556;106.296;0;55699;459198;52500;26500;6667
