Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;97,743056;142;0;18460;0;52500;2000;13334
1_0;1;0;0;3;0;0;0;0;10;4;0;0;0;0;0;0;0;0;10;4;0;0;0;98,003472;142;0;32660;0;52500;4000;20001
2_0;1;0;0;3;0;0;0;0;9;5;0;0;0;0;0;0;0;0;9;5;0;0;0;98,640046;142;0;33370;0;52500;5000;20001
3_0;1;0;0;5;0;0;0;0;24;4;0;0;0;0;0;0;0;0;24;4;0;0;0;98,090278;142;0;62480;0;52500;4000;33335
4_0;1;0;0;5;0;0;0;0;25;9;0;0;0;0;0;0;0;0;25;9;0;0;0;98,072917;142;0;78810;0;52500;9000;33335
5_0;1;0;0;5;0;0;0;0;32;15;0;0;1;0;0;0;0;0;32;15;0;0;1;93,425926;142;0;322624;0;52500;349500;33335
6_0;3;0;0;6;8;0;0;0;36;16;2;0;0;0;0;0;0;0;36;16;2;0;0;96,507937;142;68160;131776;0;157500;201000;40002
7_0;2;0;0;5;1;0;0;0;33;20;0;0;0;0;0;0;0;0;33;20;0;0;0;97,927517;142;8520;127090;0;105000;38500;33335
8_0;3;0;0;9;11;0;0;0;44;17;1;0;0;0;0;0;0;0;44;17;1;0;0;96,732253;142;93720;146828;0;157500;239000;60003
9_0;2;0;0;3;0;0;0;0;44;22;0;0;0;0;0;0;2;0;44;22;0;2;0;96,487269;142;0;156200;102382;105000;22000;20001
10_0;1;1;0;4;0;0;0;0;41;16;1;0;0;0;0;0;2;1;41;16;1;0;1;94,141590;142;0;137598;293656;337500;34500;26668
11_0;1;0;0;3;0;0;0;0;41;20;2;0;0;0;0;0;2;1;41;20;2;0;0;93,744213;142;0;153786;306720;52500;57000;20001
12_0;2;0;0;6;4;0;0;0;45;17;2;2;1;0;0;0;0;0;45;17;2;0;0;97,522569;142;34080;168554;0;105000;609500;40002
13_0;2;0;0;5;0;0;0;0;55;28;0;0;0;0;0;0;0;0;55;28;0;0;0;97,814078;142;0;196670;0;105000;28000;33335
14_0;2;0;0;5;0;0;0;0;58;27;2;0;1;0;0;0;0;0;58;27;2;0;1;95,703125;142;0;421740;0;105000;398500;33335
15_0;2;0;0;5;0;0;0;0;62;21;4;0;1;0;0;0;0;1;62;21;4;0;2;95,982804;142;0;422876;8378;105000;429500;33335
16_0;2;0;0;5;0;0;0;0;76;26;2;1;1;0;0;0;0;0;76;26;2;1;0;97,185673;142;0;328020;0;105000;471000;33335
