Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;12;4;1;0;0;0;0;0;0;0;12;4;1;0;0;98,055556;106.296;0;31251;0;52500;22500;6667
1_0;1;0;0;1;0;0;0;0;12;4;1;0;0;0;0;0;0;0;12;4;1;0;0;98,055556;105.205;0;30930.2;0;52500;22500;6667
2_0;1;0;0;2;0;0;0;0;29;9;2;0;0;0;0;0;0;0;29;9;2;0;0;97,741402;84.6637;0;57825.3;0;52500;46000;13334
3_0;1;0;0;2;0;0;0;0;26;6;1;0;0;0;0;0;0;0;26;6;1;0;0;98,201058;83.6099;0;45483.8;0;52500;24500;13334
4_0;1;0;0;2;0;0;0;0;25;12;0;0;0;0;0;0;0;0;25;12;0;0;0;97,966270;93.2017;0;57319;0;52500;12000;13334
5_0;2;0;0;2;0;0;0;0;35;11;2;0;0;0;0;0;0;0;35;11;2;0;0;98,207672;102.297;0;83167.8;0;105000;48000;13334
6_0;2;0;0;3;0;0;0;0;47;15;1;0;0;0;0;0;0;2;47;15;1;0;2;96,757055;124.668;0;129531;53856.8;105000;33500;20001
7_0;3;1;0;4;0;0;0;0;36;20;4;0;0;0;0;0;0;2;36;20;4;0;0;94,453263;128.355;0;138110;184831;442500;94000;26668
8_0;3;0;0;3;0;0;0;0;41;20;2;0;0;0;0;0;0;2;41;20;2;0;0;94,437831;169.512;0;183581;244097;157500;57000;20001
9_0;3;0;0;3;0;0;0;0;45;11;0;0;0;0;0;0;0;2;45;11;0;0;0;94,852293;155.618;0;139278;224090;157500;11000;20001
10_0;2;0;0;3;0;0;0;0;41;13;1;0;0;0;0;0;1;2;41;13;1;1;0;94,662698;149.164;0;135590;225535;105000;31500;20001
11_0;2;1;0;4;2;0;0;0;36;12;1;1;0;0;0;0;0;3;36;12;1;0;1;94,574515;125.69;15082.8;105580;188661;390000;141000;26668
12_0;7;0;0;13;20;0;0;0;44;18;5;0;0;0;0;0;0;3;44;18;5;0;0;89,969136;106.296;127555;126492;229599;367500;480500;86671
13_0;2;0;0;4;3;0;0;0;40;16;0;0;0;0;0;0;1;3;40;16;0;1;0;92,742504;105.205;18936.9;96788.5;230609;105000;71500;26668
14_0;6;0;0;12;18;0;0;0;55;21;3;0;0;0;0;0;2;4;55;21;3;1;1;89,632937;84.6637;91436.7;114042;325362;315000;409500;80004
15_0;6;1;1;18;18;0;0;0;52;24;2;3;4;0;0;0;0;0;52;24;2;1;0;94,712302;83.6099;90298.7;177086;0;5100000;1.9525e+06;120006
16_0;2;0;0;4;2;0;0;0;51;25;1;0;0;0;0;0;1;0;51;25;1;1;0;96,951058;93.2017;11184.2;121069;39610.7;105000;80500;26668
17_0;2;1;0;3;0;0;0;0;55;27;2;2;0;0;0;0;0;0;55;27;2;1;0;97,393868;102.297;0;203469;0;390000;211000;20001
18_0;3;0;0;4;0;0;0;0;67;21;1;0;0;0;0;0;0;0;67;21;1;0;0;98,088312;124.668;0;181891;0;157500;39500;26668
