Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;12;5;1;0;0;0;0;0;0;0;12;5;1;0;0;97,923280;142;0;44588;0;52500;23500;6667
1_0;1;0;0;1;0;0;0;0;16;4;2;0;0;0;0;0;0;0;16;4;2;0;0;97,433862;142;0;55096;0;52500;41000;6667
2_0;1;0;0;2;0;0;0;0;28;7;1;0;0;0;0;0;0;0;28;7;1;0;0;98,035714;142;0;84348;0;52500;25500;13334
3_0;1;0;0;2;0;0;0;0;25;7;0;0;0;0;0;0;0;1;25;7;0;0;1;97,946429;142;0;73130;15052;52500;7000;13334
4_0;1;0;0;2;0;0;0;0;28;10;1;0;0;0;0;0;0;2;28;10;1;0;1;93,356481;142;0;92868;192410;52500;28500;13334
5_0;1;0;0;2;0;0;0;0;37;13;1;0;0;0;0;0;0;3;37;13;1;0;1;94,018959;142;0;120558;264688;52500;31500;13334
6_0;1;0;0;3;0;0;0;0;41;22;1;0;0;0;0;1;0;3;41;22;2;0;0;91,801146;142;0;154638;373460;52500;40500;20001
7_0;2;1;0;5;2;0;0;0;38;16;2;1;0;0;0;0;0;3;38;16;1;1;0;91,719577;142;17040;209592;306720;390000;163500;33335
8_0;2;0;0;4;3;0;0;0;41;13;3;0;0;0;0;0;0;4;41;13;3;0;1;91,602734;142;25560;138734;376584;105000;124000;26668
9_0;2;0;0;4;3;0;0;0;41;15;2;0;0;0;0;0;0;4;41;15;2;0;0;91,086861;142;25560;139586;408960;105000;107500;26668
10_0;7;0;0;17;30;0;0;0;35;19;3;0;0;0;0;0;0;4;35;19;3;0;0;87,462522;142;255600;142994;408960;367500;629500;113339
11_0;2;0;0;4;4;0;0;0;39;11;1;0;0;0;0;0;0;4;39;11;1;0;0;91,272046;142;34080;119138;408960;105000;103500;26668
12_0;2;0;0;3;2;0;0;0;39;14;1;0;0;0;0;0;0;4;39;14;1;0;0;91,404321;142;17040;127658;408960;105000;69500;20001
13_0;2;0;0;3;2;0;0;0;41;17;2;0;0;0;0;0;0;6;41;17;2;0;2;89,634039;142;17040;145266;505378;105000;91000;20001
14_0;2;0;1;10;1;0;0;0;57;24;3;0;6;0;0;0;0;0;57;24;3;0;0;97,008929;142;8520;248358;0;4605000;2.105e+06;66670
15_0;1;1;0;3;0;0;0;0;52;12;2;0;0;0;0;0;0;0;52;12;2;0;0;98,201058;142;0;154496;0;337500;49000;20001
16_0;4;1;0;10;14;0;0;0;56;20;1;0;0;0;0;0;0;0;56;20;1;0;0;96,504630;142;119280;180908;0;495000;297500;66670
17_0;2;1;0;5;2;0;0;0;71;27;6;1;0;0;0;0;0;1;71;27;6;1;1;96,502883;142;17040;332138;29820;390000;248500;33335
18_0;2;1;0;4;0;1;0;0;71;29;2;1;0;0;0;0;0;1;71;29;2;1;0;96,039046;142;8520;318506;102240;390000;158000;26668
19_0;7;0;0;19;0;30;0;0;66;30;3;0;0;0;0;0;0;2;66;30;3;0;1;94,198113;142;255600;240264;132912;367500;640500;126673
20_0;4;0;0;9;11;0;0;0;56;32;1;0;0;0;0;0;1;2;56;32;1;1;0;94,773323;142;93720;214988;257730;210000;254000;60003
21_0;5;1;0;12;0;16;0;0;65;20;2;3;0;0;0;0;0;2;65;20;2;2;0;93,541667;142;136320;359118;204480;547500;573500;80004
22_0;2;0;0;3;0;0;0;0;71;29;1;0;0;0;0;0;1;2;71;29;1;1;0;95,594864;142;0;238418;238986;105000;47500;20001
