Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;25;10;0;0;0;0;0;0;0;0;25;10;0;0;0;98,003472;106.296;0;61120.1;0;52500;10000;20001
1_0;1;0;0;3;0;0;0;0;28;8;1;0;0;0;0;0;1;0;28;8;1;1;0;97,559028;105.205;0;64595.8;9363.24;52500;26500;20001
2_0;2;0;0;3;0;0;0;0;26;10;2;0;0;0;0;0;1;2;26;10;2;0;2;92,104167;84.6637;0;55708.7;136816;105000;47000;20001
3_0;1;0;0;3;0;0;0;0;22;12;0;0;0;0;0;0;1;2;22;12;0;0;0;90,520833;83.6099;0;47657.7;180597;52500;12000;20001
4_0;1;0;0;3;0;0;0;0;23;12;1;0;0;0;0;0;1;2;23;12;1;0;0;90,350694;93.2017;0;57691.8;201316;52500;30500;20001
5_0;2;1;0;4;0;0;0;0;49;19;3;1;0;0;0;0;0;3;49;19;3;0;1;94,883681;102.297;0;127156;174315;390000;148000;26668
0_1;1;0;0;3;0;0;0;0;22;9;1;0;0;0;0;0;0;0;22;9;1;0;0;98,111111;106.296;0;57824.9;0;52500;27500;20001
1_1;1;0;0;3;0;0;0;0;21;12;1;0;0;0;0;0;1;0;21;12;1;1;0;97,447917;105.205;0;61965.7;15359.9;52500;30500;20001
2_1;2;0;0;3;0;0;0;0;27;13;1;0;0;0;0;0;1;0;27;13;1;0;0;95,072917;84.6637;0;59179.9;60957.8;105000;31500;20001
3_1;1;0;0;3;0;0;0;0;24;6;3;0;0;0;0;0;1;0;24;6;3;0;0;95,479167;83.6099;0;48661;60199.2;52500;61500;20001
4_1;1;0;0;3;0;0;0;0;26;13;0;0;0;0;0;0;1;0;26;13;0;0;0;95,243056;93.2017;0;60581.1;67105.2;52500;13000;20001
5_1;2;1;0;4;0;0;0;0;57;19;1;3;0;0;0;0;0;0;57;19;1;2;0;95,911458;102.297;0;240910;0;390000;258000;26668
0_2;1;0;0;3;0;0;0;0;27;12;3;0;0;0;0;0;0;0;27;12;3;0;0;97,406250;106.296;0;79403;0;52500;67500;20001
1_2;1;0;0;3;0;0;0;0;32;12;0;0;0;0;0;0;1;0;32;12;0;1;0;96,593750;105.205;0;75747.5;27458.5;52500;12000;20001
2_2;2;0;0;3;0;0;0;0;23;6;0;0;0;0;0;0;1;0;23;6;0;0;0;95,885417;84.6637;0;39368.6;60957.8;105000;6000;20001
3_2;1;0;0;3;0;0;0;0;24;12;0;0;0;0;0;0;1;0;24;12;0;0;0;95,416667;83.6099;0;50166;60199.2;52500;12000;20001
4_2;1;0;0;3;0;0;0;0;24;9;1;0;0;0;0;0;1;0;24;9;1;0;0;95,506944;93.2017;0;53497.7;67105.2;52500;27500;20001
5_2;2;1;0;4;0;0;0;0;50;20;3;1;0;0;0;0;0;0;50;20;3;0;0;97,781250;102.297;0;130736;0;390000;149000;26668
0_3;1;0;0;3;0;0;0;0;22;8;2;0;0;0;0;0;0;0;22;8;2;0;0;98,062500;106.296;0;59313.1;0;52500;45000;20001
1_3;1;0;0;3;0;0;0;0;23;9;0;0;0;0;0;0;0;0;23;9;0;0;0;98,177083;105.205;0;55232.6;0;52500;9000;20001
2_3;2;0;0;3;0;0;0;0;27;18;3;0;0;0;0;0;0;0;27;18;3;0;0;96,989583;84.6637;0;73403.4;0;105000;73500;20001
3_3;1;0;0;3;0;0;0;0;25;6;1;0;0;0;0;0;0;1;25;6;1;0;1;95,743056;83.6099;0;44229.7;58276.1;52500;24500;20001
4_3;1;0;0;3;0;0;0;0;21;12;0;0;0;0;0;0;1;1;21;12;0;1;0;94,611111;93.2017;0;51726.9;92922;52500;12000;20001
5_3;2;1;0;4;0;0;0;0;54;20;2;1;0;0;0;0;0;1;54;20;2;0;0;96,486111;102.297;0;133396;73654.1;390000;130500;26668
0_4;1;0;0;3;0;0;0;0;22;10;0;0;0;0;0;0;0;0;22;10;0;0;0;98,159722;106.296;0;56336.8;0;52500;10000;20001
1_4;1;0;0;3;0;0;0;0;26;18;0;0;0;0;0;0;0;0;26;18;0;0;0;97,395833;105.205;0;78903.7;0;52500;18000;20001
2_4;2;0;0;3;0;0;0;0;28;13;3;0;0;0;0;0;0;2;28;13;3;0;2;95,187500;84.6637;0;66207;51136.8;105000;68500;20001
3_4;1;0;0;3;0;0;0;0;27;8;0;0;0;0;0;0;0;2;27;8;0;0;0;93,038194;83.6099;0;47239.6;120398;52500;8000;20001
4_4;1;0;0;3;0;0;0;0;33;10;1;0;0;0;0;0;0;3;33;10;1;0;1;90,875000;93.2017;0;67944;176990;52500;28500;20001
5_4;2;1;0;4;0;0;0;0;50;19;3;0;0;0;0;0;0;3;50;19;3;0;0;94,111111;102.297;0;126030;220962;390000;74500;26668
