Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;26;15;0;0;0;0;0;0;0;0;26;15;0;0;0;97,604167;106.296;0;73344.1;0;52500;15000;20001
1_0;1;0;0;3;0;0;0;0;30;7;0;0;0;0;0;0;0;0;30;7;0;0;0;97,951389;105.205;0;62070.9;0;52500;7000;20001
2_0;1;1;0;4;0;0;0;0;20;8;0;0;0;0;0;0;0;0;20;8;0;0;0;98,402778;84.6637;0;38945.3;0;337500;8000;26668
3_0;1;0;0;3;0;0;0;0;27;9;0;0;0;0;0;0;0;0;27;9;0;0;0;97,968750;83.6099;0;48911.8;0;52500;9000;20001
4_0;1;0;0;3;0;0;0;0;28;12;1;0;0;0;0;0;0;0;28;12;1;0;0;97,590278;93.2017;0;64681.9;0;52500;30500;20001
5_0;2;0;0;3;0;0;0;0;50;24;1;0;0;0;0;0;0;0;50;24;1;0;0;97,805556;102.297;0;129304;0;105000;42500;20001
0_1;1;0;0;3;0;0;0;0;29;10;1;0;0;0;0;0;0;0;29;10;1;0;0;97,677083;106.296;0;71111.9;0;52500;28500;20001
1_1;1;0;0;3;0;0;0;0;27;13;0;0;0;0;0;0;0;0;27;13;0;0;0;97,690972;105.205;0;69961.3;0;52500;13000;20001
2_1;1;1;0;4;0;0;0;0;23;11;2;1;0;0;0;0;0;0;23;11;2;1;0;95,961806;84.6637;0;98463.8;0;337500;121500;26668
3_1;1;0;0;3;0;0;0;0;24;4;2;0;0;0;0;0;0;0;24;4;2;0;0;98,236111;83.6099;0;42473.8;0;52500;41000;20001
4_1;1;0;0;3;0;0;0;0;24;12;1;0;0;0;0;0;0;0;24;12;1;0;0;97,798611;93.2017;0;59089.8;0;52500;30500;20001
5_1;2;0;0;3;0;0;0;0;54;15;4;0;0;0;0;0;1;0;54;15;4;1;0;97,065972;102.297;0;127463;45420;105000;89000;20001
0_2;1;0;0;3;0;0;0;0;23;7;1;0;0;0;0;0;0;0;23;7;1;0;0;98,197917;106.296;0;55167.5;0;52500;25500;20001
1_2;1;0;0;3;0;0;0;0;27;12;1;0;0;0;0;0;1;0;27;12;1;1;0;96,375000;105.205;0;71434.1;38399.8;52500;30500;20001
2_2;1;1;0;4;0;0;0;0;28;10;0;2;0;0;0;0;0;1;28;10;0;1;1;94,868056;84.6637;0;99564.5;25568.4;337500;157000;26668
3_2;1;0;0;3;0;0;0;0;29;10;0;0;0;0;0;0;0;1;29;10;0;0;0;95,295139;83.6099;0;53092.3;60199.2;52500;10000;20001
4_2;1;0;0;3;0;0;0;0;26;13;2;0;0;0;0;0;0;1;26;13;2;0;0;95,006944;93.2017;0;66918.8;67105.2;52500;50000;20001
5_2;2;0;0;3;0;0;0;0;52;16;0;0;0;0;0;0;0;2;52;16;0;0;1;95,640625;102.297;0;112527;144342;105000;16000;20001
0_3;1;0;0;3;0;0;0;0;28;11;1;0;0;0;0;0;0;0;28;11;1;0;0;97,659722;106.296;0;71643.4;0;52500;29500;20001
1_3;1;0;0;3;0;0;0;0;26;7;0;0;0;0;0;0;0;0;26;7;0;0;0;98,159722;105.205;0;55758.6;0;52500;7000;20001
2_3;1;1;0;4;0;0;0;0;27;10;3;0;0;0;0;0;0;0;27;10;3;0;0;97,545139;84.6637;0;59857.2;0;337500;65500;26668
3_3;1;0;0;3;0;0;0;0;24;9;1;0;0;0;0;0;0;0;24;9;1;0;0;98,006944;83.6099;0;47992.1;0;52500;27500;20001
4_3;1;0;0;3;0;0;0;0;29;11;1;0;0;0;0;0;0;0;29;11;1;0;0;97,607639;93.2017;0;64215.9;0;52500;29500;20001
5_3;2;0;0;3;0;0;0;0;52;18;5;0;0;0;0;0;0;0;52;18;5;0;0;97,725694;102.297;0;134010;0;105000;110500;20001
0_4;1;0;0;3;0;0;0;0;23;6;1;0;0;0;0;0;0;0;23;6;1;0;0;98,267361;106.296;0;53041.6;0;52500;24500;20001
1_4;1;0;0;3;0;0;0;0;32;11;1;0;0;0;0;0;1;0;32;11;1;1;0;95,527778;105.205;0;77220.4;58283.5;52500;29500;20001
2_4;1;1;0;4;0;0;0;0;28;12;1;1;0;0;0;0;0;0;28;12;1;0;0;97,500000;84.6637;0;60957.8;0;337500;104000;26668
3_4;1;0;0;3;0;0;0;0;26;5;0;0;0;0;0;0;0;0;26;5;0;0;0;98,298611;83.6099;0;40968.9;0;52500;5000;20001
4_4;1;0;0;3;0;0;0;0;19;13;0;0;0;0;0;0;0;0;19;13;0;0;0;98,107639;93.2017;0;50794.9;0;52500;13000;20001
5_4;2;0;0;3;0;0;0;0;48;18;4;0;0;0;0;0;0;0;48;18;4;0;0;97,888889;102.297;0;124394;0;105000;92000;20001
