Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;20;13;1;0;0;0;0;0;0;0;20;13;1;0;0;97,937500;142;0;84348;0;52500;31500;20001
1_0;1;0;0;3;0;0;0;0;24;6;0;0;0;0;0;0;0;0;24;6;0;0;0;98,333333;142;0;68160;0;52500;6000;20001
2_0;1;0;0;3;0;0;0;0;22;11;3;0;0;0;0;0;0;0;22;11;3;0;0;97,736111;142;0;92584;0;52500;66500;20001
3_0;1;0;0;3;0;0;0;0;29;11;1;0;0;0;0;0;0;0;29;11;1;0;0;97,607639;142;0;97838;0;52500;29500;20001
4_0;1;0;0;3;0;0;0;0;22;10;0;0;0;0;0;0;0;1;22;10;0;0;1;97,746528;142;0;75260;16898;52500;10000;20001
5_0;2;0;0;3;0;0;0;0;49;25;2;0;0;0;0;0;0;2;49;25;2;0;1;95,434028;142;0;185026;188434;105000;62000;20001
0_1;1;0;0;3;0;0;0;0;26;13;1;0;0;0;0;0;0;0;26;13;1;0;0;97,625000;142;0;97128;0;52500;31500;20001
1_1;1;0;0;3;0;0;0;0;27;11;1;0;0;0;0;0;0;0;27;11;1;0;0;97,711806;142;0;93578;0;52500;29500;20001
2_1;1;0;0;3;0;0;0;0;23;6;0;0;0;0;0;0;0;0;23;6;0;0;0;98,385417;142;0;66030;0;52500;6000;20001
3_1;1;0;0;3;0;0;0;0;24;15;1;0;0;0;0;0;0;0;24;15;1;0;0;97,590278;142;0;98548;0;52500;33500;20001
4_1;1;0;0;3;0;0;0;0;26;6;2;0;0;0;0;0;0;0;26;6;2;0;0;97,993056;142;0;82076;0;52500;43000;20001
5_1;2;0;0;3;0;0;0;0;55;18;3;0;0;0;0;0;0;0;55;18;3;0;0;97,765625;142;0;182754;0;105000;73500;20001
0_2;1;0;0;3;0;0;0;0;23;8;0;0;0;0;0;0;0;0;23;8;0;0;0;98,246528;142;0;71710;0;52500;8000;20001
1_2;1;0;0;3;0;0;0;0;27;11;0;0;0;0;0;0;0;0;27;11;0;0;0;97,829861;142;0;88750;0;52500;11000;20001
2_2;1;0;0;3;0;0;0;0;30;10;0;0;0;0;0;0;0;2;30;10;0;0;2;94,493056;142;0;92300;132912;52500;10000;20001
3_2;1;0;0;3;0;0;0;0;23;11;0;0;0;0;0;0;0;2;23;11;0;0;0;93,038194;142;0;80230;204480;52500;11000;20001
4_2;1;0;0;3;0;0;0;0;24;11;2;0;0;0;0;1;0;2;24;11;3;0;0;92,246528;142;0;92016;225070;52500;48000;20001
5_2;2;0;0;3;0;0;0;0;52;17;1;0;0;0;0;0;0;2;52;17;0;0;0;95,517361;142;0;162164;204480;105000;35500;20001
0_3;1;0;0;3;0;0;0;0;24;9;0;0;0;0;0;0;0;0;24;9;0;0;0;98,125000;142;0;76680;0;52500;9000;20001
1_3;1;0;0;3;0;0;0;0;26;13;0;0;0;0;0;0;0;0;26;13;0;0;0;97,743056;142;0;92300;0;52500;13000;20001
2_3;1;0;0;3;0;0;0;0;17;6;0;0;0;0;0;0;0;0;17;6;0;0;0;98,697917;142;0;53250;0;52500;6000;20001
3_3;1;0;0;3;0;0;0;0;23;9;1;0;0;0;0;0;0;1;23;9;1;0;1;95,868056;142;0;79378;89602;52500;27500;20001
4_3;1;0;0;3;0;0;0;0;26;17;0;0;0;0;0;0;0;1;26;17;0;0;0;94,965278;142;0;103660;102240;52500;17000;20001
5_3;2;0;0;3;0;0;0;0;47;19;3;0;0;0;0;0;0;1;47;19;3;0;0;96,689236;142;0;168554;102240;105000;74500;20001
0_4;1;0;0;3;0;0;0;0;29;8;2;0;0;0;0;0;1;0;29;8;2;1;0;96,913194;142;0;94146;32092;52500;45000;20001
1_4;1;0;0;3;0;0;0;0;19;12;1;0;0;0;0;0;1;0;19;12;1;0;0;95,559028;142;0;79378;102240;52500;30500;20001
2_4;1;0;0;3;0;0;0;0;25;12;0;0;0;0;0;0;1;0;25;12;0;0;0;95,364583;142;0;87330;102240;52500;12000;20001
3_4;1;0;0;3;0;0;0;0;24;10;0;0;0;0;0;0;1;1;24;10;0;0;1;94,232639;142;0;79520;156342;52500;10000;20001
4_4;1;0;0;3;0;0;0;0;24;10;1;0;0;0;0;0;1;2;24;10;1;0;1;91,784722;142;0;84348;251624;52500;28500;20001
5_4;2;0;0;3;0;0;0;0;47;16;3;0;0;0;0;0;1;3;47;16;3;0;1;93,430556;142;0;160034;377294;105000;71500;20001
