Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;3;0;0;3;0;0;0;0;59;27;0;0;0;0;0;0;0;0;59;27;0;0;0;98,020833;149.164;0;212558;0;157500;27000;20001
1_0;2;1;0;3;0;0;0;0;63;26;2;1;0;0;0;0;0;0;63;26;2;1;0;97,134722;125.69;0;259298;0;390000;136500;20001
2_0;2;0;0;3;0;0;0;0;60;27;0;0;0;0;0;0;0;1;60;27;0;0;1;97,120833;106.296;0;153066;67285.3;105000;27000;20001
3_0;2;0;0;3;0;0;0;0;64;25;1;0;0;0;0;0;1;2;64;25;1;1;1;95,084722;105.205;0;157176;215144;105000;43500;20001
4_0;2;1;0;4;0;0;0;0;62;21;1;1;0;0;0;0;0;2;62;21;1;0;0;96,041667;84.6637;0;119376;121916;390000;113000;26668
5_0;2;1;0;3;0;0;0;0;60;24;4;0;0;0;0;0;0;2;60;24;4;0;0;95,894444;83.6099;0;126753;120398;390000;98000;20001
6_0;2;0;0;4;1;0;0;0;65;33;2;0;0;0;0;0;0;2;65;33;2;0;0;95,551389;93.2017;5592.1;158722;134210;105000;88500;26668
7_0;2;0;0;3;0;0;0;0;68;18;2;0;0;0;0;0;0;3;68;18;2;0;1;95,598611;102.297;0;148127;176054;105000;55000;20001
8_0;3;1;0;3;1;0;0;0;64;29;0;0;0;0;0;1;0;4;64;29;1;0;1;93,311111;124.668;7480.11;191989;400934;442500;47500;20001
9_0;15;0;1;24;31;0;0;0;59;22;2;0;4;0;0;0;1;0;59;22;1;1;0;94,448611;128.355;238740;203956;70338.5;5287500;1.9705e+06;160008
10_0;8;1;0;8;9;0;0;0;64;19;4;2;0;0;0;0;0;1;64;19;4;1;1;95,886111;169.512;91536.5;344448;66109.7;705000;406500;53336
11_0;14;0;0;15;24;0;0;0;72;25;0;0;0;0;0;0;0;2;72;25;0;0;1;94,448611;155.618;224090;245876;152039;735000;469000;100005
12_0;15;0;0;20;34;0;0;0;60;31;3;0;0;0;0;1;0;3;60;31;4;0;1;91,937500;149.164;304294;241943;319658;787500;715500;133340
13_0;3;0;0;3;0;0;0;0;65;31;5;0;0;0;0;0;0;4;65;31;4;0;1;93,954167;125.69;0;220335;326794;157500;123500;20001
14_0;2;0;0;3;0;0;0;0;66;30;3;0;0;0;0;0;1;4;66;30;3;1;0;92,987500;106.296;0;179853;356835;105000;85500;20001
15_0;2;0;0;3;0;0;0;0;58;24;1;0;0;0;0;0;1;4;58;24;1;0;0;93,077778;105.205;0;145604;378738;105000;42500;20001
16_0;2;1;0;4;0;1;0;0;61;21;5;2;0;0;0;0;0;5;61;21;5;1;1;93,036111;84.6637;5079.82;174492;244932;390000;279000;26668
17_0;2;0;0;3;0;0;0;0;63;23;1;0;0;0;0;0;0;6;63;23;1;0;1;92,447222;83.6099;0;120315;334356;105000;41500;20001
18_0;2;0;0;4;0;1;0;0;65;22;2;0;0;0;0;0;0;6;65;22;2;0;0;91,856944;93.2017;5592.1;138218;402631;105000;77500;26668
19_0;2;0;0;3;0;0;0;0;62;26;3;0;0;0;0;0;0;6;62;26;3;0;0;91,844444;102.297;0;158766;441925;105000;81500;20001
20_0;5;1;0;6;0;0;0;0;111;47;4;1;0;0;0;0;0;6;111;47;4;1;0;94,728472;124.668;0;407790;538568;547500;194500;40002
0_1;3;0;0;3;0;0;0;0;64;33;3;0;0;0;0;0;0;0;64;33;3;0;0;97,608333;149.164;0;256860;0;157500;88500;20001
1_1;2;1;0;3;0;0;0;0;60;23;1;0;0;0;0;0;0;0;60;23;1;0;0;98,063889;125.69;0;175212;0;390000;41500;20001
2_1;2;0;0;3;0;0;0;0;63;24;2;0;0;0;0;0;0;0;63;24;2;0;0;97,926389;106.296;0;158700;0;105000;61000;20001
3_1;2;0;0;3;0;0;0;0;64;23;2;0;0;0;0;0;0;1;64;23;2;0;1;97,530556;105.205;0;156545;30509.4;105000;60000;20001
4_1;2;1;0;4;0;0;0;0;71;21;4;1;0;0;0;0;0;4;71;21;4;1;3;94,106944;84.6637;0;182112;177116;390000;168500;26668
5_1;2;1;0;3;0;0;0;0;65;23;1;0;0;0;0;0;0;4;65;23;1;0;0;93,959722;83.6099;0;122823;240797;390000;41500;20001
6_1;2;0;0;4;1;0;0;0;63;22;4;0;0;0;0;0;0;5;63;22;4;0;1;93,601389;93.2017;5592.1;141760;282028;105000;114500;26668
7_1;2;0;0;3;0;0;0;0;62;25;0;0;0;0;0;0;1;6;62;25;0;1;1;92,019444;102.297;0;146285;441515;105000;25000;20001
8_1;3;1;0;3;1;0;0;0;56;21;0;1;0;0;0;0;0;7;56;21;0;0;1;91,800000;124.668;7480.11;160324;568239;442500;113000;20001
9_1;15;0;1;24;31;0;0;0;69;33;0;0;7;0;0;1;0;1;69;33;1;0;1;91,368056;128.355;238740;449114;109872;5287500;2.948e+06;160008
10_1;8;1;0;8;9;0;0;0;64;16;2;0;0;0;0;0;0;3;64;16;1;0;2;95,420833;169.512;91536.5;226468;240877;705000;219500;53336
