Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;98,611111;142;0;4260;0;0;0;0
1_0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;2;4;0;0;0;97,453704;142;0;15620;0;0;4000;0
2_0;0;0;0;0;0;0;0;0;7;1;0;0;0;0;0;0;0;0;7;1;0;0;0;98,070988;142;0;17750;0;0;1000;0
3_0;1;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;98,321759;142;0;20590;0;52500;2000;0
4_0;1;0;0;2;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;98,148148;142;0;28400;0;52500;4000;13334
5_0;1;0;0;2;0;0;0;0;11;6;1;0;0;0;0;0;0;0;11;6;1;0;0;97,538580;142;0;45298;0;52500;24500;13334
6_0;1;0;0;2;0;0;0;0;12;3;0;0;1;0;0;0;0;0;12;3;0;0;1;88,544974;142;0;245944;0;52500;337500;13334
7_0;1;0;0;1;0;0;0;0;14;5;0;0;0;0;0;0;0;0;14;5;0;0;0;98,206019;142;0;44020;0;52500;5000;6667
8_0;1;0;0;1;0;0;0;0;15;7;0;0;0;0;0;0;0;0;15;7;0;0;0;98,122428;142;0;51830;0;52500;7000;6667
9_0;1;1;0;2;0;0;0;0;18;10;2;1;1;0;0;0;0;0;18;10;2;1;1;88,148148;142;0;363520;0;337500;455000;13334
10_0;1;0;0;1;1;0;0;0;19;7;1;0;0;0;0;0;0;0;19;7;1;0;0;97,815657;142;8520;65178;0;52500;44000;6667
11_0;1;0;0;2;0;0;0;0;23;14;0;0;0;0;0;0;0;0;23;14;0;0;0;97,588735;142;0;88750;0;52500;14000;13334
12_0;2;0;0;5;6;0;0;0;28;15;0;0;0;0;0;0;0;0;28;15;0;0;0;96,153846;142;51120;102240;0;105000;126000;33335
13_0;1;0;0;3;2;0;0;0;24;7;0;0;0;0;0;0;0;0;24;7;0;0;0;97,949735;142;17040;71000;0;52500;44000;20001
14_0;1;0;0;3;2;0;0;0;35;9;3;0;1;0;0;0;0;0;35;9;3;0;1;92,533951;142;17040;326458;0;52500;436000;20001
15_0;1;0;0;3;2;0;0;0;27;9;0;0;0;0;0;0;0;0;27;9;0;0;0;97,960069;142;17040;83070;0;52500;46000;20001
16_0;1;1;0;3;2;0;0;0;36;12;1;1;0;0;0;0;0;0;36;12;1;1;0;96,089744;142;17040;190848;0;337500;141000;20001
17_0;2;0;0;6;6;0;0;0;41;13;1;0;1;0;0;0;0;0;41;13;1;0;1;93,152282;142;51120;340942;0;105000;477000;40002
18_0;2;0;0;4;2;1;0;0;43;19;1;0;1;0;0;0;0;0;43;19;1;0;1;93,678241;142;25560;362242;0;105000;427500;26668
19_0;2;0;0;5;6;0;0;0;43;12;1;0;0;0;0;0;1;0;43;12;1;1;0;96,126302;142;51120;130498;71852;105000;141500;33335
20_0;1;1;0;3;0;0;0;0;45;12;1;1;0;0;0;0;0;0;45;12;1;0;0;98,008578;142;0;138450;0;337500;104000;20001
21_0;2;0;0;3;1;0;0;0;36;21;2;0;0;0;0;0;0;0;36;21;2;0;0;97,901235;142;8520;145976;0;105000;76500;20001
22_0;2;0;0;5;3;0;0;0;48;21;4;0;1;0;0;0;0;0;48;21;4;0;1;94,612573;142;25560;393056;0;105000;485000;33335
23_0;2;1;0;5;3;0;0;0;57;16;1;1;0;0;0;0;0;0;57;16;1;1;0;96,668403;142;25560;246938;0;390000;163500;33335
0_1;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;96,759259;142;0;9940;0;0;2000;0
1_1;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,148148;142;0;11360;0;0;1000;0
