Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,412698;172;0;13760;0;52500;1000;13334
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;2;0;0;0;0;0;0;0;0;10;2;0;0;0;98,115079;162;0;30780;0;52500;2000;13334
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;6;1;0;0;0;0;0;0;0;12;6;1;0;0;97,791005;152;0;50768;0;52500;24500;20001
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;7;0;0;0;0;0;0;0;0;18;7;0;0;0;97,966270;142;0;58220;0;52500;7000;20001
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;10;1;0;0;0;0;0;0;1;26;10;1;0;1;97,349206;132;0;82368;5808;52500;28500;20001
5_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;20;12;1;2;0;0;0;0;0;1;20;12;1;2;0;92,215608;122;0;199348;87840;337500;177500;26668
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;13;1;0;0;0;0;0;0;2;31;13;1;0;1;94,308390;112;0;85008;139888;52500;31500;20001
7_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;35;8;1;0;0;0;0;0;0;3;35;8;1;0;1;93,648313;122;0;87718;224724;337500;26500;26668
8_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;15;1;0;0;0;0;0;0;3;36;15;1;0;0;93,311287;132;0;115368;285120;105000;33500;20001
9_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;51;19;2;0;0;0;0;0;0;3;51;19;2;0;0;92,029080;142;42600;172246;306720;157500;148500;53336
10_0;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;44;22;2;1;0;0;0;0;0;4;44;22;2;1;1;89,487179;152;54720;258096;435024;442500;243500;60003
11_0;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;47;18;2;0;0;0;0;0;0;4;47;18;2;0;0;91,168803;162;19440;183546;466560;105000;92000;33335
12_0;2;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;46;18;3;0;0;0;0;0;1;6;46;18;3;1;2;89,526604;172;10320;198144;712424;105000;92000;33335
13_0;2;1;0;5;2;0;0;0;0;0;0;0;0;0;0;0;51;16;1;2;0;0;0;0;0;6;51;16;1;1;0;88,970058;162;19440;271350;699840;390000;218500;33335
14_0;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;54;20;2;1;0;0;0;0;0;7;54;20;2;1;1;88,328313;152;45600;274816;739784;442500;223000;53336
15_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;50;20;4;0;0;0;0;0;0;7;50;20;4;0;0;89,659800;142;42600;182612;715680;157500;186500;53336
16_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;66;26;3;0;0;0;0;0;1;7;66;26;3;1;0;89,333333;132;31680;212784;718608;157500;155500;53336
17_0;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;62;21;2;2;0;0;0;0;0;8;62;21;2;1;1;89,977998;122;21960;240828;626348;442500;260500;53336
18_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;61;22;4;0;0;0;0;0;0;8;61;22;4;0;0;90,276480;112;26880;166992;645120;157500;170000;53336
19_0;3;1;0;7;3;0;0;0;0;0;0;0;0;0;0;0;66;31;2;0;0;0;0;0;0;10;66;31;2;0;2;90,086037;122;21960;204716;757376;442500;123500;46669
20_0;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;71;24;3;0;0;0;0;0;1;10;71;24;3;1;0;89,527778;132;15840;217404;961092;157500;116500;46669
0_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;98,015873;172;0;17200;0;52500;2000;13334
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;98,164683;162;0;29970;0;52500;4000;13334
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;3;1;0;0;0;0;0;0;0;15;3;1;0;0;97,890212;152;0;48488;0;52500;21500;20001
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;6;2;0;0;0;0;0;0;0;19;6;2;0;0;97,653770;142;0;67166;0;52500;43000;20001
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;6;1;0;0;0;0;0;2;0;27;6;1;2;0;95,444444;132;0;73788;77748;52500;24500;20001
5_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;10;1;2;0;0;0;0;0;0;27;10;1;0;0;97,714947;122;0;84302;0;337500;175500;26668
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;10;0;0;0;0;0;0;0;0;28;10;0;0;0;98,242630;112;0;69440;0;52500;10000;20001
7_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;34;18;0;1;0;0;1;0;0;0;34;19;0;1;0;94,992560;122;0;170800;75518;337500;91500;26668
8_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;13;3;0;0;0;0;0;0;0;42;12;3;0;0;97,839506;132;0;129360;0;105000;68500;20001
9_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;47;18;4;0;0;0;0;0;1;0;47;18;4;1;0;95,770399;142;42600;170542;63616;157500;184500;53336
10_1;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;39;17;1;1;0;0;0;0;0;0;39;17;1;0;0;97,126068;152;54720;149720;0;442500;220000;60003
11_1;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;36;18;0;0;0;0;0;0;0;0;36;18;0;0;0;97,820513;162;19440;145800;0;105000;55000;33335
12_1;2;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;44;19;1;0;0;0;0;0;0;1;44;19;1;0;1;96,928795;172;10320;184728;74992;105000;56000;33335
13_1;2;1;0;5;2;0;0;0;0;0;0;0;0;0;0;0;47;13;1;0;0;0;0;0;0;1;47;13;1;0;0;96,682900;162;19440;161838;116640;390000;68500;33335
